,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,1,0.4908256880733945,0.703246145073427,0.47218662931223987,0.0123992208391428,0.013635322451591492,0.0012361016124486923,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,2,0.4908256880733945,0.7028327327255809,0.4001432652183047,0.016912678256630898,0.022082315757870674,0.005169637035578489,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,3,0.4908256880733945,0.7025162003455906,0.5003358878152953,0.010530035011470318,0.011396776884794235,0.0008667420479469001,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,4,0.4908256880733945,0.7021260999758309,0.492394770741124,0.011522206477820873,0.012954204343259335,0.0014319982146844268,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,5,0.4908256880733945,0.7017662700163115,0.3549730272720229,0.019065283238887787,0.022255953401327133,0.0031906692311167717,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,6,0.4908256880733945,0.7005939046177295,0.39866653915325345,0.009018965996801853,0.023059261962771416,0.014040295965969563,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,7,0.4908256880733945,0.699456925239038,0.5479660388082266,0.0070565431378781796,0.00792324636131525,0.000866703107021749,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,8,0.4908256880733945,0.6984674039236997,0.5401454721154136,0.008009711280465126,0.008557153865695,0.0005474425270222127,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,9,0.4908256880733945,0.6972884628750863,0.4683191839224573,0.00985343661159277,0.014340194873511791,0.004486758261919022,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,10,0.4908256880733945,0.696088340851145,0.43968388467011127,0.012265780940651894,0.01600942574441433,0.0037436452694237232,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,11,0.4908256880733945,0.6948819980708831,0.49169054813683033,0.0076286992989480495,0.012996948324143887,0.005368249025195837,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,12,0.4908256880733945,0.6941450681161443,0.4961791371884333,0.008347499184310436,0.010282834060490131,0.0019353351090103388,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,13,0.4908256880733945,0.6935674455187736,0.34933773613937025,0.01544255018234253,0.018684614449739456,0.003242064733058214,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,14,0.49770642201834864,0.6931867861966474,0.46246416916626254,0.009301504120230675,0.011659336276352406,0.002357831923291087,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,15,0.5091743119266054,0.6930555717660747,0.45010813851417464,0.011053597554564476,0.012417158111929893,0.0013635604409500957,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,16,0.5091743119266054,0.6931645596792938,0.40049644611373714,0.010789787396788597,0.014452429488301277,0.0036626423243433237,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,17,0.5091743119266054,0.6935192647330258,0.47553975769974793,0.009190750308334827,0.010242546908557415,0.001051796250976622,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,18,0.5091743119266054,0.6941033514267808,0.464127443532925,0.009031732566654682,0.01023371797055006,0.0012019851710647345,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,19,0.5091743119266054,0.6948050840185322,0.48680069415449073,0.007703446317464113,0.008737081661820412,0.0010336354607716203,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,20,0.5091743119266054,0.69566651549908,0.39022457013964995,0.011390947736799717,0.012822610326111317,0.0014316627057269216,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,21,0.5091743119266054,0.6965337592527407,0.43630905400284314,0.00967583991587162,0.011064990423619747,0.0013891503913328052,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,22,0.5091743119266054,0.6974977063476493,0.4616456362228332,0.008915320038795471,0.009589091874659061,0.0006737715448252857,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,23,0.5091743119266054,0.698191415826115,0.46022943676745687,0.007903467863798141,0.01025419682264328,0.0023507289588451385,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,24,0.5091743119266054,0.6985160309240359,0.3869561846241016,0.009432649239897728,0.012645656242966652,0.0032130067702382803,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,25,0.5091743119266054,0.6990401422211884,0.3602068900300021,0.010398047044873238,0.012397998943924904,0.001999951433390379,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,26,0.5091743119266054,0.699797243700115,0.4745988647315905,0.006630673073232174,0.0075209662318229675,0.0008902932167984545,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,27,0.5091743119266054,0.7005436179834769,0.5336929562289945,0.0052106683142483234,0.005697852466255426,0.00048718429752625525,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,28,0.5091743119266054,0.7018795172008899,0.36307993784483356,0.007621345110237598,0.010434736497700214,0.0028133911546319723,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,29,0.5091743119266054,0.7030814038504154,0.36582459499953657,0.010523632168769836,0.01195086445659399,0.0014272319385781884,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,30,0.5091743119266054,0.7049015962749446,0.46253026104743844,0.004910020157694817,0.006675390060991049,0.0017653699032962322,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,31,0.5091743119266054,0.7073181993370756,0.3614105197812684,0.008330052718520164,0.009851910173892975,0.0015218579210340977,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,32,0.5091743119266054,0.7099055051803589,0.45450441043993284,0.007449405733495951,0.008066619746387005,0.0006172138964757323,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,33,0.5091743119266054,0.7129206662877984,0.4324868295278231,0.007203433196991682,0.008120204322040081,0.0009167712996713817,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,34,0.5091743119266054,0.7162128424425738,0.3207805875297213,0.010707641020417213,0.011847320012748241,0.0011396785266697407,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,35,0.5091743119266054,0.7193744658330165,0.4688786743388681,0.0065774619579315186,0.00722330529242754,0.0006458435673266649,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,36,0.5091743119266054,0.7215928809905271,0.45311093495481386,0.007048829924315214,0.00879401434212923,0.0017451845342293382,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,37,0.5091743119266054,0.7237136954561286,0.44843780913665376,0.007822781801223755,0.008808255195617676,0.000985473394393921,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,38,0.5091743119266054,0.7244554779945164,0.39368535297160795,0.007713116239756346,0.010509582236409187,0.0027964659966528416,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,39,0.5091743119266054,0.725142670607348,0.45157596054804416,0.007766030263155699,0.00917552039027214,0.00140949001070112,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,40,0.5091743119266054,0.7257623147527013,0.3836240686169317,0.00873192586004734,0.009763342328369617,0.0010314167011529207,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,41,0.5091743119266054,0.724568378761274,0.47925237073901705,0.0053634317591786385,0.008781838230788708,0.003418406704440713,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,42,0.5091743119266054,0.7222522125331634,0.4376046196790412,0.007957861758768559,0.009644541889429092,0.001686680014245212,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,43,0.5091743119266054,0.718964011844145,0.3263550617816774,0.010326540097594261,0.012470337562263012,0.0021437969990074635,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,44,0.5091743119266054,0.7147486125110486,0.43430524962869554,0.009255913086235523,0.012345394119620323,0.0030894810333848,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,45,0.5091743119266054,0.7102268026509416,0.2082718093805438,0.010941696353256702,0.012507346458733082,0.001565650338307023,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,46,0.5091743119266054,0.7045117892803402,0.503310969971459,0.008464537560939789,0.014561288058757782,0.0060967509634792805,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,47,0.5091743119266054,0.6986152360198694,0.38130389999873426,0.009879490360617638,0.013325451873242855,0.0034459615126252174,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,48,0.5091743119266054,0.6913611995517661,0.3905879010890864,0.012577553279697895,0.01720236986875534,0.0046248165890574455,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,49,0.5091743119266054,0.6838401528673435,0.4189138531557878,0.011637825518846512,0.01904844306409359,0.007410617079585791,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,50,0.5091743119266054,0.6770820595802517,0.3165314341408455,0.013250630348920822,0.020117010921239853,0.006866380572319031,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,51,0.5103211009174312,0.6700166781014258,0.3419209280188872,0.013698261231184006,0.019847257062792778,0.006148995831608772,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,52,0.5137614678899083,0.6627439419063953,0.2901738874603656,0.013250788673758507,0.018658695742487907,0.005407907534390688,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,53,0.5286697247706422,0.652240262392464,0.43232738485729144,0.013240722008049488,0.02369293011724949,0.0104522081092,88
