,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,1,0.5270758122743683,10.99919022832598,0.6357266996691866,0.0234910249710083,0.031490609049797,0.0079995850101113,41,-1
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,2,0.4729241877256318,14.077838965824672,2.9129348575389487,0.1376123428344726,0.7224260568618774,0.5848137140274048,32,-1
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,3,0.5270758122743683,23.30306371961321,2.138602161009693,0.1120057106018066,0.481592983007431,0.3695872724056244,41,-1
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,4,0.4729241877256318,1.2949365581784928,3.656291180803645,0.0620930194854736,1.5246485471725464,1.4625555276870728,41,-1
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,5,0.4729241877256318,15.913337530408588,1.4421444818854514,0.0485408566892147,0.0735465362668037,0.025005679577589,41,-1
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,6,0.4729241877256318,4.385845242227827,2.9502921940147644,0.0609844326972961,0.7501258254051208,0.6891413927078247,32,-1
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,7,0.5270758122743683,10.32930874143328,1.6371499785914925,0.0467346906661987,0.1386961042881012,0.0919614136219024,41,-1
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,8,0.5270758122743683,11.404053224836076,2.1864719203825214,0.0367247760295867,0.2988786399364471,0.2621538639068603,41,-1
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,9,0.4729241877256318,1.4066180314336505,2.163571210152095,0.0453263819217681,0.5023050904273987,0.4569787085056305,41,-1
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,10,0.4729241877256318,12.312017236437116,1.5922071169062355,0.0402668491005897,0.0515771023929119,0.0113102532923221,41,-1
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,11,0.4729241877256318,9.66637488092695,2.255180650814121,0.0448474884033203,0.4068557322025299,0.3620082437992096,41,-1
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,12,0.5270758122743683,2.226992688860212,2.11801412378824,0.0366302728652954,0.2985161542892456,0.2618858814239502,41,-1
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,13,0.5270758122743683,9.423887143816266,2.1438838749341813,0.0272488761693239,0.0549407377839088,0.0276918616145849,32,-1
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,14,0.5270758122743683,7.160934955733163,1.8847198283779307,0.04643315076828,0.3086625933647156,0.2622294425964355,41,-1
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,15,0.4729241877256318,0.7893813031060355,1.93819077340886,0.0297926217317581,0.1428975760936737,0.1131049543619155,32,-1
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,16,0.4729241877256318,9.090921013695851,1.467070679609641,0.0356252007186412,0.0437747798860073,0.0081495800986886,41,-1
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,17,0.4729241877256318,7.0269424370356965,1.988368220380866,0.0360707342624664,0.2868179082870483,0.2507471740245819,41,-1
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,18,0.5270758122743683,1.8537106582096643,1.7963950564109925,0.0371291190385818,0.1984472274780273,0.1613181084394455,41,-1
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,19,0.5270758122743683,7.961441005979266,1.7609489652561023,0.0288662202656269,0.0406002812087535,0.0117340609431266,32,-1
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,20,0.5270758122743683,4.692668989726475,1.9578293977779475,0.0534137487411499,0.3464045524597168,0.2929908037185669,41,-1
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,21,0.4729241877256318,2.685460312025888,2.0585821563588977,0.0265986323356628,0.0962027832865715,0.0696041509509086,32,-1
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,22,0.4729241877256318,7.442973245893206,1.5309078357949082,0.0368410237133502,0.0618446469306945,0.0250036232173442,41,-1
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,23,0.4729241877256318,5.101033963475909,1.6167060310796546,0.0312255173921585,0.165634885430336,0.1344093680381775,41,-1
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,24,0.5270758122743683,1.459998495238168,1.917936406005174,0.0277135521173477,0.0942699909210205,0.0665564388036727,32,-1
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,25,0.5270758122743683,5.501161142757961,1.674549581742634,0.0343125164508819,0.0482702031731605,0.0139576848596334,41,-1
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,26,0.5270758122743683,4.83816693510328,1.741844826284796,0.0267330557107925,0.1016349196434021,0.0749018639326095,32,-1
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,27,0.5270758122743683,0.752768930367061,1.691528710152772,0.0489203445613384,0.1039603576064109,0.0550400130450725,41,-1
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,28,0.4729241877256318,3.347133985587529,1.5364758525079218,0.0321696437895298,0.0413988828659057,0.0092292390763759,41,-1
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,29,0.4729241877256318,2.0223872925554005,1.7331971784753182,0.0313074961304664,0.0969266816973686,0.0656191855669021,31,-1
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,30,0.5270758122743683,1.4833378502300807,1.4396148392703476,0.0278871413320302,0.0493075028061866,0.0214203614741563,41,-1
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,31,0.5270758122743683,1.8608017342431205,1.5905399595921088,0.0331212170422077,0.0610604397952556,0.0279392227530479,41,-1
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,32,0.5270758122743683,2.01055919783456,1.6315761951761245,0.0393370762467384,0.0470290780067443,0.0076920026913285,41,-1
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,33,0.5270758122743683,0.842502714054925,1.7980521747667808,0.0281691998243331,0.0417091213166713,0.0135399214923381,32,-1
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,34,0.4729241877256318,2.862281635829381,1.399151588581139,0.0336801372468471,0.0504635237157344,0.0167833864688873,41,-1
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,35,0.4729241877256318,2.931621735436576,1.8414749894106244,0.061925433576107,0.0927608758211135,0.0308354403823614,41,-1
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,36,0.5270758122743683,1.246836280822754,1.6225038151804745,0.0298289731144905,0.0798671767115593,0.0500382035970687,41,-1
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,37,0.5270758122743683,4.675883477074759,1.43578601680219,0.036394964903593,0.0430128239095211,0.0066178580746054,41,-1
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,38,0.5270758122743683,3.9279075486319406,1.8610060410710367,0.0347941592335701,0.0855832919478416,0.0507891327142715,41,-1
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,39,0.4729241877256318,2.46720917565482,1.6395205774910966,0.0357708856463432,0.1250409036874771,0.0892700180411338,41,-1
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,40,0.4729241877256318,6.179118946620396,1.6862707675619208,0.0366628766059875,0.0582935586571693,0.0216306820511817,41,-1
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,41,0.4729241877256318,1.997367479119982,1.5969390504933874,0.0430266410112381,0.1726847440004348,0.1296581029891967,41,-1
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,42,0.5270758122743683,4.2130308423723495,1.6165954947869134,0.0438325032591819,0.0696781277656555,0.0258456263691186,41,-1
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,43,0.5270758122743683,5.050650109563555,1.752954994019308,0.0308285169303417,0.0920448303222656,0.0612163133919239,32,-1
