,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,1,0.0,0.7417457572376455,0.5371871413155036,0.003957142122089863,0.0076443045400083065,0.0036871626507490873,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,2,0.0,0.7308790888495118,0.4762837330048734,0.003652566112577915,0.009276100434362888,0.005623534321784973,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,3,0.0,0.7243667936507072,0.5178004182197831,0.004816603381186724,0.005364377982914448,0.0005477747763507068,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,4,0.0,0.714146631364604,0.43254774653098804,0.0002910187467932701,0.00933134462684393,0.00904032588005066,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,5,0.020702674026557004,0.7051375126110688,0.6222294016317887,0.0020708399824798107,0.002255045110359788,0.00018420522974338382,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,6,0.01626493620619183,0.6929411046377575,0.37598698362708094,0.004423953592777252,0.009088610298931599,0.0046646567061543465,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,7,0.03611320329246568,0.6773266760447553,0.3937673382461071,0.0029980549588799477,0.0077316672541201115,0.004733612295240164,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,8,0.03369346999975196,0.6624424448450104,0.4960060388527133,0.0049075959250330925,0.005102196708321571,0.00019460057956166565,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,9,0.03612345441898852,0.6476372489492401,0.39778039391067893,0.006315077655017376,0.006893419660627842,0.0005783418309874833,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,10,0.03718764224408827,0.6325305786751608,0.372210980816321,0.0008874712511897087,0.0054032765328884125,0.004515805281698704,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,11,0.0,0.6209988587230216,0.2965818025849082,0.00019100960344076157,0.0061552575789391994,0.005964247975498438,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,12,0.0,0.6167892322285484,0.3785815079103817,0.0033798054791986942,0.005086222197860479,0.0017064167186617851,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,13,0.0,0.6186821092176074,0.3642247421836311,0.006161143071949482,0.006422615144401789,0.000261471897829324,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,14,0.0,0.6232407802843866,0.3473935916003856,0.007194353733211756,0.007403320167213678,0.00020896631758660078,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,15,0.0,0.6250920919061617,0.5702139122242278,0.03900840878486633,0.050323158502578735,0.011314751580357552,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,16,0.0,0.6246993928465224,0.46309347704730247,0.005219762213528156,0.0056189666502177715,0.00039920464041642845,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,17,0.0,0.6217586020476945,0.4764564456587489,0.004115487914532423,0.004661842714995146,0.00054635462583974,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,18,0.0,0.6206512277135412,0.33895032642917194,0.0012961030006408691,0.0033519305288791656,0.0020558275282382965,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,19,0.0,0.6201563271629902,0.43766509362242445,0.0029607550241053104,0.0033329688012599945,0.0003722136898431927,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,20,0.0,0.6230963842786905,0.34617069560018454,0.0012675645994022489,0.002940091071650386,0.001672526472248137,22
