,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,1,0.3161764705882353,0.0,0.7453598906012142,0.6865861110687256,0.0003735884674824774,0.0006112108239904046,0.0002376223710598424,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,2,0.3161764705882353,0.0,0.7444540273909476,0.6848372526764871,0.0003881340380758047,0.0006336431251838803,0.0002455090871080756,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,3,0.3161764705882353,0.0,0.7431748380848006,0.6832483348846435,0.0003697055799420923,0.0006050666561350226,0.00023536107619293034,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,4,0.3161764705882353,0.0,0.7415630034371918,0.6821277848482131,0.00038550159661099315,0.0006231375155039132,0.00023763591889292002,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,5,0.3161764705882353,0.0,0.7396791986390656,0.681818683743477,0.0003586977836675942,0.0005759846535511315,0.0002172868698835373,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,6,0.3161764705882353,0.0,0.7375449655102748,0.6791638882160186,0.0003798532416112721,0.0006120908074080944,0.0002322375657968223,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,7,0.3161764705882353,0.0,0.7351996945399865,0.67825786203146,0.00037426018388941884,0.0006005204631946981,0.00022626029385719448,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,8,0.3161764705882353,0.0,0.7326800940083522,0.6770415162444112,0.0003672902239486575,0.0005872868932783604,0.00021999665477778763,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,9,0.3161764705882353,0.0,0.7300344039412106,0.6751398361325265,0.00036033143987879157,0.000557076942641288,0.00019674548821058124,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,10,0.3161764705882353,0.0,0.727266928728889,0.670761608839035,0.0003793307114392519,0.0005939827533438802,0.00021465202735271305,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,11,0.3161764705882353,0.0,0.7244069774945577,0.6686342371106149,0.00037137343315407634,0.0005775575991719961,0.00020618416601791978,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,12,0.3161764705882353,0.0,0.7214904836579865,0.6654117787480357,0.0003690436133183539,0.0005584815517067909,0.00018943793838843703,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,13,0.3161764705882353,0.0,0.7185322385208279,0.6652943562269212,0.00036309598363004625,0.0005509003531187773,0.00018780436948873103,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,14,0.3161764705882353,0.0,0.7155481121119331,0.6585138341784478,0.00039211398689076304,0.0005758972256444395,0.00018378325330559164,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,15,0.3161764705882353,0.0,0.7125665381842968,0.6580891630053519,0.000369575631339103,0.0005362483789213002,0.00016667276213411242,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,16,0.3161764705882353,0.0,0.7095929419293123,0.6544728344678878,0.00037989922566339374,0.0005479053943417966,0.00016800618323031813,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,17,0.3161764705882353,0.0,0.7066367981480617,0.6543799613118171,0.00036927624023519456,0.0005331933498382568,0.00016391710960306227,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,18,0.3161764705882353,0.0,0.703713431077845,0.6513429826498032,0.00037055707070976496,0.0005265955696813762,0.00015603848441969603,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,19,0.3161764705882353,0.0,0.7008324978398341,0.6471824007630347,0.00037297344533726573,0.0005229513044469059,0.00014997787366155535,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,20,0.3161764705882353,0.0,0.6980000921324188,0.6447221858501435,0.0003824896994046867,0.0005244621424935758,0.00014197244308888912,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,21,0.35049019607843135,0.16927899686520376,0.6952229633050806,0.6430893154144289,0.000367482949513942,0.000503827293869108,0.0001363443589070812,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,22,0.5661764705882353,0.6889279437609842,0.6925095015881109,0.6404917608499529,0.0003675110056065023,0.0004966642591170967,0.00012915325351059437,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,23,0.6764705882352942,0.8070175438596491,0.6898526374031516,0.6365942771434784,0.0003779925173148513,0.0005123259616084397,0.00013433345884550363,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,24,0.6838235294117647,0.8122270742358079,0.6872721594922683,0.6374621191024779,0.0003609268751461059,0.0004751665983349085,0.0001142397231888026,50
