,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,1,0.5270758122743683,0.692961939743587,0.7093629162079973,2.4183120727539062,3.716228485107422,1.2979164123535156,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,2,0.5270758122743683,0.6922801392418998,0.8158798217773438,2.578193187713623,4.428648471832275,1.850455403327942,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,3,0.5270758122743683,0.6917252608707973,0.7225083814161579,1.1214383840560913,2.044809341430664,0.9233709573745728,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,4,0.5270758122743683,0.6915014726775033,0.718720453005375,1.0040943622589111,1.8423763513565063,0.8382819294929504,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,5,0.5270758122743683,0.6914858613695417,0.6910349264014058,1.657188892364502,2.8623287677764893,1.2051398754119873,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,6,0.5270758122743683,0.6916315385273525,0.7385572196915746,0.8877253532409668,1.5820960998535156,0.6943707466125488,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,7,0.5270758122743683,0.6918640255928039,0.6906579445774962,1.8842474222183228,2.5884578227996826,0.7042104005813599,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,8,0.5270758122743683,0.6921240704400199,0.7026531757377997,0.6098815202713013,1.0761581659317017,0.4662766754627228,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,9,0.5270758122743683,0.6923224704606192,0.6475294142598059,0.378379225730896,0.6876189112663269,0.3092396855354309,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,10,0.5270758122743683,0.6924757242202759,0.6953025646326019,0.6355575323104858,1.028762936592102,0.3932054340839386,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,11,0.5270758122743683,0.6926275593893868,0.6829476679607136,1.228769063949585,1.707122802734375,0.47835367918014526,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,12,0.5270758122743683,0.6926139576094491,0.6989705648364091,0.9499480724334717,1.3718031644821167,0.4218551218509674,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,13,0.5270758122743683,0.6925319194793701,0.7116802866570652,0.8420310020446777,1.2060099840164185,0.36397895216941833,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,14,0.5270758122743683,0.6925082802772522,0.6297905660257107,0.3575669527053833,0.49666738510131836,0.13910044729709625,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,15,0.5270758122743683,0.6923936588423593,0.688463107123971,0.31365472078323364,0.47260037064552307,0.15894564986228943,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,16,0.5270758122743683,0.692322872366224,0.6282600126433663,0.6172235012054443,0.7885314226150513,0.17130792140960693,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,17,0.5270758122743683,0.6922201667513166,0.6543671634502528,0.44361239671707153,0.6039338707923889,0.16032147407531738,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,18,0.5270758122743683,0.6920891455241612,0.6665206622786639,3.577810049057007,4.514805793762207,0.936995804309845,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,19,0.5270758122743683,0.6919348818915231,0.6893851239234209,0.09041382372379303,0.1739692986011505,0.08355547487735748,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,20,0.5270758122743683,0.6918305567332677,0.6359930494209615,1.160132884979248,1.467372179031372,0.3072393536567688,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,21,0.5270758122743683,0.6916854773248945,0.6891580764204264,0.11855224519968033,0.19916486740112305,0.08061262220144272,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,22,0.5270758122743683,0.6915920581136431,0.6068243724907317,0.3547874093055725,0.423238605260849,0.06845120340585709,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,23,0.5270758122743683,0.691557879107339,0.6264802783727645,0.5441578030586243,0.6760536432266235,0.13189585506916046,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,24,0.5270758122743683,0.6914897969790867,0.6768741484731435,0.1845511943101883,0.2626535892486572,0.07810239493846893,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,25,0.5270758122743683,0.6914505992616926,0.6241902328482489,0.40394672751426697,0.496256560087204,0.09230983257293701,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,26,0.5270758122743683,0.6914006096976144,0.6777728505432605,0.2385454922914505,0.3354898989200592,0.0969444066286087,32
