,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,1,0.3161764705882353,0.0,0.7391110226219776,0.41952632997650624,0.470723032951355,0.529271125793457,0.058548107743263245,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,2,0.3161764705882353,0.0,0.7327776387626049,0.4129597511522007,0.08956684917211533,0.10256200283765793,0.012995151802897453,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,3,0.3161764705882353,0.0,0.7264164160279667,0.42669346653367385,0.11776169389486313,0.13968971371650696,0.02192802168428898,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,4,0.3161764705882353,0.0,0.7197152574857076,0.4188149759932421,0.24134692549705505,0.2757478654384613,0.03440093994140625,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,5,0.3161764705882353,0.0,0.7127066687041638,0.42657603078149253,0.16724199056625366,0.184606671333313,0.017364680767059326,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,6,0.3161764705882353,0.0,0.705369797407412,0.4163634975790045,0.0878550261259079,0.10291613638401031,0.015061112120747566,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,7,0.35784313725490197,0.17088607594936708,0.6980297004475313,0.4127994205914438,0.0824572890996933,0.0986713320016861,0.01621404103934765,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,8,0.5857843137254902,0.6558044806517311,0.6900640024858362,0.40758263220917423,0.12750591337680817,0.14562970399856567,0.018123788759112358,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,9,0.7279411764705882,0.827906976744186,0.6828669683606017,0.4256767853270283,0.28153103590011597,0.317534863948822,0.036003824323415756,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,10,0.6936274509803921,0.8142644873699851,0.6755673020493751,0.3984908449864015,0.10250922292470932,0.11955039948225021,0.017041174694895744,50
