,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,1,0.3161764705882353,0.0,0.7396227822584265,0.42232639025338,0.09824816882610321,0.1113538146018982,0.013105642050504684,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,2,0.3161764705882353,0.0,0.7332494702993655,0.4244401902360842,0.5375896692276001,0.6209189891815186,0.08332932740449905,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,3,0.3161764705882353,0.0,0.726936564725988,0.4118955032201484,0.11064337193965912,0.12463351339101791,0.013990144245326519,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,4,0.3161764705882353,0.0,0.7205546673606423,0.41405374869983647,0.09301593899726868,0.1067347303032875,0.013718793168663979,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,5,0.3161764705882353,0.0,0.7137360946804869,0.4245461094509809,0.18605922162532806,0.21913138031959534,0.033072154968976974,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,6,0.3161764705882353,0.0,0.7065441047444063,0.4099032244430855,0.1089262068271637,0.12354643642902374,0.014620230533182621,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,7,0.3235294117647059,0.04827586206896552,0.6990696296972387,0.411398057998158,0.4781823456287384,0.5371600985527039,0.05897776037454605,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,8,0.5245098039215687,0.5745614035087719,0.6916583975156149,0.40455575543735184,0.11773207783699036,0.13517501950263977,0.017442941665649414,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,9,0.7058823529411765,0.8130841121495327,0.6842286703633327,0.4094192798114381,0.09309759736061096,0.10680490732192993,0.013707306236028671,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,10,0.6985294117647058,0.8172362555720654,0.6764052463512794,0.40541257854830465,0.12834115326404572,0.14617151021957397,0.01783035509288311,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,11,0.696078431372549,0.8176470588235294,0.6686931381038591,0.404023158036638,0.08457545936107635,0.09873147308826447,0.014156011864542961,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,12,0.6936274509803921,0.8164464023494861,0.6601016369520449,0.4103326505851001,0.2023128718137741,0.2394033670425415,0.037090495228767395,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,13,0.6936274509803921,0.8169838945827232,0.652162676932765,0.4103838965212926,0.2794433534145355,0.31050923466682434,0.031065868213772774,50
