,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,1,0.6838235294117647,0.8122270742358079,0.6465488976123286,0.6857686650156974,0.0003670506412163377,0.0005970456986688077,0.00022999505745247006,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,2,0.6838235294117647,0.8122270742358079,0.603397038637423,0.5278992020090422,0.002558159874752164,0.0029656419064849615,0.00040748208994045854,150
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,3,0.6838235294117647,0.8122270742358079,0.557106732153425,0.41180618467394803,0.0044875480234622955,0.005154778715223074,0.0006672308663837612,350
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,4,0.7549019607843137,0.8344370860927153,0.5105585526017582,0.3625657451068983,0.003630007617175579,0.004362299107015133,0.0007322915480472147,400
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,5,0.7916666666666666,0.8526863084922011,0.5126661924170512,0.31395734099391853,0.0022645099088549614,0.0027529732324182987,0.0004884633817709982,400
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,6,0.7941176470588235,0.8640776699029126,0.47401335893892776,0.28054547128677376,0.0015656407922506332,0.0019471821142360568,0.000381541351089254,250
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,7,0.8382352941176471,0.886986301369863,0.43382630325561644,0.2403194627631456,0.001665477640926838,0.0021465385798364878,0.00048106099711731076,250
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,8,0.8382352941176471,0.8759398496240601,0.4605320912292775,0.19275380018614235,0.0019406790379434824,0.002429959597066045,0.0004892805591225624,250
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,9,0.8504901960784313,0.8888888888888888,0.4173972882038238,0.15639080394618216,0.0022293655201792717,0.002787892473861575,0.0005585269536823034,250
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,10,0.8553921568627451,0.899488926746167,0.555315695232803,0.10335324135857323,0.0023717558942735195,0.002773948945105076,0.0004021931381430477,300
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,11,0.8651960784313726,0.9046793760831889,0.6002349537162694,0.06947642687642172,0.0021281421650201082,0.002484363503754139,0.0003562212805263698,300
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,12,0.8627450980392157,0.901060070671378,0.6510525937055183,0.043987122312149345,0.0018460012506693602,0.002097505144774914,0.0002515038358978927,300
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,13,0.8578431372549019,0.8982456140350877,0.6658855604405022,0.030856780254912647,0.0016369244549423456,0.0018353177001699805,0.00019839325977955014,300
