,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,1,0.4729241877256318,0.8717018604278565,0.6357266996691866,0.0234910249710083,0.031490609049797,0.0079995850101113,41,-1
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,2,0.5270758122743683,0.8214688786438533,0.7164983110502362,0.0101508162915706,0.0356729887425899,0.0255221724510192,32,-1
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,3,0.4729241877256318,0.7023004293441772,0.660621139552535,0.0113984122872352,0.0363374203443527,0.0249390080571174,41,-1
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,4,0.4729241877256318,0.7154122897556849,0.6686985738393737,0.007662140764296,0.0112878903746604,0.0036257493775337,41,-1
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,5,0.4729241877256318,0.7825812493051801,0.6175290386124355,0.0102092633023858,0.0113138183951377,0.0011045550927519,41,-1
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,6,0.5270758122743683,0.6958233526774815,0.6844689406454563,0.0057310946285724,0.020434258505702,0.0147031638771295,32,-1
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,7,0.5270758122743683,0.701379542691367,0.6334230078066267,0.0164279229938983,0.0180296059697866,0.0016016822773963,41,-1
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,8,0.5270758122743683,0.6922787955829075,0.6644981818955119,0.005824813619256,0.0071572237648069,0.0013324100291356,41,-1
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,9,0.4729241877256318,0.6978387730462211,0.6212363741746764,0.014553434215486,0.0154104651883244,0.0008570311474613,41,-1
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,10,0.4729241877256318,0.6946236218724932,0.6671989478716036,0.0078321872279047,0.0090739401057362,0.0012417525285854,41,-1
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,11,0.5270758122743683,0.6913533806800842,0.6360886038076587,0.0156357642263174,0.0163458902388811,0.0007101265946403,41,-1
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,12,0.5270758122743683,0.6964057632855006,0.6592778080847206,0.0100829722359776,0.0111582204699516,0.001075247884728,41,-1
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,13,0.5270758122743683,0.7051654253687177,0.6767909521237016,0.0028460142202675,0.0033327084966003,0.0004866942181251,32,-1
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,14,0.4729241877256318,0.6949548704283578,0.6163386316197674,0.0155680831521749,0.0255306307226419,0.0099625475704669,41,-1
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,15,0.4729241877256318,0.7129152485302517,0.6739635856822133,0.0033253857400268,0.0054060169495642,0.0020806312095373,32,-1
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,16,0.4729241877256318,0.7348543252263751,0.6126247195208945,0.0126865785568952,0.0132359927520155,0.0005494140204973,41,-1
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,17,0.4729241877256318,0.7104716590472631,0.6349752629675516,0.0099129173904657,0.0142063647508621,0.0042934478260576,41,-1
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,18,0.5270758122743683,0.6927254642759051,0.6607884994367274,0.0050627226009964,0.0086968149989843,0.0036340926308184,41,-1
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,19,0.5270758122743683,0.7245223437036786,0.6829997075721621,0.0027074301615357,0.0040018665604293,0.0012944363988935,32,-1
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,20,0.5270758122743683,0.713266943182264,0.6240288575974906,0.014250898733735,0.0211594644933938,0.0069085657596588,41,-1
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,21,0.5270758122743683,0.6946683185441154,0.6866880893707276,0.0030676505994051,0.0042070741765201,0.0011394235771149,32,-1
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,22,0.4729241877256318,0.7730224651949746,0.5987468095450867,0.0151305999606847,0.0182992201298475,0.0031686201691627,41,-1
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,23,0.4729241877256318,0.7131861516407558,0.6152965375199551,0.0164176560938358,0.0190396811813116,0.0026220246218144,41,-1
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,24,0.5270758122743683,0.6921079550470625,0.6804902121424675,0.0032782293856143,0.0123219490051269,0.0090437196195125,32,-1
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,25,0.5270758122743683,0.6916122998510088,0.6247739120954421,0.0114253591746091,0.0129876704886555,0.0015623117797076,41,-1
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,26,0.5270758122743683,0.6978924359594073,0.6723229732364416,0.0026854299940168,0.005317582283169,0.0026321522891521,32,-1
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,27,0.5270758122743683,0.7034829446247646,0.6322608805284268,0.0152534702792763,0.0164677910506725,0.0012143207713961,41,-1
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,28,0.5270758122743683,0.7032220533915928,0.6559601577316843,0.0065581128001213,0.0076136193238198,0.0010555064072832,41,-1
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,29,0.5270758122743683,0.7013945051601955,0.6730561594809255,0.0024802742991596,0.0031591206789016,0.000678846379742,31,-1
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,30,0.5270758122743683,0.6914538145065308,0.6277203896423665,0.0104409055784344,0.0156024387106299,0.0051615331321954,41,-1
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,31,0.4729241877256318,0.7036194103104728,0.6321961989489997,0.012825759127736,0.0146678239107131,0.001842065132223,41,-1
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,32,0.4729241877256318,0.7116960763931275,0.6510426381739174,0.0057782349176704,0.010445705614984,0.0046674706973135,41,-1
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,33,0.4729241877256318,0.695651650428772,0.6875057889148593,0.0022899350151419,0.0113127827644348,0.0090228477492928,32,-1
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,34,0.5270758122743683,0.6918995686939784,0.607162525813754,0.0141255846247076,0.0151384165510535,0.0010128316935151,41,-1
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,35,0.5270758122743683,0.6922817332404,0.6547840833663939,0.0103876134380698,0.0113499294966459,0.0009623159421607,41,-1
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,36,0.5270758122743683,0.6966383389064243,0.633431057086805,0.0096469931304454,0.010235889814794,0.0005888962768949,41,-1
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,37,0.5270758122743683,0.6983847175325666,0.6280391563729543,0.0157442558556795,0.0172447599470615,0.0015005049062892,41,-1
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,38,0.5270758122743683,0.7009634613990784,0.6641195319047787,0.0074713649228215,0.008266257122159,0.0007948921993374,41,-1
