,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,1,0.4908256880733945,0.7024114192078966,0.4680134426759728,7.984995365142822,9.047904968261719,1.062909483909607,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,2,0.4908256880733945,0.6983299359269098,0.3691415142654428,3.9745802879333496,4.746331691741943,0.7717514038085938,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,3,0.4552752293577982,0.6941643122139327,0.5063376022492335,4.233651161193848,5.065194606781006,0.8315432071685791,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,4,0.4919724770642202,0.69321976178283,0.5064680879345608,4.832094192504883,5.901907444000244,1.0698134899139404,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,5,0.4908256880733945,0.6951445412198338,0.2994720943212294,3.0541727542877197,3.5138728618621826,0.4597001075744629,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,6,0.5091743119266054,0.6936796755965696,0.33390452113879976,2.4165091514587402,3.085099458694458,0.6685904264450073,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,7,0.5091743119266054,0.6989905402201031,0.5607325253882663,3.668858766555786,4.362138271331787,0.6932794451713562,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,8,0.5091743119266054,0.6953138233324804,0.5507476806090297,1.9979403018951416,2.570831775665283,0.5728914141654968,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,9,0.5091743119266054,0.6952983868231467,0.45962186169166336,7.172102451324463,8.150408744812012,0.9783062934875488,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,10,0.5091743119266054,0.6966372821309151,0.40774390585273224,3.383126735687256,3.8829262256622314,0.49979957938194275,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,11,0.5091743119266054,0.6987017075949853,0.4788894171637862,2.4701218605041504,2.9668805599212646,0.49675869941711426,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,12,0.5091743119266054,0.6982031207565867,0.4856719754690692,1.8293956518173218,2.2971749305725098,0.467779278755188,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,13,0.5091743119266054,0.6978031517168798,0.3041003636898826,2.090397834777832,2.4099371433258057,0.31953927874565125,88
