,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,1,0.5270758122743683,0.6936803885868618,0.7196497326943933,1.2555697139760014e-06,1.92749894267763e-06,6.719292855450476e-07,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,2,0.5270758122743683,0.693678070817675,0.6740855801850557,5.493756205510181e-08,1.0640703607123214e-07,5.1469474016130334e-08,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,3,0.5270758122743683,0.6936744298253741,0.6990086953814437,1.1826580248452956e-06,1.3107855920679867e-06,1.2812756722269114e-07,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,4,0.5270758122743683,0.6936706849506923,0.6882140229387981,6.639073149017349e-07,6.778838610443927e-07,1.397655591262037e-08,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,5,0.5270758122743683,0.6936640296663557,0.7159949032271781,1.4530028238368686e-06,2.00997487809218e-06,5.569720542553114e-07,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,6,0.5270758122743683,0.6936590007373264,0.6735269255936146,6.848848954632558e-08,1.1975809854902764e-07,5.1269605449988376e-08,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,7,0.5270758122743683,0.6936527865273612,0.6999414304407632,1.1382155662431614e-06,1.2931216133438284e-06,1.549060471006669e-07,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,8,0.5270758122743683,0.6936464241572788,0.6925561096610092,7.296703756765055e-07,7.637616477040865e-07,3.4091257816726284e-08,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,9,0.5270758122743683,0.6936394112450736,0.6939821853870299,1.4960490943849436e-06,1.5900541256996803e-06,9.400504552559141e-08,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,10,0.5270758122743683,0.693631819316319,0.6958999657049412,5.722016567233368e-07,6.586715812773036e-07,8.646989613225742e-08,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,11,0.5270758122743683,0.6936233861105783,0.6995541165514689,1.2853058706241427e-06,1.4307578339867177e-06,1.4545194915172033e-07,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,12,0.5270758122743683,0.6936153650283814,0.688324517447774,7.093323119988781e-07,7.234295367197774e-07,1.4097200740081917e-08,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,13,0.5270758122743683,0.6936089141028268,0.6731117852032185,3.4989277253316686e-08,6.871207602898721e-08,3.3722798775670526e-08,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,14,0.5270758122743683,0.6936000909124101,0.7133615223372856,1.4292284049588488e-06,1.9225299183744937e-06,4.933015134156449e-07,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,15,0.5270758122743683,0.6935930865151542,0.6724369369447232,2.0944391110333527e-08,6.987950484926841e-08,4.893511373893489e-08,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,16,0.5270758122743683,0.6935834033148629,0.7169865111025369,1.2956171531186556e-06,1.920848490044591e-06,6.252313369259355e-07,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,17,0.5270758122743683,0.6935734510421753,0.6954190260026513,1.2266355042811483e-06,1.324427444160392e-06,9.779197540638052e-08,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,18,0.5270758122743683,0.6935635685920716,0.6941678332119453,7.424336558869982e-07,7.920793905213941e-07,4.9645755950677994e-08,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,19,0.5270758122743683,0.6935552069119044,0.67635486908257,3.5604308834535914e-08,5.1375195653236005e-08,1.5770886818700092e-08,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,20,0.5270758122743683,0.693544432095119,0.7163256380616165,1.4161754506858415e-06,2.0081401999050286e-06,5.919647492191871e-07,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,21,0.5270758122743683,0.6935352155140468,0.6798056241124868,6.088565385198308e-08,7.569391868855746e-08,1.4808263060217541e-08,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,22,0.5270758122743683,0.693524626323155,0.705441494976602,1.7019023061948246e-06,2.0060158476553624e-06,3.0411356988224725e-07,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,23,0.5270758122743683,0.693512157031468,0.7137053963614673,1.3945407317805802e-06,1.8875919067795621e-06,4.93051118155563e-07,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,24,0.5270758122743683,0.6935016206332616,0.6765873063355684,5.5828103029398335e-08,8.373388027393958e-08,2.790577902089808e-08,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,25,0.5270758122743683,0.6934889435768128,0.7166342712030178,1.25199858302949e-06,1.8255086615681648e-06,5.73510021695256e-07,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,26,0.5270758122743683,0.693478730746678,0.6700152691453696,3.342429266695035e-08,1.0947635331604033e-07,7.605206064908998e-08,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,27,0.5270758122743683,0.6934681943484715,0.6984498968938502,1.3090484571876004e-06,1.4164810409056372e-06,1.0743264056145563e-07,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,28,0.5270758122743683,0.6934582080159869,0.688150841143073,8.014258696675824e-07,8.210747068915225e-07,1.9648854987508457e-08,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,29,0.5270758122743683,0.6934500268527439,0.6761161035107028,3.176339191668376e-08,7.032190296740737e-08,3.855851105072361e-08,31
