,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,1,0.6838235294117647,0.8122270742358079,0.8528948267008744,0.42232639025338,0.09824816882610321,0.1113538146018982,0.013105642050504684,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,2,0.3161764705882353,0.0,1.348455334410948,0.4170781455282123,0.027789227664470673,0.04171299189329147,0.013923763297498226,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,3,0.6838235294117647,0.8122270742358079,0.6818012396494547,0.4220049210377038,0.02185848355293274,0.053876619786024094,0.032018136233091354,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,4,0.3161764705882353,0.0,0.7042469908209408,0.39800178431719535,0.024751245975494385,0.028439128771424294,0.0036878823302686214,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,5,0.6838235294117647,0.8122270742358079,0.6610374363029704,0.40699621048755946,0.016204871237277985,0.02469637058675289,0.008491499349474907,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,6,0.6838235294117647,0.8122270742358079,0.6253578177854127,0.3970084511036984,0.02696087211370468,0.029902378097176552,0.002941506216302514,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,7,0.6838235294117647,0.8122270742358079,0.6261192390731737,0.3964944102955051,0.027129657566547394,0.02804567478597164,0.0009160165209323168,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,8,0.6838235294117647,0.8122270742358079,0.629066188545788,0.39406927027367056,0.023996228352189064,0.024708831682801247,0.0007126028649508953,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,9,0.6838235294117647,0.8122270742358079,0.6257181775336172,0.3925292262174189,0.022410305216908455,0.023051321506500244,0.0006410154746845365,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,10,0.6838235294117647,0.8122270742358079,0.6352890659781063,0.388051792181097,0.022328153252601624,0.022968316450715065,0.0006401637801900506,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,11,0.6838235294117647,0.8122270742358079,0.6567369068370146,0.3909977331748232,0.018173551186919212,0.0189198050647974,0.0007462537614628673,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,12,0.6838235294117647,0.8122270742358079,0.6266487094701505,0.39383996113250036,0.0206355769187212,0.02141137234866619,0.0007757954299449921,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,13,0.6838235294117647,0.8122270742358079,0.6253762847068263,0.3938409571554512,0.021611487492918968,0.022163325920701027,0.0005518376710824668,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,14,0.6838235294117647,0.8122270742358079,0.6857921110064376,0.38812363694841046,0.023147402331233025,0.025214508175849915,0.0020671063102781773,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,15,0.6838235294117647,0.8122270742358079,0.6279640443184796,0.39433400044776507,0.022918421775102615,0.023994849994778633,0.0010764282196760178,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,16,0.6838235294117647,0.8122270742358079,0.6391439396961063,0.3849338301885873,0.019234349951148033,0.019731448963284492,0.0004970995360054076,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,17,0.6838235294117647,0.8122270742358079,0.6290615347086215,0.3853084849459119,0.019281884655356407,0.01967240869998932,0.0003905233752448112,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,18,0.6838235294117647,0.8122270742358079,0.6515877655908173,0.3919615716449917,0.013300969265401363,0.014088789001107216,0.0007878198521211743,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,19,0.6838235294117647,0.8122270742358079,0.6314193185637978,0.387718607943505,0.019711973145604134,0.021262377500534058,0.0015504042385146022,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,20,0.6838235294117647,0.8122270742358079,0.6479548537263683,0.39420144501421595,0.020883705466985703,0.022285044193267822,0.0014013395411893725,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,21,0.6838235294117647,0.8122270742358079,0.62892887171577,0.3922990936031565,0.021315716207027435,0.022428220137953758,0.0011125029996037483,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,22,0.6838235294117647,0.8122270742358079,0.646224727233251,0.3944211022872478,0.01833275519311428,0.020894918590784073,0.0025621631648391485,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,23,0.6838235294117647,0.8122270742358079,0.626867484812643,0.38621965922042734,0.020831089466810226,0.021993163973093033,0.0011620742734521627,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,24,0.6838235294117647,0.8122270742358079,0.6332901903227264,0.38791987152397633,0.018934225663542747,0.01934574916958809,0.0004115240299142897,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,25,0.6838235294117647,0.8122270742358079,0.6479349606761745,0.39328791018296033,0.020502716302871704,0.02111283503472805,0.000610118790064007,50
