,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift
0,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,1,0.6838235294117647,0.8122270742358079,0.6552465522990507,0.6917187200652227,0.0006713581387884915,0.001067834789864719,0.0003964766510762274
1,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,2,0.6838235294117647,0.8122270742358079,0.6230027792500514,0.5960614237520429,0.0008599457214586437,0.0008924116264097393,3.246589767513797e-05
2,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,3,0.6838235294117647,0.8122270742358079,0.6776158123039732,0.5680746972560883,0.0007738019339740276,0.0007979142246767879,2.4112299797707237e-05
3,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,4,0.6985294117647058,0.8183161004431314,0.674964073826285,0.5110296174883843,0.0015325173735618591,0.0017883782275021076,0.0002558608539402485
4,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,5,0.6911764705882353,0.8067484662576687,0.6782967705352634,0.6549779011143577,0.0004245708987582475,0.00043135974556207657,6.7888327066611964e-06
5,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,6,0.6838235294117647,0.8122270742358079,0.6083013666611091,0.6089771065447065,0.00020325981313362718,0.000715354981366545,0.0005120951682329178
6,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,7,0.7058823529411765,0.8208955223880597,0.6414159735043844,0.6676390197541978,0.0005610168445855379,0.000712368346285075,0.00015135151625145227
7,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,8,0.6911764705882353,0.8147058823529412,0.5852434395575056,0.540481338236067,0.0004870824050158262,0.0008411214221268892,0.000354039017111063
8,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,9,0.7132352941176471,0.8245877061469266,0.5697687724057365,0.5314263290829129,0.001246015541255474,0.0013363546459004283,9.033907554112375e-05
9,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,10,0.7132352941176471,0.8235294117647058,0.6355910803757462,0.5705342561006546,0.0008285832591354847,0.0010699756676331162,0.00024139240849763155
10,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,11,0.6740196078431373,0.7898894154818326,0.6171312957417732,0.5851361304521561,0.0007184181595221162,0.0007697160472162068,5.129790588398464e-05
11,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,12,0.6985294117647058,0.8177777777777778,0.6479316155115763,0.5232347112149001,0.0012287270510569215,0.0014400749932974577,0.00021134797134436667
12,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,13,0.7034313725490197,0.8185907046476761,0.5343867090402865,0.3818655857816339,0.00187747273594141,0.002082610270008445,0.00020513753406703472
13,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,14,0.6911764705882353,0.8147058823529412,0.9836521262996921,0.3769056411460042,0.0008801092044450343,0.0010347564239054918,0.0001546472340123728
14,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,15,0.7352941176470589,0.8307210031347962,0.5164454366062202,0.31680377000011506,0.001162759494036436,0.0012971463147550821,0.00013438677706290036
15,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,16,0.6911764705882353,0.8152492668621701,0.9533419564147206,0.303631070163101,0.0013197507942095399,0.00151923019438982,0.00019947937107644975
16,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,17,0.7230392156862745,0.8,0.570879680853264,0.5677415545098483,0.001469113165512681,0.0021236350294202566,0.0006545218056999147
17,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,18,0.7573529411764706,0.819672131147541,0.5198019655311809,0.49539710097014905,0.0009810557821765542,0.0010973627213388681,0.00011630696099018678
18,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,19,0.6936274509803921,0.8159057437407953,0.7489773990476832,0.365785688534379,0.001204444793984294,0.0016438738675788045,0.0004394290444906801
19,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,20,0.7156862745098039,0.7751937984496124,0.5628617961032718,0.4866042656823993,0.0015728268772363663,0.00255028810352087,0.000977461226284504
20,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,21,0.8063725490196079,0.8663282571912013,0.45591701567173004,0.42000225335359576,0.0014384561218321323,0.0017988347681239247,0.0003603785880841315
21,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,22,0.7941176470588235,0.8595317725752508,0.4558465682408389,0.40475306920707227,0.0014475842472165823,0.0015521420864388347,0.00010455788287799805
22,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,23,0.6911764705882353,0.7212389380530974,0.6590309604710224,0.4042153587564826,0.0011413416359573603,0.0013620282988995314,0.00022068663383834064
23,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,24,0.7352941176470589,0.8368580060422961,0.6410917347552729,0.35709711806848643,0.001985076814889908,0.0028193225152790546,0.0008342458168044686
24,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,25,0.7818627450980392,0.8354898336414048,0.4554176692869149,0.3813884842675179,0.0018624176736921072,0.0024093990214169025,0.0005469813477247953
25,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,26,0.7058823529411765,0.8230088495575221,0.9265666400611985,0.23383751967921854,0.0005269106477499008,0.0018502832390367985,0.0013233725912868977
26,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,27,0.7769607843137255,0.8589147286821706,0.5514973586096483,0.30508191073313357,0.0016439342871308327,0.002029817085713148,0.00038588279858231544
27,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,28,0.7328431372549019,0.8365817091454273,0.7064575476243216,0.15652473429217933,0.0008862233953550458,0.0010157916694879532,0.00012956825958099216
28,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,29,0.7328431372549019,0.7685774946921444,0.5479898888106439,0.5111591729335487,0.0022381655871868134,0.00449617113918066,0.002258005551993847
29,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,30,0.7696078431372549,0.8540372670807453,0.4962952950713681,0.406174105964601,0.0010138320503756404,0.0022292425855994225,0.001215410535223782
30,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,31,0.8063725490196079,0.8707037643207856,0.42242586875663085,0.2805766390636563,0.001191491261124611,0.0013231468619778752,0.0001316556299570948
31,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,32,0.8235294117647058,0.8775510204081632,0.39393434994945337,0.28329278570599853,0.001165682915598154,0.0012955570127815008,0.00012987414083909243
32,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,33,0.8186274509803921,0.8659420289855072,0.37199581370634194,0.3134485818911344,0.0015408432809635997,0.0017480135429650545,0.00020717026200145483
33,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,34,0.8308823529411765,0.8738574040219378,0.3700595863309561,0.289098297432065,0.002013122895732522,0.0021339512895792723,0.0001208284666063264
34,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,35,0.8382352941176471,0.886986301369863,0.35700420933026894,0.27891806489787996,0.001625716919079423,0.0019336503464728594,0.0003079334564972669
35,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,36,0.8553921568627451,0.899488926746167,0.3615574639509706,0.281925316946581,0.0015171002596616745,0.0016893796855583787,0.00017227936768904328
36,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,37,0.8455882352941176,0.8919382504288165,0.3728720163013421,0.2647721966728568,0.001909817336127162,0.002107798820361495,0.00019798154244199395
37,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,38,0.8161764705882353,0.8532289628180039,0.395903056158739,0.26709719714708624,0.002686475170776248,0.00309378607198596,0.00040731081389822066
38,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,39,0.7794117647058824,0.8584905660377359,0.4969014691225454,0.23953513151500375,0.0016673530917614698,0.002578527433797717,0.0009111744002439082
39,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,40,0.8284313725490197,0.8852459016393442,0.37561590739471074,0.2690787544939667,0.0019006830407306552,0.002130896784365177,0.0002302137145306915
40,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,41,0.8602941176470589,0.9025641025641026,0.33914440300534754,0.19144873563200235,0.0012386636808514595,0.001355939544737339,0.00011727590026566759
41,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,42,0.8480392156862745,0.8963210702341137,0.35612807751578446,0.22884649264160545,0.001692893449217081,0.0018065383192151785,0.0001136448627221398
42,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,43,0.8063725490196079,0.8731942215088283,0.4322870019823313,0.2479955860413611,0.001096063293516636,0.0012418755795806646,0.0001458122715121135
43,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,44,0.8627450980392157,0.899641577060932,0.31270838631134407,0.27338292088825256,0.0024336460046470165,0.0029806112870573997,0.0005469653406180441
44,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,45,0.8455882352941176,0.8955223880597015,0.3821803555075152,0.15393756232224404,0.0016808483051136136,0.0020876992493867874,0.00040685097337700427
45,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,46,0.8725490196078431,0.9090909090909091,0.3133781943105015,0.35327480933628974,0.002943093189969659,0.003379622707143426,0.00043652954627759755
46,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,47,0.8627450980392157,0.903114186851211,0.33350998776800495,0.16537129329517483,0.001619479968212545,0.0017753401771187782,0.00015586017980240285
47,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,48,0.8259803921568627,0.8826446280991735,0.3982531730377791,0.1411361853359267,0.001493046060204506,0.0016943749506026506,0.00020132889039814472
48,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,49,0.8112745098039216,0.8481262327416174,0.39166834585222543,0.37712435619905593,0.004922864492982626,0.006413085851818323,0.001490221475251019
49,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,50,0.8553921568627451,0.8973913043478261,0.34633326077578114,0.22475751680321993,0.0015996433794498444,0.0019870910327881575,0.0003874476533383131
50,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,51,0.8529411764705882,0.8880597014925373,0.3294694384231287,0.29668976322282103,0.0021842464338988066,0.002527200384065509,0.00034295395016670227
51,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,52,0.8700980392156863,0.9090909090909091,0.32986204198324215,0.1597848215373233,0.0009878920391201973,0.0014080832479521632,0.0004201912379357964
52,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,53,0.8700980392156863,0.9001883239171374,0.329414206246535,0.2924743588780984,0.0031736637465655804,0.0037780769634991884,0.000604413275141269
53,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,54,0.8676470588235294,0.9075342465753424,0.3350761114784023,0.15985743859782814,0.0015829161275178194,0.0020147832110524178,0.0004318671126384288
54,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,55,0.8700980392156863,0.9078260869565218,0.334041076365347,0.20097486858721822,0.0014163244049996138,0.0015836490783840418,0.0001673246151767671
55,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,56,0.875,0.9106830122591943,0.32274621005590054,0.196481318352744,0.0017665731720626354,0.0019678634125739336,0.00020129024051129818
56,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,57,0.8627450980392157,0.9037800687285223,0.3329565237257995,0.19765940580982716,0.0025729043409228325,0.0028663366101682186,0.00029343232745304704
57,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,58,0.8627450980392157,0.9047619047619048,0.3505677929988094,0.11853888779878616,0.0011233307886868715,0.0012647086987271905,0.00014137795369606465
58,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,59,0.8284313725490197,0.8856209150326797,0.4187464267015457,0.1961357378982939,0.0018916516564786434,0.002137410454452038,0.00024575876886956394
59,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,60,0.8676470588235294,0.9075342465753424,0.336832266410484,0.24402832413325087,0.003109372453764081,0.0036211316473782063,0.0005117591354064643
60,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,61,0.875,0.9060773480662984,0.3154506517172444,0.20009523094631732,0.0014640492154285312,0.001750544412061572,0.00028649522573687136
61,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,62,0.8946078431372549,0.9228007181328546,0.3148435577932818,0.1352901340695098,0.0017351543065160513,0.001908637466840446,0.0001734831603243947
62,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,63,0.8799019607843137,0.9107468123861566,0.3058828836781721,0.22518459418788553,0.002279301406815648,0.002511697355657816,0.00023239589063450694
63,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,64,0.8970588235294118,0.926056338028169,0.30216428000187756,0.21230940602254122,0.0021973466500639915,0.0025155958719551563,0.0003182492218911648
64,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,65,0.8897058823529411,0.9194991055456172,0.2987786711504062,0.23120689752977341,0.0028298483230173588,0.0030988117214292288,0.00026896339841187
65,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,66,0.8455882352941176,0.8958677685950414,0.3671497626266643,0.15346380505943671,0.0018920156871899962,0.0022182692773640156,0.0003262535610701889
66,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,67,0.8725490196078431,0.9103448275862069,0.32103357036762376,0.1863841522252187,0.0023017956409603357,0.0025653091724961996,0.0002635135897435248
67,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,68,0.8774509803921569,0.9134948096885813,0.33606782064353136,0.12528727793833241,0.0013241081032902002,0.0014758483739569783,0.0001517402270110324
68,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,69,0.8823529411764706,0.916083916083916,0.32746062721764924,0.2560289476183243,0.003485959256067872,0.003843670943751931,0.0003577117749955505
69,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,70,0.8529411764705882,0.898989898989899,0.36222188979131625,0.1337300882791169,0.0017995499074459076,0.002054461743682623,0.0002549118362367153
70,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,71,0.8872549019607843,0.9154411764705882,0.32391999705749397,0.1419618274900131,0.002475939691066742,0.003093139734119177,0.0006172001594677567
71,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,72,0.8872549019607843,0.9172661870503597,0.3060008777561141,0.2804970856173895,0.006107608322054148,0.006832779850810766,0.0007251715869642794
72,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,73,0.8848039215686274,0.91651865008881,0.30835740529365985,0.20217061506118625,0.002877803985029459,0.00317966565489769,0.00030186178628355265
