,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,1,0.4919724770642202,0.6900541213674283,0.47218662931223987,0.0123992208391428,0.013635322451591492,0.0012361016124486923,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,2,0.5091743119266054,1.2347604381860395,0.331648241286166,0.010303430259227753,0.012589558027684689,0.002286127768456936,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,3,0.8600917431192661,0.37475607940636646,0.37801278414712713,0.013991079293191433,0.024306006729602814,0.01031492743641138,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,4,0.8876146788990825,0.2715616803103631,0.3455820034501481,0.03227908909320831,0.03795615956187248,0.0056770723313093185,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,5,0.8910550458715596,0.2608897585353447,0.1708444502691484,0.0166592076420784,0.018892377614974976,0.0022331709042191505,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,6,0.8061926605504587,0.549169709307885,0.18162070358256724,0.02157951518893242,0.025198502466082573,0.003618987277150154,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,7,0.9174311926605505,0.21156151493618247,0.2791298884940757,0.03274522349238396,0.03897318243980408,0.006227958016097546,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,8,0.9174311926605505,0.21851861712719323,0.24401480677982113,0.02945615164935589,0.03369000926613808,0.004233858082443476,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,9,0.908256880733945,0.23728698398063489,0.21591816239736294,0.035857703536748886,0.04001336172223091,0.004155658185482025,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,10,0.9151376146788991,0.23773810325549283,0.18476225140885535,0.0228874571621418,0.025582492351531982,0.002695034258067608,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,11,0.9128440366972477,0.2472238289192319,0.19117892041315582,0.027073366567492485,0.03038213960826397,0.0033087728079408407,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,12,0.9208715596330275,0.19042664380111826,0.19980063664578745,0.02539299800992012,0.0290351752191782,0.0036421765107661486,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,13,0.9105504587155964,0.25110541770251793,0.12613957972577985,0.01954806223511696,0.021979985758662224,0.002431923057883978,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,14,0.911697247706422,0.2536964269201143,0.18017260123451706,0.025618210434913635,0.028679555281996727,0.003061345312744379,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,15,0.9346330275229358,0.18522675185028567,0.15512803255008872,0.021723680198192596,0.024321308359503746,0.002597627229988575,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,16,0.9197247706422018,0.2289200303734306,0.15132581228019923,0.021344918757677078,0.024004710838198662,0.00265979184769094,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,17,0.926605504587156,0.1997237785574083,0.17841905409401412,0.026546649634838104,0.02969164215028286,0.0031449918169528246,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,18,0.926605504587156,0.19357777346318605,0.16589230913536582,0.02766852080821991,0.030778974294662476,0.0031104532536119223,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,19,0.9369266055045872,0.18518812257215517,0.1802480297470042,0.02386005036532879,0.026700088754296303,0.002840037690475583,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,20,0.9323394495412844,0.19837423306334456,0.13793160687200726,0.020732585340738297,0.023079020902514458,0.0023464353289455175,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,21,0.9369266055045872,0.1878236937977442,0.14811408889019567,0.028891049325466156,0.03218028321862221,0.0032892345916479826,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,22,0.9243119266055045,0.20333656641321446,0.15854864041532646,0.029475495219230652,0.03284051641821861,0.0033650207333266735,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,23,0.9346330275229358,0.18176663145764704,0.15195912836960895,0.024517232552170753,0.02749398723244667,0.002976754680275917,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,24,0.9311926605504587,0.18473670272361659,0.1276753332412971,0.02222782000899315,0.024649253115057945,0.002421432640403509,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,25,0.926605504587156,0.21123460137686872,0.12098361766309773,0.021086223423480988,0.02378215454518795,0.0026959311217069626,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,26,0.9231651376146789,0.21050581439406774,0.15613861846319527,0.02747587114572525,0.030729109421372414,0.0032532387413084507,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,27,0.9392201834862385,0.18381738073166903,0.18357168319370515,0.034234434366226196,0.038050733506679535,0.003816301003098488,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,28,0.9128440366972477,0.2432210258584162,0.11738751714940669,0.017611850053071976,0.019751157611608505,0.0021393075585365295,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,29,0.9380733944954128,0.1875776554620184,0.11715627285646571,0.020186826586723328,0.022624697536230087,0.002437871415168047,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,30,0.9197247706422018,0.21058400205139993,0.15578308847907468,0.025702595710754395,0.028882985934615135,0.0031803895253688097,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,31,0.9128440366972477,0.25452588020969147,0.1068524526049838,0.01719575561583042,0.01913224533200264,0.0019364904146641493,88
