,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,1,0.6838235294117647,0.8122270742358079,0.7926712918515298,0.7437850292921067,4.647197783924639e-06,7.644972356501967e-06,2.9977745725773275e-06,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,2,0.3161764705882353,0.0,0.8155720327414718,0.7912719642370938,1.344935481029097e-05,1.8850070773623884e-05,5.400716418080265e-06,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,3,0.6838235294117647,0.8122270742358079,0.6257111021116668,0.8108372126817706,5.189382136450149e-06,1.018455714074662e-05,4.9951750042964704e-06,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,4,0.6838235294117647,0.8122270742358079,0.9688665770432529,0.6127785754799843,2.2873033231007867e-05,2.4072660380625166e-05,1.1996271496172994e-06,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,5,0.6838235294117647,0.8122270742358079,0.6366119226988625,1.0050019736369142,1.055680877470877e-05,1.780792445060797e-05,7.2511156758992e-06,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,6,0.6838235294117647,0.8122270742358079,0.632981445275101,0.6376237215399743,4.0017835090111475e-06,4.168462055531563e-06,1.666786459963987e-07,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,7,0.6838235294117647,0.8122270742358079,0.6288232318326539,0.633713594853878,3.7103372960700653e-06,3.834996732621221e-06,1.2465949339457438e-07,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,8,0.6838235294117647,0.8122270742358079,0.6279981761586433,0.6286834632754326,3.5434541132417507e-06,3.642780939117074e-06,9.932672639934026e-08,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,9,0.6838235294117647,0.8122270742358079,0.6288707092696545,0.639905682325363,3.5276632388558937e-06,3.654520696727559e-06,1.2685748629337468e-07,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,10,0.6838235294117647,0.8122270742358079,0.6356012529017878,0.627927237033844,3.710925511768437e-06,3.771287083509378e-06,6.036155753008643e-08,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,11,0.6838235294117647,0.8122270742358079,0.6241064644327351,0.6343088029623032,3.510881924739806e-06,3.6702826946566347e-06,1.5940067044084572e-07,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,12,0.6838235294117647,0.8122270742358079,0.6295831933909771,0.6283322275877,3.5641864997160155e-06,3.5698703868547454e-06,5.683840065273671e-09,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,13,0.6838235294117647,0.8122270742358079,0.6271253742423712,0.6318951273560525,3.3395076570741367e-06,3.450122449066839e-06,1.106147777818478e-07,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,14,0.6838235294117647,0.8122270742358079,0.6248303938145731,0.6290056162178516,3.6780147638637573e-06,3.7461293231899617e-06,6.811462327505069e-08,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,15,0.6838235294117647,0.8122270742358079,0.630563288342719,0.6279031792879105,3.4471950129955076e-06,3.4542779303592397e-06,7.082983977113599e-09,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,16,0.6838235294117647,0.8122270742358079,0.6244802533411512,0.631673753142357,3.582639010346611e-06,3.6878057017020183e-06,1.0516659187942423e-07,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,17,0.6838235294117647,0.8122270742358079,0.6278500299827725,0.6203086474537851,3.4812283047358505e-06,3.4934394079755293e-06,1.2211209821089142e-08,50
