,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,1,0.6838235294117647,0.8122270742358079,1.281209379069361,0.4935700291842223,0.008833613246679306,0.013335262425243855,0.004501648712903261,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,2,0.3161764705882353,0.0,1.7660273044717079,0.44793380401283506,0.014229083433747292,0.018867431208491325,0.004638347774744034,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,3,0.6838235294117647,0.8122270742358079,0.6661418138765821,0.4441664353357629,0.00568288704380393,0.013431248255074024,0.007748361211270094,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,4,0.6838235294117647,0.8122270742358079,1.2156453071271671,0.5172223853766919,0.008654234930872917,0.010938922874629498,0.002284688176587224,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,5,0.3161764705882353,0.0,1.4954055863268234,0.6536842499040068,0.012469088658690453,0.029841570183634758,0.017372481524944305,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,6,0.6838235294117647,0.8122270742358079,0.6423353278169445,0.48425283613055947,0.006215198896825314,0.017399800941348076,0.011184602044522762,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,7,0.6838235294117647,0.8122270742358079,0.671419603859677,0.4370528206676245,0.008648334071040154,0.008979479782283306,0.00033114527468569577,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,8,0.6838235294117647,0.8122270742358079,0.6472312872316323,0.45119047135114665,0.00905035063624382,0.010134047828614712,0.001083696843124926,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,9,0.6838235294117647,0.8122270742358079,0.6254333023931465,0.4425926126539707,0.008724755607545376,0.009169301949441433,0.0004445460217539221,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,10,0.6838235294117647,0.8122270742358079,0.6269604271533442,0.4314114049822092,0.008111135102808475,0.00814945437014103,3.8318867154885083e-05,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,11,0.6838235294117647,0.8122270742358079,0.628265777054955,0.4246642499566078,0.007314592134207487,0.007657169830054045,0.0003425778995733708,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,12,0.6838235294117647,0.8122270742358079,0.6239598907676398,0.41878819917887444,0.006823752075433731,0.007134590297937393,0.00031083845533430576,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,13,0.6838235294117647,0.8122270742358079,0.6311739548748615,0.4093518469631672,0.006115715019404888,0.00616208091378212,4.6365872549358755e-05,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,14,0.6838235294117647,0.8122270742358079,0.6507247975643944,0.3990005033314229,0.006127610336989164,0.006147404666990042,1.9794450054178014e-05,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,15,0.6838235294117647,0.8122270742358079,0.6598382089652267,0.4032624591365456,0.0052444287575781345,0.005434792023152113,0.0001903634110931307,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,16,0.6838235294117647,0.8122270742358079,0.6461630796684938,0.39473610239475965,0.0048411088064312935,0.005139805376529694,0.0002986964536830783,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,17,0.6838235294117647,0.8122270742358079,0.6265168885389963,0.39439103711396456,0.004670039284974337,0.004862751811742783,0.00019271242490503937,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,18,0.6838235294117647,0.8122270742358079,0.6271454452299604,0.39571302527561786,0.003854070557281375,0.003872003871947527,1.793321644072421e-05,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,19,0.6838235294117647,0.8122270742358079,0.6458402486408458,0.39348225252702834,0.004052736330777407,0.0040795812383294106,2.684498940652702e-05,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,20,0.6838235294117647,0.8122270742358079,0.6551276141521978,0.39792914265766743,0.0040733590722084045,0.004257413558661938,0.00018405428272671998,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,21,0.6838235294117647,0.8122270742358079,0.6412355373887455,0.3962980877533555,0.003830747678875923,0.004100442864000797,0.0002696951269172132,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,22,0.6838235294117647,0.8122270742358079,0.6252023852338978,0.3970995043516159,0.0038708786014467478,0.004054266959428787,0.00018338835798203945,50
