,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.001,1,0.4729241877256318,0.7315816930362157,0.6373186413834735,0.0025736354291439056,0.004015892744064331,0.0014422574313357472,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.001,2,0.49097472924187724,0.6930845362799508,0.7076204696670174,0.00043602706864476204,0.0026568614412099123,0.0022208343725651503,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.001,3,0.5270758122743683,0.6903100167001996,0.6383338176986066,0.0019351334776729345,0.00201643374748528,8.130032802000642e-05,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.001,4,0.5270758122743683,0.7025274634361267,0.6581171409385961,0.0012840377166867256,0.0014048884622752666,0.00012085071648471057,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.001,5,0.5270758122743683,0.6838368500982012,0.6246209314683588,0.003150559961795807,0.0047983736731112,0.0016478135949000716,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.001,6,0.5234657039711191,0.6896103756768363,0.6652550937607884,0.0010890710400417447,0.0015258932253345847,0.00043682221439667046,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.001,7,0.5631768953068592,0.675898129599435,0.6291860775976648,0.002799562644213438,0.003590008243918419,0.0007904455997049809,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.001,8,0.5342960288808665,0.6989545524120331,0.6491509103193516,0.002351759932935238,0.002870932687073946,0.0005191726959310472,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.001,9,0.5776173285198556,0.6827530213764735,0.6064870726771472,0.003971655387431383,0.005010163877159357,0.0010385083733126521,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.001,10,0.6462093862815884,0.6500252297946385,0.633558564505926,0.002466517500579357,0.002986410167068243,0.000519892550073564,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.001,11,0.6353790613718412,0.6343077089105333,0.5810075307037772,0.0037470979150384665,0.004580134060233831,0.000833036145195365,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.001,12,0.6498194945848376,0.645589689697538,0.5997795448797506,0.004892666824162006,0.0062870667316019535,0.0013943996746093035,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.001,13,0.6101083032490975,0.7076337541852679,0.590080595575273,0.005001147277653217,0.006677317898720503,0.0016761703882366419,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.001,14,0.6245487364620939,0.6858757730041232,0.5262776976314988,0.006129607558250427,0.00789750274270773,0.0017678949516266584,41
