,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,1,0.4946000366099213,2.4042228829500156,0.6329934844481094,0.0004756474227178842,0.00048058221000246704,4.934800017508678e-06,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,2,0.5053999633900788,0.7455299021471646,1.4716829523643744,0.0020503606647253036,0.007429187186062336,0.005378826521337032,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,3,0.5053999633900788,0.6988865892848717,0.6567350533125655,0.0008215171983465552,0.0009600620833225548,0.0001385448849759996,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,4,0.5053999633900788,1.0347153676638317,0.496611838109259,0.0005061508854851127,0.000567828246857971,6.167734682094306e-05,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,5,0.4946000366099213,1.7094213249513641,0.48477683393284676,0.0002761065261438489,0.0003810229245573282,0.0001049163838615641,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,6,0.5053999633900788,2.169486211994622,1.2647613282581527,0.0016465997323393822,0.0071511478163301945,0.005504548083990812,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,7,0.5053999633900788,2.4151098207484707,1.2766061870381236,0.0015907501801848412,0.007994035258889198,0.006403285078704357,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,8,0.4946000366099213,0.6997024045158096,2.509713882477288,0.0009306520223617554,0.009556211531162262,0.008625559508800507,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,9,0.5053999633900788,0.8115739024750136,0.605850956269673,0.0009594445582479239,0.0009970831451937556,3.763855784200132e-05,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,10,0.4946000366099213,1.3547311486515434,0.7430923228418188,0.0010219075484201312,0.002520933048799634,0.0014990255003795028,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,11,0.4946000366099213,0.9400936188408082,1.3302892724850348,0.0006520852912217379,0.002875991864129901,0.002223906572908163,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,12,0.4946000366099213,0.694574453645709,0.8345500190875361,0.0005818133940920234,0.001049306709319353,0.0004674932861234993,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,13,0.5053999633900788,0.8042204884885868,0.6601974676230125,0.0005055557703599334,0.0005736513994634151,6.809565820731223e-05,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,14,0.4946000366099213,2.05126725127416,0.7188807837931173,0.0005412214086391032,0.0008178508724085987,0.0002766294637694955,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,15,0.4946000366099213,0.7847184323287115,1.552167437132448,0.0011356619652360678,0.004612159449607134,0.003476497484371066,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,16,0.5053999633900788,1.408848271013877,0.741960563696921,0.0006207540282048285,0.001012221211567521,0.0003914671833626926,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,17,0.5053999633900788,0.8667424298048368,1.100752021871241,0.0012628028634935617,0.0035196267999708652,0.0022568239364773035,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,18,0.5053999633900788,0.7671524290197241,0.7393022573153887,0.0006725301500409842,0.0009617190808057785,0.0002891889016609639,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,19,0.5053999633900788,0.69923287254825,0.79026226912226,0.00032435444882139564,0.0007699173293076456,0.0004455628804862499,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,20,0.4946000366099213,0.7105044396171458,0.6830445866499629,0.0003340860130265355,0.00047381824697367847,0.0001397322484990582,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,21,0.4946000366099213,0.752575092792162,0.6832017207252127,0.0005266953376121819,0.0007438321481458843,0.00021713681053370237,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,22,0.4946000366099213,0.7885093950335138,0.6408560130745171,0.0005498852697201073,0.0005793398595415056,2.945458072645124e-05,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,23,0.4946000366099213,0.7932678706300381,0.6719533735620125,0.0005262313061393797,0.0006238867063075304,9.765538561623544e-05,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,24,0.4946000366099213,0.7595628315847405,0.683147915718811,0.0007487018592655659,0.0009280551457777619,0.00017935331561602652,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,25,0.4946000366099213,0.7278717208659142,0.5908650848216244,0.0006485279300250113,0.0006512877880595624,2.7598712222243194e-06,56
