,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,1,0.0,1.43150396742467,0.5371871413155036,0.003957142122089863,0.0076443045400083065,0.0036871626507490873,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,2,0.0,0.7846371909134261,0.24878809601915153,0.003549969755113125,0.004352346062660217,0.0008023762493394315,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,3,0.0,1.131682388655102,0.4292602929371324,0.003397263353690505,0.0034451696556061506,4.7906207328196615e-05,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,4,0.0,1.0422341939033444,0.30916229447519245,0.0011841836385428905,0.0067049614153802395,0.005520777776837349,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,5,0.0,0.6642702058071398,0.7123277742077003,0.0032992418855428696,0.013197760097682476,0.009898518212139606,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,6,0.0,1.1444985451077232,0.40939597169106656,0.005029091611504555,0.011100291274487972,0.0060711996629834175,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,7,0.0,1.4668995164732896,0.29949183943258095,0.004462274257093668,0.005205347668379545,0.00074307358590886,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,8,0.0,0.7429073117389023,0.7233816006644206,0.005751623772084713,0.011830311268568039,0.006078687496483326,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,9,0.0,1.1728978625690665,0.4662464752793313,0.007726386189460754,0.009940636344254017,0.0022142501547932625,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,10,0.0,0.6897896114196486,0.7045920966701074,0.0004672352224588394,0.019469190388917923,0.019001955166459084,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,11,0.0,0.9205578060834917,0.21316783854907212,9.339902317151427e-05,0.0009516075369901955,0.0008582085138186812,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,12,0.0,0.6902747809431935,0.39615768014707353,0.005017077550292015,0.006028363481163979,0.0010112861637026072,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,13,0.0,0.6299655405619672,0.4689153075895526,0.007368659600615501,0.008608348667621613,0.0012396889505907893,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,14,0.0,0.6182072410601696,0.4429390509697524,0.00805344246327877,0.009077361784875393,0.0010239195544272661,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,15,0.0,0.7340087053429989,0.5955070862715894,0.003640673588961363,0.0067878663539886475,0.0031471927650272846,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,16,0.0,0.6299915252296069,0.5099695967679674,0.004989393055438995,0.005690984893590212,0.0007015920709818602,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,17,0.0,0.6268260356124121,0.47757590535012157,0.004369394388049841,0.004422949161380529,5.355465327738784e-05,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,18,0.0,0.7885079526605497,0.3491958941925656,0.0012214011512696743,0.004564823117107153,0.0033434219658374786,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,19,0.0,0.6530948322237903,0.46012603518637746,0.003593520959839225,0.004500313196331263,0.0009067922946996987,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,20,0.0,0.7666497735008029,0.32009552320973444,0.0006427494809031487,0.0013554549077525735,0.0007127054268494248,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,21,0.0,0.888615652179445,0.21704817698760465,0.0002490785554982722,0.0006741268443875015,0.0004250482888892293,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,22,0.0,0.6190046351829558,0.5093404747207055,0.006437723524868488,0.011574006639420986,0.005136283114552498,22
