,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,1,0.4908256880733945,0.9032007207017426,0.6110270930623467,0.0010277529945597053,0.0010400653118267655,1.2312351827858947e-05,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,2,0.5091743119266054,3.1717798687750474,0.6060842802642251,0.002069351729005575,0.003984849434345961,0.0019154977053403854,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,3,0.5091743119266054,0.7532225819902683,3.0408137010919747,0.002061419188976288,0.009318211115896702,0.007256791926920414,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,4,0.4908256880733945,0.7749887959125938,0.78766037882729,0.00037617271300405264,0.0005844532861374319,0.00020828057313337922,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,5,0.5091743119266054,0.7053062412716927,0.7742696390233257,0.0007124166004359722,0.0008940462139435112,0.00018162958440370858,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,6,0.5114678899082569,0.8111821763012388,0.5831120640378107,0.00026776871527545154,0.00039594023837707937,0.00012817152310162783,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,7,0.4908256880733945,0.7038578210620705,0.5944932325319809,0.0008510255720466375,0.0011284257052466273,0.00027740010409615934,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,8,0.5091743119266054,1.4348151021457594,0.6379362749443813,0.0008461520192213356,0.0008654307457618415,1.9278699255664833e-05,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,9,0.5091743119266054,0.8179638995489943,0.6045127776874737,0.0018990709213539958,0.003518464742228389,0.001619393820874393,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,10,0.5091743119266054,0.7118685015844642,0.7323691196739673,0.00048519804840907454,0.0006306424620561302,0.0001454443990951404,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,11,0.5091743119266054,0.7454491249465067,0.6180202419446272,0.00026151188649237156,0.00028864433988928795,2.7132440663990565e-05,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,12,0.4908256880733945,0.718747705494592,0.8393463049761273,0.0003098016604781151,0.000842947163619101,0.000533145503140986,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,13,0.5091743119266054,0.7025950157314266,0.7432192560623994,0.0007597656804136932,0.0010374621488153934,0.00027769646840170026,88
