,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,1,0.4729241877256318,0.7052128263882228,0.7093629162079973,2.4183120727539062,3.716228485107422,1.2979164123535156,41,-1
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,2,0.5270758122743683,0.6918033310345241,0.6932979423552752,0.2226800769567489,0.3499902188777923,0.1273101419210434,32,-1
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,3,0.4729241877256318,0.7018249801227024,0.6543773432330388,0.1979744881391525,0.3118545114994049,0.1138800233602523,41,-1
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,4,0.5270758122743683,0.7004548822130475,0.6764765611508997,0.1885768175125122,0.3477739989757538,0.1591971814632415,41,-1
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,5,0.5270758122743683,0.6950177414076669,0.6498242089661155,0.217412382364273,0.3931581974029541,0.175745815038681,41,-1
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,6,0.5270758122743683,0.6931485039847237,0.6959469022229314,0.1233676224946975,0.2809764444828033,0.1576088219881057,32,-1
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,7,0.5270758122743683,0.7061372365270342,0.6298455925431193,0.2086397260427475,0.2504898011684418,0.0418500788509845,41,-1
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,8,0.5270758122743683,0.7184654150690352,0.6646207290451701,0.0891403183341026,0.1372389793395996,0.0480986610054969,41,-1
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,9,0.5270758122743683,0.6915954538754054,0.6270791821363495,0.1354546248912811,0.1944483369588852,0.058993712067604,41,-1
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,10,0.5270758122743683,0.6917966229575021,0.6759044084607101,0.1432117372751236,0.2700435817241668,0.1268318444490432,41,-1
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,11,0.5270758122743683,0.6922158053943089,0.6408329020549611,0.1837925612926483,0.235187366604805,0.0513948053121566,41,-1
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,12,0.4729241877256318,0.6988109707832336,0.6745321353761161,0.1566783189773559,0.3124377429485321,0.1557594239711761,41,-1
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,13,0.5270758122743683,0.7129401496478489,0.68658138345927,0.0699799805879592,0.1490482836961746,0.0790683031082153,32,-1
