,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,1,0.4729241877256318,3.462782483441489,0.6357266996691866,0.0234910249710083,0.03149060904979706,0.007999585010111332,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,2,0.5270758122743683,2.867339127404349,0.8526121606118977,0.02348487079143524,0.23202209174633026,0.20853722095489502,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,3,0.5270758122743683,1.6666524699756078,1.3179252579839469,0.06635895371437073,0.13839495182037354,0.07203599810600281,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,4,0.4729241877256318,6.050679898262024,1.3917798027123618,0.025873571634292603,0.04647889360785484,0.02060532197356224,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,5,0.5270758122743683,5.377684027808053,1.2123679961900586,0.029391415417194366,0.15067748725414276,0.1212860718369484,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,6,0.5270758122743683,1.8696497525487628,1.6872424197503277,0.028120651841163635,0.13110439479351044,0.1029837429523468,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,7,0.4729241877256318,0.6931656752313886,1.3483512742535733,0.03382174298167229,0.0482945591211319,0.01447281613945961,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,8,0.4729241877256318,0.8709929398127965,1.4628799375589572,0.029170280322432518,0.039990123361349106,0.010819843038916588,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,9,0.4729241877256318,1.003724113532475,1.3920849030871492,0.04678468033671379,0.056652288883924484,0.009867608547210693,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,10,0.4729241877256318,1.2588079265185765,1.3755797612548963,0.027081014588475227,0.03484451398253441,0.0077634998597204685,41
