,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,1,0.0,0.7513512536769605,0.7299529335715553,8.890711615094915e-05,0.0001751831005094573,8.627598435850814e-05,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,2,0.0,0.7506442420355236,0.7358285096558659,8.562242146581411e-05,0.00022145021648611873,0.00013582779502030462,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,3,0.0,0.7500637783349016,0.6483065542849628,0.00010904594819294289,0.00011164945317432284,2.6035017981485e-06,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,4,0.0,0.7490029917418501,0.7613527910275893,3.137189196422696e-06,0.00024131720419973135,0.00023818001500330865,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,5,0.0,0.7480400846204684,0.678785416212949,4.670689668273553e-05,4.701526995631866e-05,3.0837185249765753e-07,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,6,0.0,0.7467851675193729,0.7269812210039659,9.893464448396116e-05,0.00022632435138802975,0.0001273897069040686,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,7,0.0,0.7452534382579891,0.7367791370912031,5.997101834509522e-05,0.00020009049330838025,0.00014011947496328503,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,8,0.0,0.7438255739576034,0.6700446624647487,0.00011928746243938804,0.00012260970834176987,3.3222443107661093e-06,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,9,0.0,0.7423445018193194,0.6929209917783737,0.00014191896480042487,0.00017752086569089442,3.560190452844836e-05,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,10,0.0,0.7405304835952875,0.7471255513754758,6.346366717480123e-06,0.00021460738207679242,0.0002082610153593123,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,11,0.0,0.7383851845755832,0.747331003709273,2.09188146982342e-06,0.00024552299873903394,0.00024343111726921052,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,12,0.0,0.7360990279503451,0.7230146267197348,6.886705523356795e-05,0.0001935451291501522,0.00012467807391658425,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,13,0.0,0.7338392670827968,0.6900308457287875,0.0001413900899933651,0.00018691761943046004,4.552752943709493e-05,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,14,0.0,0.7316927500353515,0.6724637372927232,0.0001699610729701817,0.00018702021043282002,1.7059141100617126e-05,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,15,0.0,0.7298430450090015,0.6561249684203755,8.45181493787095e-05,8.870219608070329e-05,4.184043973509688e-06,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,16,0.0,0.728071533541643,0.6820321885022251,0.00011541417188709602,0.00012975989375263453,1.4345723684527911e-05,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,17,0.0,0.7263815425734483,0.6806186746467244,0.00012283965770620853,0.00013444111391436309,1.1601453479670454e-05,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,18,0.0,0.7244707018364477,0.7140738042918119,3.090847167186439e-05,0.00019302191503811628,0.00016211344336625189,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,19,0.0,0.7225054475187346,0.6973442776636645,8.221530879382044e-05,0.00015158123278524727,6.936592399142683e-05,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,20,0.0,0.7203485010234454,0.710497941754081,6.683607352897525e-06,0.00017810906865634024,0.00017142546130344272,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,21,0.0,0.7179928299124915,0.7071169528094204,2.391563612036407e-06,0.00020487159781623632,0.0002024800342041999,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,22,0.0,0.7158075402711184,0.670132624019276,0.00013700952695216984,0.0001458483748137951,8.838841495162342e-06,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,23,0.0,0.7135685950745153,0.6896483876488426,7.148739678086713e-05,0.00016778285498730838,9.629545820644125e-05,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,24,0.0,0.7114640970266503,0.6724079814824191,0.00012687366688624024,0.00014140736311674118,1.4533702596963849e-05,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,25,0.0,0.7096144620698827,0.6569650346582586,0.000154888242832385,0.00015598820755258203,1.0999660844390746e-06,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,26,0.0,0.7078513584974158,0.6765475831248543,0.00010976573685184121,0.0001254848757525906,1.5719137081759982e-05,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,27,0.0,0.706088351384374,0.6750711451877247,0.00010967066918965429,0.00015435337263625115,4.4682699808618054e-05,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,28,0.0,0.7042987778896593,0.6811997489495711,5.9857175074284896e-05,0.00011883536353707314,5.897818846278824e-05,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,29,0.0,0.702448530961539,0.6718480456959118,8.36775143397972e-05,0.00016640324611216784,8.272573177237064e-05,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,30,0.0,0.7005244079436964,0.6761426746845245,2.9485265258699656e-05,0.00012911010708194226,9.96248418232426e-05,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,31,0.0,0.6985942826016258,0.6598767957904123,0.00013387633953243494,0.00019672953931149095,6.285319977905601e-05,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,32,-0.07403143750572068,0.6965397414360338,0.6668994025750593,2.3413595044985414e-06,0.0001576679787831381,0.00015532661927863955,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,33,-0.05470732287674321,0.6945910258147553,0.669236747785048,9.995412256103009e-05,0.00012099049490643665,2.1036368707427755e-05,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,34,-0.021014170093017658,0.6925358203531221,0.6582473792813042,6.698057404719293e-06,0.00015731120947748423,0.00015061315207276493,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,35,0.04444056579283813,0.6908346510115471,0.681222126158801,4.9931277317227796e-05,7.310291402973235e-05,2.317163671250455e-05,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,36,-0.004094348593533731,0.6891073762005522,0.6468029683286494,0.00010826365905813873,0.00017666500934865326,6.840135029051453e-05,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,37,0.0,0.6875712530303547,0.6673220997506922,0.00011703261407092214,0.00011725218791980296,2.1957131934868812e-07,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,38,0.0,0.6859710325721566,0.645958315784281,8.176335541065782e-05,0.00016658414097037166,8.482078555971384e-05,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,39,0.0,0.684297677214819,0.6466010272502899,3.258215292589739e-05,0.0001334342232439667,0.00010085207031806931,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,40,0.0,0.6828328639496374,0.6638373239473864,0.00014539055700879544,0.00014659456792287529,1.2040121646350599e-06,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,41,0.0,0.6814702180505708,0.6580925377932463,0.0001309854123974219,0.00013732162187807262,6.336214937618934e-06,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,42,0.0,0.6800604521773244,0.6379277738657866,9.872984810499474e-05,0.00016478767793159932,6.605782982660457e-05,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,43,0.0,0.6785148218387865,0.626032741503282,6.0637976275756955e-06,0.00015666363469790667,0.00015059983707033098,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,44,0.0,0.6772146757322414,0.6759834869341417,0.00010737375123426318,0.00011792089935624972,1.0547148121986538e-05,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,45,0.0,0.6759903576537853,0.6561042222109709,0.00010968110291287303,0.00011796317994594574,8.28207703307271e-06,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,46,0.0,0.6747038673808556,0.6245355243032629,9.022354061016813e-05,0.00016271829372271895,7.249475311255082e-05,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,47,0.0,0.673354271714014,0.6243960326368159,5.82589054829441e-05,0.0001387382362736389,8.04793307906948e-05,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,48,0.0,0.6721044856173392,0.6619234009222551,9.482548921369016e-05,9.966352808987722e-05,4.838035238208249e-06,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,49,0.0,0.6708904086178495,0.6439289900389585,0.00010037951142294332,0.00012118872109567747,2.0809211491723545e-05,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,50,0.0,0.6696922747233441,0.635182348164645,0.00011670794629026204,0.0001451157295377925,2.8407785066519864e-05,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,51,0.0,0.6684813349301578,0.6350155640732159,8.191775850718841e-05,0.00012852715735789388,4.6609398850705475e-05,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,52,0.0,0.6673470412501852,0.6480790346860885,0.00011470039316918701,0.00012175627489341423,7.055884452711325e-06,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,53,0.0,0.6662066797263749,0.6178861536762932,0.0001250505738426,0.00016297090041916817,3.792032293858938e-05,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,54,0.0,0.6651457766540178,0.6497773815285075,0.00013830130046699196,0.00014316488523036242,4.863578396907542e-06,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,55,0.0,0.6642328350598575,0.6684294072064487,0.00013827955990564078,0.00014133747026789933,3.0579078611481236e-06,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,56,0.0,0.6633085340033961,0.6352719491178339,7.241498678922653e-05,0.00010081796062877402,2.8402977477526292e-05,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,57,0.0,0.6624085853118022,0.6331156768582084,0.00011739462206605822,0.00013191559992264956,1.4520978766086046e-05,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,58,0.0,0.6614772627371868,0.6164860595356335,9.218834748025984e-05,0.00013312369992490858,4.093535608262755e-05,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,59,0.0,0.6604754933874115,0.6076629389416087,2.830998710123822e-05,0.00010176080104429275,7.345081394305453e-05,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,60,0.0,0.6594745321128205,0.6147688952359285,0.0001106434065150097,0.0001411187695339322,3.0475366656901315e-05,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,61,0.0,0.6587011518369195,0.7038616012443196,8.904460992198437e-05,0.0001260151620954275,3.6970555811421946e-05,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,62,0.0,0.6577823994723895,0.5661009124734184,5.096953827887774e-07,0.0001389713870594278,0.00013846169167663902,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,63,0.0,0.6568419956068956,0.6202005402608352,4.6863187890267e-05,8.752011490287259e-05,4.065692701260559e-05,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,64,0.0,0.6559920570322575,0.643077039718628,0.0001690415374469012,0.00016983813839033246,7.966003749970696e-07,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,65,0.0,0.6551789131783347,0.6280071526765824,0.00014530253247357905,0.0001543663820484653,9.063842298928648e-06,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,66,0.0,0.6544172868473839,0.627108646793799,0.00017099373508244753,0.00017531515914015472,4.321421329223085e-06,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,67,0.0,0.6536199869090364,0.6075234423984182,6.638449849560857e-05,0.0001077222332241945,4.133773109060712e-05,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,68,0.0,0.6528228739745744,0.6208779562603344,7.431235280819237e-05,9.709645382827148e-05,2.2784099201089703e-05,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,69,0.0,0.6520243933182637,0.6194809807972474,6.793306238250807e-05,9.201358625432476e-05,2.408052205282729e-05,22
