,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,1,0.4946000366099213,0.700518171487057,0.53558252333613,2.954831838607788,3.893338441848755,0.9385066032409668,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,2,0.4946000366099213,0.6940435949565725,0.4358348870967836,17.95367431640625,20.178619384765625,2.224945306777954,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,3,0.5053999633900788,0.6935776390931617,0.4417364736386064,1.830326795578003,2.154221296310425,0.32389453053474426,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,4,0.485447556287754,0.6934740080840417,0.48892030654658036,1.5094504356384277,1.8043655157089233,0.29491502046585083,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,5,0.5053999633900788,0.6930379198201404,0.4796612436702293,1.279954195022583,1.4864195585250854,0.20646542310714722,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,6,0.5053999633900788,0.6937945302723093,0.4056036959667836,1.1118199825286865,1.2572435140609741,0.1454235017299652,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,7,0.5053999633900788,0.6934471588532711,0.45346675156839156,0.7778919339179993,0.8902398943901062,0.11234793812036514,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,8,0.4946000366099213,0.6958861098806122,0.4816059878436915,0.8644553422927856,1.1032041311264038,0.23874877393245697,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,9,0.4946000366099213,0.701840546173023,0.43788017644692445,0.7007673978805542,0.784486711025238,0.08371928334236145,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,10,0.4946000366099213,0.7146381786417647,0.4408535460400994,0.4852578639984131,0.5835557579994202,0.09829790890216827,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,11,0.4946000366099213,0.7165881627475186,0.48582349719446416,0.4584459066390991,0.5540716052055359,0.09562568366527557,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,12,0.4946000366099213,0.7115640993697752,0.4678274004275279,0.42216241359710693,0.48744040727615356,0.06527797877788544,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,13,0.4946000366099213,0.7003062260971237,0.4067615974585871,0.4003213047981262,0.4702565371990204,0.06993521749973297,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,14,0.4946000366099213,0.6945919993157618,0.5114933249357688,0.32634949684143066,0.383586585521698,0.057237088680267334,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,15,0.4946000366099213,0.6931646442692591,0.5535361479136295,0.32629919052124023,0.3970295488834381,0.07073035836219788,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,16,0.5053999633900788,0.6931967673329623,0.47477327869523184,0.3334013521671295,0.36995166540145874,0.036550313234329224,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,17,0.5053999633900788,0.6931815871731604,0.4022960450435805,0.3194853961467743,0.34925463795661926,0.029769249260425568,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,18,0.5053999633900788,0.6932784894025867,0.4004367416363883,0.3256332278251648,0.3450790345668793,0.01944580115377903,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,19,0.4946000366099213,0.6931810562292967,0.5365353853973959,0.2753731310367584,0.32963767647743225,0.05426454544067383,56
