,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,1,0.4908256880733945,0.7052778382913782,0.6110270930623467,0.0010277529945597053,0.0010400653118267655,1.2312351827858947e-05,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,2,0.4908256880733945,0.7034234885775715,0.6203748144209386,0.0014197066193446517,0.0017578782280907035,0.00033817157964222133,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,3,0.4908256880733945,0.7021045744965929,0.6162399353290147,0.0010307070333510637,0.0010375523706898093,6.845295047241962e-06,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,4,0.4908256880733945,0.7005576103105458,0.6194376027719541,0.0011649488005787134,0.0012008853955194354,3.59366022166796e-05,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,5,0.4908256880733945,0.6991372141269369,0.5653911076486111,0.0018239262280985713,0.0018412619829177856,1.7335780285065994e-05,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,6,0.4908256880733945,0.6967977580674197,0.6133758792145686,0.0008127996698021889,0.0020747471135109663,0.0012619474437087774,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,7,0.4908256880733945,0.6944411457131762,0.6313780681314792,0.0009247638517990708,0.0009561492479406297,3.138542524538934e-05,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,8,0.4908256880733945,0.6921677206634381,0.6241559418426318,0.0009754313505254686,0.000985459890216589,1.0028546057583299e-05,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,9,0.5080275229357798,0.6895712346111963,0.5939011892811819,0.0012147543020546436,0.0016024783253669739,0.0003877239942084998,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,10,0.5905963302752294,0.6871021925856214,0.568429779566147,0.0016193545889109373,0.0018728834111243486,0.00025352882221341133,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,11,0.5091743119266054,0.6861364414932531,0.5675043904137882,0.0010196845978498459,0.0015997476875782013,0.0005800631479360163,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,12,0.5091743119266054,0.6866292166053702,0.5934887659481982,0.0011188186472281814,0.00161767250392586,0.0004988538566976786,88
