,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,1,0.0,0.9486127980337798,0.3522961998210204,0.029450848698616028,0.04703157767653465,0.017580728977918625,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,2,0.0,0.7403709169562537,0.2084904022197324,0.08510932326316833,0.09887974709272385,0.013770424760878086,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,3,0.0,1.9735933000804813,0.4254822143099524,0.03580258786678314,0.0461152009665966,0.010312613099813461,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,4,0.0,1.0627803191656375,0.43107052392918954,0.00714227557182312,0.17621028423309326,0.16906800866127014,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,5,0.0,0.718468253849117,0.7316605387086218,0.010615050792694092,0.0963478684425354,0.08573281764984131,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,6,0.0,0.628988976924474,0.24811856104907665,0.02610853686928749,0.05627627298235893,0.03016773611307144,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,7,0.0,0.8799753254492775,0.2533549670765007,0.015264316461980343,0.027669435366988182,0.01240511890500784,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,8,0.0,0.858065047791896,0.5259871356866577,0.04306596517562866,0.09489668905735016,0.0518307238817215,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,9,0.0,0.6631663046947872,0.33383561989969823,0.0532749742269516,0.07409631460905075,0.02082134038209915,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,10,0.0,0.8338604064956876,0.27789844375273043,0.014456736855208874,0.017327016219496727,0.0028702791314572096,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,11,0.0,0.854108442559497,0.1570032488258386,0.003827138803899288,0.008187295868992805,0.004360157065093517,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,12,0.0,0.7941146376365014,0.2789076515727423,0.01607690379023552,0.0167573019862175,0.0006803988362662494,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,13,0.0,0.667528974190923,0.2551185695835474,0.029112648218870163,0.032319627702236176,0.0032069790177047253,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,14,0.0,0.6455544831643578,0.222173242055049,0.03400515392422676,0.03640860691666603,0.0024034546222537756,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,15,0.0,0.6789271276415759,0.5414596184749494,0.016403067857027054,0.023888126015663147,0.007485059089958668,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,16,0.0,0.6220607452720176,0.4062210298227994,0.027144210413098335,0.032364919781684875,0.00522070936858654,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,17,0.0,0.6209498263952387,0.42945864647626875,0.011498554609715939,0.012040157802402973,0.0005416033091023564,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,18,0.0,0.8246959370511179,0.27414974445815793,0.00835064984858036,0.01925002969801426,0.010899379849433899,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,19,0.0,0.7080083256231919,0.4068852897733449,0.01162723544985056,0.012995920144021511,0.0013686849270015955,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,20,0.0,0.8023280365435221,0.29466991873288695,0.0092321103438735,0.010704162530601025,0.001472052070312202,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,21,0.0,1.0320875034134351,0.19609514004974202,0.0026481144595891237,0.006488494575023651,0.0038403801154345274,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,22,0.0,0.666589638545313,0.3673154240812767,0.024409467354416847,0.04396963492035866,0.01956016756594181,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,23,0.0,0.8866999919974167,0.2566183651543476,0.0103585971519351,0.019192108884453773,0.008833511732518673,22
