,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,1,0.4908256880733945,1.0442945218961173,0.6110270930623467,0.0010277529945597053,0.0010400653118267655,1.2312351827858947e-05,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,2,0.5091743119266054,2.243381461812132,0.6375002398832955,0.002148712519556284,0.004618245642632246,0.002469533123075962,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,3,0.5091743119266054,0.9062099603064563,2.4538130110299043,0.0013464349322021008,0.005730911623686552,0.004384476691484451,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,4,0.4908256880733945,0.730630866431315,1.0278788961978123,0.0004451761778909713,0.0009247620473615825,0.0004795858694706112,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,5,0.4908256880733945,0.8495400405805046,0.7317432536658917,0.0006101868348196149,0.0007117690984159708,0.00010158227087231353,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,6,0.4908256880733945,0.7098472572247917,1.278214811601422,0.0003239403013139963,0.0018382767448201776,0.0015143364435061812,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,7,0.5091743119266054,0.7327100845105058,0.7287794888358226,0.0002985348692163825,0.00039714621379971504,9.861133730737492e-05,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,8,0.5091743119266054,0.8007951296797586,0.7447416447441687,0.0003037646529264748,0.0004630182811524719,0.0001592536282259971,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,9,0.5091743119266054,0.8184290599385533,0.6633094525980678,0.00040310443728230894,0.0004659786354750395,6.287419091677293e-05,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,10,0.5091743119266054,0.7670683286605625,0.7164463120089337,0.0005498239770531654,0.0006989579414948821,0.00014913396444171667,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,11,0.5091743119266054,0.7242986715714866,0.6079923961650242,0.0003131674020551145,0.0003191542928107083,5.986897122056689e-06,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,12,0.4908256880733945,0.6946864910081986,0.7746269141069867,0.000383187725674361,0.0008576656691730022,0.00047447794349864125,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,13,0.4908256880733945,0.725093242225297,0.6488348155536434,0.0009088885853998363,0.0009873410454019904,7.845243817428127e-05,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,14,0.4908256880733945,0.7299971930477598,0.7246575446291403,0.0007060480420477688,0.0011009107111021876,0.0003948626690544188,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,15,0.4908256880733945,0.7158704596921939,0.6706482503901827,0.0008687073132023215,0.0009899160359054804,0.00012120873725507408,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,16,0.4908256880733945,0.6933694602152624,0.699263340539553,0.0008833867032080889,0.0014415812911465764,0.0005581945879384875,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,17,0.5091743119266054,0.7050902520844696,0.6448675590482624,0.0008104357402771711,0.0008197101997211576,9.274430340155959e-06,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,18,0.5091743119266054,0.7376644488321532,0.633238783241673,0.0009392581996507943,0.0009565225918777287,1.726439586491324e-05,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,19,0.5091743119266054,0.7494499426369273,0.6920287754047999,0.0009412348736077547,0.0013001126935705543,0.00035887781996279955,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,20,0.5091743119266054,0.7397360574761662,0.6403158156031912,0.0013440033653751016,0.0015484851319342852,0.0002044817665591836,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,21,0.5091743119266054,0.7116702795028687,0.6696394016796894,0.0012556209694594145,0.0016474596923217177,0.00039183872286230326,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,22,0.5091743119266054,0.6948204248323353,0.6252625241198324,0.0011039584642276168,0.0011497893137857318,4.5830885937903076e-05,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,23,0.4908256880733945,0.7005847998715322,0.6285698041997173,0.001105840434320271,0.0013296729885041714,0.00022383255418390036,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,24,0.4908256880733945,0.7481743168393407,0.569749336723577,0.001396448933519423,0.0014954115031287074,9.896254050545394e-05,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,25,0.4908256880733945,0.7770312283564051,0.6451739167286591,0.0016666317824274302,0.0024020809214562178,0.0007354490808211267,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,26,0.4908256880733945,0.7536058387625109,0.718704652549191,0.0010086138499900699,0.0022581694647669792,0.0012495556147769094,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,27,0.4908256880733945,0.7156483880970457,0.6718612886287948,0.0009555411525070667,0.0014133754884824157,0.00045783433597534895,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,28,0.5091743119266054,0.6933160462510695,0.6199245284904132,0.0013064739760011435,0.002444321056827903,0.0011378470808267593,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,29,0.5091743119266054,0.716083579107162,0.5635417492552237,0.0018678850028663874,0.001954312203451991,8.642721513751894e-05,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,30,0.5091743119266054,0.784571769040659,0.5513169714334336,0.0007826747605577111,0.0009360177791677415,0.00015334300405811518,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,31,0.5091743119266054,0.8671996063048687,0.538135673139583,0.0018560505704954267,0.0019333477830514312,7.729716890025884e-05,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,32,0.5091743119266054,0.8996210364847008,0.6498718399893153,0.0016893072752282023,0.0024914282839745283,0.000802121008746326,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,33,0.5091743119266054,0.880145102876042,0.6182364164936273,0.0017706356011331081,0.0024138805456459522,0.0006432449445128441,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,34,0.5091743119266054,0.8177097644827781,0.5771207132207399,0.0026063919067382812,0.003380396170541644,0.000774004147388041,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,35,0.5091743119266054,0.7498770842858411,0.6005452721972357,0.0014551972271874547,0.0017955973744392395,0.0003404001472517848,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,36,0.5091743119266054,0.6979451660716206,0.6218851991336454,0.0016002943739295006,0.002413941314443946,0.0008136469405144453,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,37,0.4908256880733945,0.6996742640066584,0.567590073089708,0.0015664389356970787,0.0015695308102294803,3.0918477023078594e-06,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,38,0.4908256880733945,0.7508066619208099,0.5310740598392758,0.001819566241465509,0.001904181088320911,8.461489778710529e-05,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,39,0.4908256880733945,0.8049429214875633,0.5999751102009958,0.001606927951797843,0.0020716488361358643,0.00046472082613036036,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,40,0.4908256880733945,0.8122446187045596,0.6080047323114494,0.00203141407109797,0.00323466002009809,0.0012032459490001202,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,41,0.4908256880733945,0.8059809289941,0.5589221126315269,0.001317501300945878,0.0014007376739755273,8.323631482198834e-05,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,42,0.4908256880733945,0.7660692410731534,0.6061809217726642,0.0017867408460006118,0.0025576853659003973,0.0007709445198997855,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,43,0.4908256880733945,0.7216013199692473,0.5279350913214411,0.002430648310109973,0.0028037428855895996,0.000373094662791118,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,44,0.4908256880733945,0.6946198748886039,0.5752211152152581,0.0016699410043656826,0.0019416464492678642,0.0002717054449021816,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,45,0.5091743119266054,0.7012576570204638,0.4430052077736367,0.003136514686048031,0.0031732344068586826,3.671976082841866e-05,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,46,0.5091743119266054,0.7343804699565293,0.6017669169740243,0.0010886701056733727,0.001100440975278616,1.1770915079978295e-05,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,47,0.5091743119266054,0.7821039106320897,0.5229034189981494,0.0018311041640117764,0.001841086195781827,9.982052688428666e-06,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,48,0.5091743119266054,0.7978118770166275,0.5807492405006831,0.0019712590146809816,0.002788689685985446,0.0008174306713044643,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,49,0.5091743119266054,0.7965007886427258,0.560176970420236,0.0014438594225794077,0.001588638173416257,0.00014477870718110353,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,50,0.5091743119266054,0.7974836309568598,0.463233858389272,0.0016619603848084807,0.0016645159339532256,2.5555525553500047e-06,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,51,0.5091743119266054,0.7846939295803735,0.5167573406953704,0.0019197044894099236,0.0020236268173903227,0.00010392230615252629,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,52,0.5091743119266054,0.7641831737592679,0.476012291200459,0.0023060927633196115,0.002367629436776042,6.153668800834566e-05,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,53,0.5091743119266054,0.7159972994699391,0.6278686278245665,0.0012755098287016153,0.002688207197934389,0.0014126973692327738,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,54,0.5091743119266054,0.6942460509615207,0.577133717438714,0.0012017633998766541,0.0012140016769990325,1.2238242561579682e-05,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,55,0.4908256880733945,0.7109238106176394,0.5725124619562518,0.00092858582502231,0.0017186639597639441,0.0007900781347416341,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,56,0.4908256880733945,0.7704629168051098,0.5034282600507141,0.0021642076317220926,0.0021824543364346027,1.8246686522616073e-05,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,57,0.4908256880733945,0.8051438725322758,0.5597777788781307,0.0019067928660660982,0.0029295242857187986,0.0010227314196527004,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,58,0.4908256880733945,0.7825991341827112,0.5449413020671768,0.002272940007969737,0.003858454991132021,0.001585514983162284,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,59,0.4908256880733945,0.7321952204091833,0.5042603319510819,0.002574787475168705,0.0035878275521099567,0.00101303996052593,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,60,0.4908256880733945,0.694142893913689,0.5642306882888078,0.0014923729468137026,0.002546401461586356,0.0010540285147726536,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,61,0.5091743119266054,0.6992045208948467,0.5047011165964332,0.0016878576716408134,0.0019695714581757784,0.00028171378653496504,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,62,0.5091743119266054,0.7194424148546447,0.5020583111115478,0.0021412940695881844,0.0022150971926748753,7.380303577519953e-05,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,63,0.5091743119266054,0.7400147972303793,0.5056152243167162,0.0021415818482637405,0.002238705288618803,9.712338214740157e-05,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,64,0.5091743119266054,0.7597040908599119,0.4974486426704309,0.001912103034555912,0.0019251946359872818,1.3091625078232028e-05,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,65,0.5091743119266054,0.7451693820297172,0.6046064355579966,0.0013046743115410209,0.0022374216932803392,0.0009327473817393184,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,66,0.5091743119266054,0.7405415696835299,0.47273512413217256,0.0014897671062499285,0.0015485297190025449,5.8762638218468055e-05,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,67,0.5091743119266054,0.7136303741450704,0.5327005165121095,0.001987248659133911,0.0028229611925780773,0.0008357125334441662,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,68,0.5091743119266054,0.6987131883244996,0.5079431628977711,0.0018056461121886969,0.0018061002483591437,4.5408330606733216e-07,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,69,0.5091743119266054,0.6947841589603949,0.4918400195003911,0.0016617013607174158,0.0018190598348155618,0.00015735853230580688,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,70,0.5091743119266054,0.6947415104699791,0.47518026783046396,0.001959477784112096,0.0021200270857661963,0.00016054930165410042,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,71,0.5091743119266054,0.6930920634794673,0.6073484777896241,0.0008588706259615719,0.0010248759062960744,0.00016600528033450246,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,72,0.4908256880733945,0.6936788799565866,0.5009325443851678,0.001994720194488764,0.0020066092256456614,1.1889114830410108e-05,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,73,0.4908256880733945,0.6932965883421242,0.5159502299841155,0.001565583166666329,0.0018659507622942328,0.0003003676247317344,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,74,0.5091743119266054,0.6931032374364521,0.4349592381072315,0.0026134802028536797,0.002685622777789831,7.214265497168526e-05,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,75,0.5091743119266054,0.7003343996651675,0.488236898488619,0.0016603751573711634,0.0020330846309661865,0.00037270941538736224,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,76,0.5091743119266054,0.7157683044398596,0.5171860102310099,0.0017296118894591928,0.001731206546537578,1.5946699249980156e-06,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,77,0.5091743119266054,0.7463483411237735,0.481174586222253,0.0016154625918716192,0.0016842953627929091,6.883278547320515e-05,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,78,0.5091743119266054,0.7614240925246423,0.4892976738089187,0.0021318290382623672,0.002406127518042922,0.00027429847978055477,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,79,0.5091743119266054,0.7329166892471664,0.5104577388699083,0.002083082916215062,0.0033650652039796114,0.0012819822877645493,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,80,0.5091743119266054,0.7058254742841108,0.4603423054499382,0.002433797577396035,0.002563056768849492,0.00012925917690154165,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,81,0.5091743119266054,0.6929973221700126,0.5307352649386633,0.0016764897154644132,0.0017985980957746506,0.00012210840941406786,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,82,0.4908256880733945,0.6972562747264127,0.49991165030408985,0.001784351421520114,0.0019149751169607043,0.00013062372454442084,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,83,0.4908256880733945,0.7078287213220509,0.4792031122879548,0.0020799997728317976,0.0020876924972981215,7.69280995882582e-06,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,84,0.4908256880733945,0.7247336468565355,0.5549714643508196,0.001178719219751656,0.0011821993393823504,3.4800962112058187e-06,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,85,0.4908256880733945,0.715399449571557,0.5022642898457972,0.0017469439189881086,0.0026142906863242388,0.0008673467673361301,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,86,0.4908256880733945,0.6937750818532541,0.45689242041077127,0.00183730642311275,0.003131704404950142,0.0012943979818373919,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,87,0.5091743119266054,0.7069336821179871,0.49955191906880253,0.0016984745161607862,0.001873294240795076,0.00017481969553045928,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,88,0.5091743119266054,0.7516981590231624,0.48216632842509577,0.0020437370985746384,0.002051439369097352,7.702198672632221e-06,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,89,0.5091743119266054,0.7729142614460867,0.4978485407561742,0.0020685591734945774,0.0027731163427233696,0.0007045570528134704,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,90,0.5091743119266054,0.7624311277625757,0.47704828990284687,0.002233621198683977,0.0026863717939704657,0.0004527505370788276,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,91,0.5091743119266054,0.7420430661888298,0.44888679010116245,0.0022825675550848246,0.0023668797221034765,8.431217429460958e-05,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,92,0.5091743119266054,0.7214259316615008,0.4902727950449017,0.001733540091663599,0.0017606880282983184,2.7147954824613407e-05,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,93,0.5091743119266054,0.6980057916509996,0.45776937796141615,0.002323406981304288,0.0026402424555271864,0.000316835445119068,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,94,0.5091743119266054,0.6933274799530659,0.4656428359872239,0.0017376499017700553,0.0019154321635141969,0.0001777822180883959,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,95,0.5091743119266054,0.6935233829218314,0.5369513776661321,0.0009763810085132718,0.0013181519461795688,0.0003417709085624665,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,96,0.5091743119266054,0.6944398032415897,0.4339022490280596,0.002415649825707078,0.0024299349170178175,1.428512314305408e-05,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,97,0.5091743119266054,0.6944666882173731,0.4873356233096936,0.0018901731818914413,0.0019115116447210312,2.133845555363223e-05,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,98,0.5091743119266054,0.6930174745550943,0.5094083184207028,0.001687358133494854,0.001813765848055482,0.00012640777276828885,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,99,0.4908256880733945,0.693612811215427,0.5114791858094658,0.0016443767817690969,0.0016450876137241721,7.108109230102855e-07,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,100,0.4908256880733945,0.6964474785218545,0.4917306780561127,0.0017828174168244004,0.0017859888030216098,3.171361413478735e-06,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,101,0.4908256880733945,0.6933842301368713,0.4387644259682434,0.002009530086070299,0.002551581244915724,0.0005420511588454247,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,102,0.4908256880733945,0.6940040041547303,0.5105028979141604,0.0013389738742262125,0.0015872236108407378,0.0002482496784068644,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,103,0.4908256880733945,0.7001230158937086,0.5122475285167721,0.001379472785629332,0.0015716139459982514,0.0001921411749208346,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,104,0.4908256880733945,0.7102810499864981,0.4784239482981237,0.0018717041239142418,0.0018720077350735664,3.0360820346686523e-07,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,105,0.4908256880733945,0.7054990699531836,0.5169394705275243,0.0014910331228747964,0.0019107878906652331,0.0004197547968942672,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,106,0.4908256880733945,0.6948585100130203,0.5171673238700762,0.0015272981254383922,0.0018029730999842286,0.00027567497454583645,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,107,0.5091743119266054,0.6930768282041637,0.4364498915150762,0.002297996310517192,0.002307284390553832,9.288174624089152e-06,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,108,0.5091743119266054,0.7077396309703862,0.5275962894782424,0.0009573348215781152,0.0013831143733114004,0.0004257795517332852,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,109,0.5091743119266054,0.7671705156291296,0.4172469951043075,0.001698254607617855,0.0019888225942850113,0.0002905679866671562,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,110,0.5091743119266054,0.8265404479766111,0.4424094146371565,0.00229248427785933,0.0024711035657674074,0.00017861936066765338,88
