,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,1,0.6838235294117647,0.8122270742358079,0.6272740346543929,0.4935700291842223,0.008833613246679306,0.013335262425243855,0.004501648712903261,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,2,0.6838235294117647,0.8122270742358079,0.6232280135154724,0.45144578443467615,0.009183576330542564,0.010196112096309662,0.0010125356493517756,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,3,0.6838235294117647,0.8122270742358079,0.6272875602338829,0.4270506919026375,0.010884401388466358,0.01339007169008255,0.0025056705344468355,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,4,0.6838235294117647,0.8122270742358079,0.6250858336102729,0.40701030211150646,0.005862946156412363,0.0062707760371267796,0.0004078298807144165,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,5,0.6838235294117647,0.8122270742358079,0.6230796604764228,0.40694253230467436,0.005388073623180389,0.0057440935634076595,0.00035601985291577876,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,6,0.6838235294117647,0.8122270742358079,0.6232538906966939,0.398065899644047,0.005528969690203667,0.005908266641199589,0.00037929692189209163,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,7,0.6838235294117647,0.8122270742358079,0.6354436795501148,0.3928983233682811,0.005172875244170427,0.005645875819027424,0.00047300063306465745,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,8,0.6838235294117647,0.8122270742358079,0.6282545442090315,0.38338334925100204,0.004830529913306236,0.005302628967911005,0.0004720988217741251,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,9,0.6838235294117647,0.8122270742358079,0.6247622771006004,0.38254126351699236,0.004114363342523575,0.004576495848596096,0.0004621325933840126,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,10,0.6862745098039216,0.8134110787172012,0.6197609489454943,0.3699939529113472,0.003982841037213802,0.004449589177966118,0.0004667483735829592,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,11,0.6985294117647058,0.8188512518409425,0.6074582665574317,0.3731894438825548,0.0038315672427415848,0.004356391727924347,0.000524824601598084,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,12,0.7058823529411765,0.8203592814371258,0.5784683534327675,0.3669619860760868,0.004269544966518879,0.004896561615169048,0.0006270165904425085,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,13,0.7156862745098039,0.8226299694189603,0.5483762230358872,0.3592942696586252,0.004195148590952158,0.004797810222953558,0.0006026615737937391,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,14,0.7009803921568627,0.817910447761194,0.5910700077519697,0.34864323216676707,0.0044516208581626415,0.005253230687230825,0.0008016100036911666,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,15,0.7058823529411765,0.8192771084337349,0.5612969369280572,0.35111273902282114,0.004424420651048422,0.004986522253602743,0.0005621014861389995,50
