,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,1,0.4908256880733945,0.742339703194592,0.5101717898198825,0.007678452413529158,0.008143723011016846,0.000465270655695349,440
1,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,2,0.5091743119266054,0.7431406211962394,0.38980207894420754,0.007321157492697239,0.010121265426278114,0.002800108166411519,440
2,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,3,0.8279816513761468,0.4498664170777032,0.4601165669534185,0.003063013544306159,0.005528907757252455,0.0024658942129462957,440
3,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,4,0.8646788990825688,0.3835379793009627,0.28043769945898517,0.002421378856524825,0.005903015378862619,0.0034816365223377943,440
4,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,5,0.8279816513761468,0.6725187474613958,0.1422377416025847,0.002983451820909977,0.0037422061432152987,0.0007587542058899999,440
5,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,6,0.6995412844036697,1.1533940158733125,0.14796978991394014,0.0040497370064258575,0.005451354663819075,0.0014016175409778953,440
6,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,7,0.8474770642201835,0.3716123870514128,0.2098724367649464,0.0041181109845638275,0.005954957567155361,0.00183684634976089,440
7,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,8,0.911697247706422,0.22948113847694812,0.18088632157860873,0.002959157107397914,0.0041179838590323925,0.0011588267516344786,440
8,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,9,0.9162844036697247,0.2523598615379167,0.14056534988694527,0.002636552322655916,0.0033840041141957045,0.0007474517333321273,440
9,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,10,0.9220183486238532,0.2879500364673264,0.13026168716219466,0.002754893619567156,0.0033831920009106398,0.000628298323135823,440
10,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,11,0.8543577981651376,0.54042326015636,0.11920679877657678,0.003237316617742181,0.003794236807152629,0.000556920247618109,440
11,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,12,0.9013761467889908,0.34412107105289985,0.13362333565562784,0.0035102611873298883,0.004731337074190378,0.0012210758868604898,440
12,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,13,0.926605504587156,0.23601541583909047,0.07671851765076017,0.0024630266707390547,0.0027457803953438997,0.00028275372460484505,440
13,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,14,0.9288990825688074,0.217155371741349,0.09861338512912468,0.0027700115460902452,0.003296935698017478,0.0005269240937195718,440
14,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,15,0.9288990825688074,0.2195321482663906,0.09054157833118966,0.002549423836171627,0.002925802720710635,0.00037637894274666905,440
15,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,16,0.9231651376146789,0.24922776741345218,0.09013897143608615,0.00271293125115335,0.003295446513220668,0.000582515203859657,440
16,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,17,0.8990825688073395,0.32182829026795,0.0988277708680107,0.002481167670339346,0.0028240785468369722,0.0003429107600823045,440
17,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,18,0.8990825688073395,0.3343778545775989,0.09622233890999767,0.0026211775839328766,0.0030366878490895033,0.00041551017784513533,440
18,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,19,0.9334862385321101,0.25361982226658,0.1008141980364731,0.0025344030000269413,0.0031012871768325567,0.0005668840603902936,440
19,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,20,0.9369266055045872,0.22879405251123147,0.07864618229235268,0.0022155141923576593,0.0024449012707918882,0.00022938704933039844,440
20,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,21,0.926605504587156,0.23564962837086786,0.07252607131087149,0.0021911663934588432,0.002454037545248866,0.00026287120999768376,440
21,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,22,0.9288990825688074,0.24335261987289414,0.072058655805436,0.002425152575597167,0.002898584818467498,0.0004734323010779917,440
22,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,23,0.930045871559633,0.25545981526054407,0.06259831242806368,0.002220459748059511,0.002542512957006693,0.0003220530925318599,440
23,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,24,0.9334862385321101,0.26999969177087985,0.05090024433987063,0.0019550654105842113,0.002167878672480583,0.00021281321824062616,440
24,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.0001,25,0.9403669724770642,0.2761443078950733,0.04793654855937017,0.00235185120254755,0.0026730310637503862,0.00032117991941049695,440
