,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,1,0.0,0.6235582127825905,0.3861793221022678,1.107558250427246,1.677963137626648,0.5704048275947571,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,2,0.0,1.299976906966674,0.22310953786553994,0.19932739436626434,0.259874552488327,0.060547154396772385,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,3,0.0,0.6544989841129943,0.5700153959343549,0.5253419876098633,1.2911899089813232,0.76584792137146,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,4,0.0,0.6357710031607678,0.2166261547499082,0.07675488293170929,0.14445053040981293,0.06769564747810364,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,5,0.0,0.621072290962889,0.6787858932194385,0.1651286780834198,0.4518059194087982,0.2866772413253784,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,6,0.0,0.618538558938121,0.19760665426623417,0.1922210305929184,0.26634547114372253,0.07412444055080414,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,7,0.0,0.6887381835520723,0.24853360336908903,0.16275104880332947,0.24585245549678802,0.08310141414403915,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,8,0.0,0.6871568205702396,0.44627516595011746,0.3128358721733093,0.44189319014549255,0.12905731797218323,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,9,0.0,0.6666897071226863,0.27350738682487813,0.3247424364089966,0.3475688397884369,0.022826405242085457,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,10,0.0,0.669187253668108,0.2758143120826307,0.15869517624378204,0.1906646192073822,0.03196943923830986,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,11,0.0,0.7353327161710681,0.15903773805211213,0.05727747082710266,0.13689975440502167,0.079622283577919,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,12,0.0,0.8282402781129793,0.2952340519098057,0.1691768914461136,0.18674564361572266,0.01756875030696392,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,13,0.0,0.8349226897454444,0.2559095513795248,0.2788602411746979,0.3275914192199707,0.04873117804527283,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,14,0.0,0.7617688422439662,0.23382780515292487,0.330996036529541,0.3980576694011688,0.06706161797046661,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,15,0.0,0.6467630311505486,0.5528226575687188,0.1990181803703308,0.4215972423553467,0.22257906198501587,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,16,0.0,0.6183850669678841,0.4080525897930122,0.2666819095611572,0.3069639801979065,0.04028208553791046,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,17,0.0,0.6307892931326655,0.44957617724483667,0.18077461421489716,0.21687360107898712,0.036098990589380264,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,18,0.0,0.6270051753247967,0.2674018963388252,0.11956332623958588,0.2579330503940582,0.13836972415447235,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,19,0.0,0.6189602436000154,0.4077380235052922,0.1552552729845047,0.21133394539356232,0.05607867240905762,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,20,0.0,0.6225986025715602,0.31154002873438663,0.13156378269195557,0.1875917613506317,0.05602797865867615,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,21,0.0,0.6644351746289785,0.20873549166982147,0.05655471980571747,0.17011211812496185,0.11355739831924438,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,22,0.0,0.7080725937626744,0.34580941584850244,0.2641155421733856,0.32311511039733887,0.05899955704808235,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,23,0.0,0.7615805033964055,0.26037323606539176,0.19300559163093567,0.2484903186559677,0.05548471957445145,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,24,0.0,0.756436686024411,0.38878344640728424,0.22175762057304382,0.2986876964569092,0.07693008333444595,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,25,0.0,0.7106264310938711,0.297782753018493,0.22593840956687927,0.35182979702949524,0.12589138746261597,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,26,0.0,0.6545760565586672,0.44133880626071587,0.2071017175912857,0.2875944674015045,0.08049274981021881,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,27,0.0,0.6303295663749898,0.3148305143335496,0.2622423768043518,0.2853224575519562,0.02308008447289467,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,28,0.0,0.6224549374052586,0.38620483070103956,0.15583635866641998,0.1748519390821457,0.01901557669043541,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,29,0.0,0.6226506410664274,0.26391394469802354,0.15532059967517853,0.21074716746807098,0.055426567792892456,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,30,0.0,0.6256826310667373,0.3831898384431208,0.12294845283031464,0.17405013740062714,0.0511016882956028,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,31,0.0,0.6329828935270091,0.18340969415889546,0.29200732707977295,0.3163925111293793,0.024385172873735428,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,32,0.0,0.6560917327194723,0.26616138287565927,0.04994289577007294,0.13088129460811615,0.08093839883804321,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,33,0.0,0.677371307866264,0.39638231590347867,0.1834220439195633,0.20878100395202637,0.025358958169817924,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,34,0.0,0.6942962163504753,0.3113979681056332,0.08369114995002747,0.10784848034381866,0.02415732853114605,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,35,0.0,0.6703452755704181,0.5975212223150513,0.15460045635700226,0.37283363938331604,0.21823318302631378,22
