,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,1,0.5270758122743683,0.6924991096769061,0.6373186413834735,0.0025736354291439,0.0040158927440643,0.0014422574313357,41,-1
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,2,0.5270758122743683,0.6922442930085319,0.6730678785592318,0.000222985734581,0.0004283873422536,0.0002054016076726,32,-1
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,3,0.5270758122743683,0.6918961303574699,0.6433453716882847,0.0021988055668771,0.0024603991769254,0.0002615935227368,41,-1
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,4,0.5270758122743683,0.6916677628244673,0.6594398787835749,0.0013524162350222,0.0013990552397444,4.663896834244952e-05,41,-1
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,5,0.5270758122743683,0.6911881770406451,0.6257688164710998,0.0024258820340037,0.0032910746522247,0.0008651927346363,41,-1
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,6,0.5270758122743683,0.690961926324027,0.670576898753643,0.0002821934467647,0.0005975618259981,0.0003153683792334,32,-1
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,7,0.5270758122743683,0.690678790637425,0.6341561948380818,0.0026039208751171,0.0028276569209992,0.0002237360167782,41,-1
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,8,0.5270758122743683,0.6904525671686444,0.6600656772532114,0.0012667117407545,0.0013402773765847,7.35656576580368e-05,41,-1
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,9,0.5270758122743683,0.6901407974106925,0.623124817813315,0.002351829316467,0.0024658960755914,0.000114066817332,41,-1
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,10,0.5270758122743683,0.6897732257843018,0.6626623626162366,0.0010106448316946,0.0011131092905998,0.0001024644225253,41,-1
