,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,1,0.0,0.7379741463952392,0.3861793221022678,1.107558250427246,1.677963137626648,0.5704048275947571,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,2,0.0,0.7182785568346504,0.28288370499278076,1.9536635875701904,2.448420286178589,0.4947567284107208,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,3,0.0,0.7049502416421439,0.5174810132948385,2.8694887161254883,4.008408546447754,1.1389199495315552,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,4,0.0,0.6848745091270855,0.2704337878542385,0.6705652475357056,1.2101284265518188,0.5395631790161133,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,5,0.0,0.6738843531098985,0.7764142736115239,3.81567120552063,5.813292980194092,1.997621774673462,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,6,0.0,0.6621002263695229,0.23356483851163254,1.1101257801055908,1.4859836101531982,0.3758578300476074,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,7,0.0,0.6497384937664935,0.2994493057981758,1.5414621829986572,1.9537032842636108,0.4122410714626312,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,8,0.0,0.6398056427031072,0.45546364993761845,1.0745882987976074,1.4120420217514038,0.3374536633491516,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,9,0.0,0.6328432455317665,0.28602171753937,0.6761220097541809,0.8122356534004211,0.13611365854740143,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,10,0.0,0.6268231839169073,0.314244139349731,0.9661259651184082,1.3061230182647705,0.3399970531463623,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,11,0.0,0.621767517037064,0.21374788314291931,1.6615265607833862,2.235379219055176,0.5738526582717896,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,12,0.0,0.6186092259319684,0.35435220586937666,1.5451939105987549,2.009789228439331,0.46459534764289856,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,13,0.0,0.6188950873058261,0.27354412483929824,1.6200170516967773,1.9407001733779907,0.32068318128585815,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,14,0.0,0.6190590082689096,0.23847810517456142,1.052208423614502,1.2769376039505005,0.2247292399406433,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,15,0.0,0.6184317337647649,0.5470692011654716,0.3616015315055847,0.5902834534645081,0.22868193686008453,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,16,0.0,0.6187381719359915,0.40854682118674235,0.30067434906959534,0.374864786863327,0.07419043779373169,22
