,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,1,0.4729241877256318,0.7062509707042149,0.6117198896807868,0.006953140255063772,0.009527071379125118,0.002573931124061346,410
1,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,2,0.5270758122743683,0.701565853187016,0.6648730817623436,0.002280228305608034,0.00520090339705348,0.002920675091445446,320
2,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,3,0.5379061371841155,0.6917428459439959,0.6182733266927848,0.007792746648192406,0.011068109422922134,0.0032753627747297287,410
3,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,4,0.5667870036101083,0.6807423063686916,0.6273213116788282,0.01856272481381893,0.027966279536485672,0.00940355472266674,410
4,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,5,0.6101083032490975,0.6456456014088222,0.5245723768523554,0.051555704325437546,0.08083771169185638,0.02928200736641884,410
5,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,6,0.6462093862815884,0.7146849440676826,0.5175862787244842,0.08762599527835846,0.1271430104970932,0.03951701521873474,320
6,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,7,0.6714801444043321,0.8935510048908847,0.34653167578414446,0.15874777734279633,0.22638605535030365,0.06763827800750732,410
7,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,8,0.6678700361010831,1.0491728065269335,0.34134290999914635,0.21825191378593445,0.29168781638145447,0.07343591004610062,410
8,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,9,0.7003610108303249,1.0994160109864815,0.22239888166827035,0.2170596420764923,0.2825719118118286,0.0655122697353363,410
9,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,10,0.7148014440433214,1.0058340599494322,0.2334720991411042,0.25420820713043213,0.32704246044158936,0.07283426821231842,410
10,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,11,0.7328519855595668,1.0481327282530921,0.15252498891465818,0.23619721829891205,0.29991841316223145,0.0637211948633194,410
11,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,12,0.703971119133574,1.2253200777407203,0.15546178637725505,0.2424173653125763,0.3090222179889679,0.0666048526763916,410
12,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,13,0.7111913357400722,1.4085650719303107,0.15311671508417932,0.2214379906654358,0.27852675318717957,0.057088762521743774,320
13,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,14,0.7184115523465704,1.1906244619084256,0.12854261721007346,0.21988265216350555,0.27948838472366333,0.05960572883486748,410
14,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,15,0.6389891696750902,1.850410549661943,0.17064969754443154,0.20946158468723297,0.26389485597610474,0.05443326756358147,320
15,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,16,0.7148014440433214,1.1564205031642425,0.10473300676523116,0.22107836604118347,0.28290775418281555,0.06182938441634178,410
16,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,17,0.7292418772563177,1.177986542508006,0.08005674405988851,0.20959942042827606,0.2630208134651184,0.05342138931155205,410
17,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,18,0.7111913357400722,1.3572654519828835,0.08062120035020974,0.20847027003765106,0.2639109194278717,0.05544064939022064,410
18,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,19,0.7256317689530686,1.3772098680093352,0.08621694790715992,0.20875585079193115,0.26260051131248474,0.05384466052055359,320
19,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,20,0.7472924187725631,1.1957009168474801,0.06421515259820763,0.1699906587600708,0.21400029957294464,0.04400964453816414,410
20,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,1.0,SGD,0.001,21,0.703971119133574,1.514547628417079,0.07473250428534811,0.2013995349407196,0.2534271478652954,0.0520276203751564,320
