,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,1,0.0,0.7352853185347928,0.7438683418794112,2.4489003408234566e-05,4.7491219447692856e-05,2.300221603945829e-05,110
1,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,2,0.0,0.7167705538618656,0.7363778029788625,2.0639283320633695e-05,5.48668103874661e-05,3.422752706683241e-05,110
2,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,3,0.0,0.7211171475075583,0.6689128748937087,2.6312187401345e-05,2.8368880521156825e-05,2.0566935745591763e-06,110
3,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,4,0.0,0.6997408348185415,0.7291041574694893,7.294875103980303e-07,5.423949551186524e-05,5.351000800146721e-05,110
4,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,5,0.0,0.701420821761357,0.6874834970994429,1.2902540220238734e-05,1.3295060853124596e-05,3.92520490777315e-07,110
5,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,6,0.0463559874942472,0.6881292139300863,0.6818736331029372,2.398629476374481e-05,4.895301754004322e-05,2.496672277629841e-05,110
6,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,7,0.0,0.6759365555894283,0.6622127236019482,1.5805117072886787e-05,4.098925637663342e-05,2.5184139303746633e-05,110
7,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,8,0.0,0.677189482987382,0.681725769259713,3.0469211196759716e-05,3.0789768061367795e-05,3.2055655196927546e-07,110
8,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,9,0.0,0.6734014294529689,0.6639238529855553,3.624964301707223e-05,3.893382381647825e-05,2.68417988991132e-06,110
9,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,10,0.0,0.6611907482147217,0.628902881904082,1.6933299775701016e-06,3.4336480894126e-05,3.2643150916555896e-05,110
10,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,11,0.0,0.6496596372764529,0.5879309207742864,3.845998435281217e-07,3.844877937808633e-05,3.806417953455821e-05,110
11,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,12,0.0,0.6438846806533464,0.5999255625226281,1.8619570255395956e-05,3.090397149208002e-05,1.2284401236684062e-05,110
12,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,13,0.0,0.6423006913134159,0.6362509847229176,3.8840440538479015e-05,3.988683602074161e-05,1.0463943453942193e-06,110
13,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,14,0.0,0.6425520400054582,0.657769354744391,4.673718285630457e-05,4.682389771915041e-05,8.671663920267747e-08,110
14,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,15,0.0,0.6480113677396119,0.7399344781312076,2.134129317710176e-05,3.2978005037875846e-05,1.1636712770268787e-05,110
15,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,16,0.0,0.6482795422313777,0.6727322607148778,3.0659084586659446e-05,3.074273990932852e-05,8.365481818373155e-08,110
16,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,17,0.0,0.648950222339339,0.673758536956527,3.1443538318853825e-05,3.166435271850787e-05,2.208155223115682e-07,110
17,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,18,0.0,0.6417114070353617,0.5816513975641944,7.862608981668018e-06,2.7906249670195393e-05,2.0043640688527375e-05,110
18,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,19,0.0,0.6389888065461894,0.6213919734412974,2.1740184820373543e-05,2.5127155822701752e-05,3.3869714570755605e-06,110
19,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,20,0.0,0.6327714428646873,0.5437931139360774,1.5649748092982918e-06,2.357245648454409e-05,2.20074816752458e-05,110
20,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,21,0.0,0.6272758093044049,0.5077751236070287,6.987283995840698e-07,2.5396619093953632e-05,2.4697890694369562e-05,110
21,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,22,0.0,0.6282220894598779,0.6699046025492927,3.715978891705163e-05,3.821559585048817e-05,1.0558082976785954e-06,110
22,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,23,0.0,0.6256949230459811,0.5605149765448136,2.2309517589746974e-05,2.9297390938154422e-05,6.987873348407447e-06,110
23,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,24,0.0,0.6266694831029149,0.6744466778906909,3.488551374175586e-05,3.6065204767510295e-05,1.1796925036833272e-06,110
24,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,25,0.0,0.6298660424374442,0.7386116464571519,4.4581764086615294e-05,5.4266402003122494e-05,9.684638826001901e-06,110
25,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,26,0.0,0.6305103859373631,0.6664185990528627,3.077989458688535e-05,3.1183262763079256e-05,4.033697962313454e-07,110
26,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,27,0.0,0.6292629692390674,0.6129639356786555,3.049919723707717e-05,3.179248597007245e-05,1.2932887329952791e-06,110
27,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,28,0.0,0.6274723544830584,0.5954492897878993,1.8877803086070344e-05,2.1820247638970613e-05,2.9424445529002696e-06,110
28,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,29,0.0,0.6251189699609772,0.5617820825360038,2.3769327526679263e-05,2.9893610189901665e-05,6.124283117969753e-06,110
29,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,30,0.0,0.6227268999769487,0.5427008566531268,8.21225876279641e-06,1.6571995729464106e-05,8.359736966667697e-06,110
30,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,31,0.0,0.6216234908304141,0.5728353140570901,3.572693822206929e-05,3.8037600461393595e-05,2.3106631488190033e-06,110
31,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,32,0.0,0.6191781561338264,0.47134581890973176,7.386370270978659e-07,1.7933312847162597e-05,1.719467582006473e-05,110
32,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,33,0.0,0.6193515656103614,0.6351330156759782,3.005905273312237e-05,3.0252514989115298e-05,1.934627533728417e-07,110
33,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,34,0.0,0.6177806745048697,0.46663536629893565,1.2423033695085905e-06,1.5451265426236205e-05,1.4208962056727614e-05,110
