,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.0001,1,0.4908256880733945,0.7075895492089997,0.46884053866230796,0.011873627081513405,0.013136938214302063,0.0012633108999580145,880
1,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.0001,2,0.5091743119266054,0.956987116725073,0.3274689564028416,0.007742338813841343,0.01091493759304285,0.0031725990120321512,880
2,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.0001,3,0.8405963302752294,0.46009922791443286,0.27391657585786144,0.006541158072650433,0.017039915546774864,0.010498757474124432,880
3,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.0001,4,0.8979357798165137,0.3847781443122535,0.1781823362269312,0.00924335140734911,0.012806444428861141,0.003563093254342675,880
4,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.0001,5,0.9162844036697247,0.3245802826201116,0.09950170477995099,0.0087428642436862,0.010370193049311638,0.0016273290384560823,880
5,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.0001,6,0.9105504587155964,0.31776239049039917,0.10740481851389631,0.008908087387681007,0.011006935499608517,0.002098847646266222,880
6,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.0001,7,0.926605504587156,0.22816702922583992,0.15084364503402453,0.011094595305621624,0.013104713521897793,0.002010118216276169,880
7,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.0001,8,0.9288990825688074,0.21006658700841624,0.13082160824183534,0.009375466965138912,0.011264804750680923,0.0018893377855420113,880
8,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.0001,9,0.9254587155963303,0.2530106416884212,0.10067878580281767,0.0078400494530797,0.008981945924460888,0.001141896820627153,880
9,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.0001,10,0.9071100917431193,0.3575997765660884,0.10014264108044287,0.007506197318434715,0.008584621362388134,0.0010784241603687406,880
10,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.0001,11,0.8795871559633027,0.4367915032711307,0.084537728960184,0.007635669782757759,0.008732161484658718,0.0010964919347316027,880
11,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.0001,12,0.9288990825688074,0.290185570684817,0.08794217374135106,0.007809828966856003,0.009394405409693718,0.0015845766756683588,880
12,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.0001,13,0.930045871559633,0.2571128352471508,0.054931846489248114,0.005794191267341375,0.006539378315210342,0.0007451871642842889,880
13,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.0001,14,0.9323394495412844,0.26509973056264086,0.06231906193878371,0.007097019348293543,0.008158324286341667,0.0010613048216328025,880
14,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.0001,15,0.9357798165137615,0.2791955485705547,0.054730054223843826,0.006356166675686836,0.0072000822983682156,0.0008439157390967011,880
15,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.0001,16,0.930045871559633,0.2937407296299379,0.057919079302036235,0.006349536590278149,0.007278033997863531,0.0009284971747547388,880
16,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.0001,17,0.9174311926605505,0.3196854071431033,0.06496950214422133,0.006750438362360001,0.007684968411922455,0.0009345298749394715,880
17,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.0001,18,0.9208715596330275,0.3294298826330213,0.06214797438101993,0.0067719873040914536,0.0076813772320747375,0.0009093898115679622,880
18,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.0001,19,0.930045871559633,0.2885460773880226,0.06806312664109347,0.006723271682858467,0.007817395031452179,0.0010941234650090337,880
