,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,1,0.3161764705882353,0.0,0.7026151103131911,0.6844178674221038,0.00037301325937733054,0.000616588571574539,0.0002435753121972084,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,2,0.6838235294117647,0.8122270742358079,0.6759440536592521,0.647401063144207,0.0003670636797323823,0.000511443882714957,0.00014438018843065947,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,3,0.6838235294117647,0.8122270742358079,0.6591488660550585,0.6237676212191581,0.0003859913849737495,0.0004717900010291487,8.579860877944157e-05,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,4,0.6838235294117647,0.8122270742358079,0.6480185599888072,0.6090859616994858,0.00039150286465883255,0.0004496457986533642,5.81429194426164e-05,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,5,0.6838235294117647,0.8122270742358079,0.6412827290740668,0.6038703273534776,0.0003944972122553736,0.0004256217216607183,3.1124509405344725e-05,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,6,0.6838235294117647,0.8122270742358079,0.6362971312859479,0.5939262385368347,0.0003830044297501445,0.00040678991354070604,2.3785498342476785e-05,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,7,0.6838235294117647,0.8122270742358079,0.6332058725403804,0.5945414662957192,0.0003980314650107175,0.0004111924790777266,1.3161006791051477e-05,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,8,0.6838235294117647,0.8122270742358079,0.6308191704983804,0.5867611939311027,0.00042244954966008663,0.0004338933795224875,1.1443834409874398e-05,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,9,0.6838235294117647,0.8122270742358079,0.629576679538278,0.5878341447114943,0.0004370507085695863,0.0004423126229085028,5.261900241748663e-06,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,10,0.6838235294117647,0.8122270742358079,0.6282835579385945,0.5847944037914277,0.0004188994353171438,0.0004266234172973782,7.723991075181402e-06,50
