,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,1,0.4908256880733945,0.7112319453046956,0.46884053866230796,0.011873627081513405,0.013136938214302063,0.0012633108999580145,880
1,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,2,0.5091743119266054,0.7731986543454161,0.37216036008057096,0.011867005378007889,0.016476672142744064,0.004609666299074888,880
2,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,3,0.5091743119266054,0.7109664129007847,0.4636685006378684,0.0048359232023358345,0.007000484969466925,0.00216456176713109,880
3,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,4,0.8784403669724771,0.3732285418915092,0.37382691299161785,0.006621240638196468,0.015462144277989864,0.008840903639793396,880
4,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,5,0.8922018348623854,0.3494746617699435,0.14834054478465325,0.007197938393801451,0.011294779367744923,0.004096840973943472,880
5,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,6,0.805045871559633,0.9385176885364697,0.1507006004770202,0.009459815919399261,0.012593393214046955,0.0031335768289864063,880
6,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,7,0.8543577981651376,0.5244593566749245,0.23072836487501097,0.0137795340269804,0.019131867215037346,0.0053523327223956585,880
7,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,8,0.926605504587156,0.21469815603431758,0.1745844524893751,0.011239880695939064,0.013980010524392128,0.0027401302941143513,880
8,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,9,0.908256880733945,0.22638674733152084,0.12803299272559923,0.009286325424909592,0.011469359509646893,0.0021830343175679445,880
9,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,10,0.908256880733945,0.25438329641314206,0.13131925634169006,0.007982958108186722,0.01003323495388031,0.0020502773113548756,880
10,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,11,0.841743119266055,0.717919434302213,0.13132531851420934,0.00860431045293808,0.010281668044626713,0.0016773573588579893,880
11,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,12,0.8967889908256881,0.4663106316325165,0.14106228102334914,0.00914288405328989,0.011660211719572544,0.002517327666282654,880
12,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,13,0.9128440366972477,0.3005972433516995,0.08368937831175159,0.006753108464181423,0.007998108863830566,0.0012450006324797869,880
13,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,14,0.9151376146788991,0.23382232777577816,0.11740529753054033,0.008073840290307999,0.0097119165584445,0.001638076500967145,880
14,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,15,0.9254587155963303,0.2126261665541337,0.10913114704548041,0.006991691887378693,0.008469334803521633,0.0014776431489735842,880
15,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,16,0.9048165137614679,0.2706834559644991,0.10189054592359795,0.00594706553965807,0.007202474866062403,0.0012554093264043331,880
16,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,17,0.8979357798165137,0.3781050416905809,0.12173664272662832,0.007065648213028908,0.008381872437894344,0.0013162242248654366,880
17,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,18,0.9254587155963303,0.32273875280445463,0.10667113173352824,0.007285751402378082,0.00867468025535345,0.0013889288529753685,880
18,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,19,0.9311926605504587,0.2678978599104902,0.12233982162922863,0.008228016085922718,0.00984667893499136,0.0016186624998226762,880
19,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,20,0.9346330275229358,0.21592767630199636,0.09572773444177798,0.006591334007680416,0.007900009863078594,0.001308675855398178,880
20,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,21,0.9334862385321101,0.19662623331506113,0.0955084648658075,0.006276995409280062,0.007321867626160383,0.0010448722168803215,880
21,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,22,0.9128440366972477,0.29627107740208986,0.10020794744783332,0.006512581370770931,0.00777845922857523,0.001265878090634942,880
22,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,23,0.9231651376146789,0.29310356078048905,0.08798339832730065,0.006254447158426046,0.007681375835090876,0.0014269286766648293,880
