,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,1,0.4946000366099213,0.7166169006513816,0.5095044822831241,0.00886500347405672,0.009611074812710285,0.0007460710476152599,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,2,0.5053999633900788,0.6963859532099342,0.4626600548491946,0.009787501767277718,0.012026446871459484,0.00223894533701241,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,3,0.5053999633900788,0.6951187033953464,0.44903253812143307,0.009787352755665779,0.010436792857944965,0.0006494405097328126,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,4,0.4946000366099213,0.6957842405683649,0.47888662983397284,0.008876783773303032,0.00979210902005434,0.0009153250721283257,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,5,0.5053999633900788,0.7444504710189769,0.4684387492914019,0.006558230146765709,0.007741003762930632,0.0011827736161649227,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,6,0.5053999633900788,0.7977606600496814,0.40688047264370003,0.007948173210024834,0.00831590499728918,0.0003677317872643471,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,7,0.4946000366099213,0.7421352937053971,0.46637649037875234,0.006274459417909384,0.009522839449346066,0.0032483800314366817,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,8,0.4946000366099213,0.9758509188934091,0.4649330419621297,0.002872783225029707,0.0039471848867833614,0.0010744016617536545,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,9,0.5053999633900788,0.6941848173846612,0.4479725235341383,0.00914069078862667,0.012866168282926083,0.0037254770286381245,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,10,0.4946000366099213,0.821425051587916,0.43422696192615795,0.012308413162827492,0.014976461417973042,0.0026680477894842625,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,11,0.5053999633900788,0.8091771857892088,0.4934194709240859,0.007145267445594072,0.011736703105270863,0.00459143565967679,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,12,0.5242540728537434,0.6763218891742813,0.45627726642082306,0.006635076832026243,0.007726934738457203,0.0010918577900156379,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,13,0.5053999633900788,0.8014539303489869,0.39643754394325825,0.006344910245388746,0.007633319590240717,0.0012884092284366488,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,14,0.748306791140399,0.6200375528147071,0.4786365673744252,0.006337289698421955,0.008463073521852493,0.002125784056261182,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,15,0.7964488376349991,0.5483655038986514,0.49409369433830885,0.017223890870809555,0.022348996251821518,0.0051251063123345375,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,16,0.8019403258282994,0.5059534879851306,0.4278208554755631,0.007492764387279749,0.00881629716604948,0.0013235327787697315,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,17,0.7907742998352554,0.4884578733545446,0.35521049895323814,0.006827035918831825,0.007923188619315624,0.0010961524676531553,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,18,0.7003477942522424,0.6113436279673876,0.35424718694827917,0.009011691436171532,0.01070050522685051,0.001688813790678978,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,19,0.7733845872231375,0.5168116299290957,0.4599559977451073,0.009471804834902287,0.011988494545221329,0.002516689710319042,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,20,0.8116419549697969,0.45650981172461114,0.43028144726995377,0.008396554738283157,0.010063692927360535,0.00166713772341609,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,21,0.7596558667398865,0.5380540000681123,0.3432903295582426,0.007838587276637554,0.009648695588111877,0.0018101086607202888,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,22,0.8174995423759839,0.41964404811839934,0.33632685814518476,0.008355939760804176,0.009760266169905663,0.0014043261762708426,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,23,0.8204283360790774,0.4216848411113242,0.35935694178000893,0.009938715025782585,0.011282362975180149,0.0013436477165669203,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,24,0.8206113856855207,0.4074946901546914,0.2865082291337395,0.008782495744526386,0.009937013499438763,0.00115451798774302,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,25,0.8076148636280432,0.46406080472892586,0.2872935124007719,0.00902795884758234,0.010454490780830383,0.0014265317004173994,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,26,0.7012630422844591,0.7800427390232486,0.2838275177337762,0.008282535709440708,0.011783289723098278,0.0035007542464882135,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,27,0.8127402526084568,0.42474630677944397,0.36905458775914407,0.011208832263946533,0.014505134895443916,0.0032963030971586704,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,28,0.805967417170053,0.45550656673739803,0.3574661513590919,0.009927552193403244,0.011419218964874744,0.001491667004302144,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,29,0.8347062053816584,0.38382565597751306,0.3418764755129814,0.01068810373544693,0.011958995833992958,0.0012708920985460281,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,30,0.8136555006406736,0.43991061617479843,0.34550930826725174,0.012030096724629402,0.013636167161166668,0.0016060705529525876,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,31,0.819146988833974,0.41903274038351124,0.3298728476993607,0.009812960401177406,0.011828919872641563,0.00201595900580287,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,32,0.7960827384221124,0.5171289714994141,0.2426462200802884,0.007943498902022839,0.00901190098375082,0.0010684021981433034,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,33,0.8323265604978949,0.4036786732090689,0.31365986683272895,0.011437715031206608,0.012896093539893627,0.0014583781594410539,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,34,0.8248215266337178,0.43872771110511105,0.2403119576255059,0.009798813611268997,0.010824988596141338,0.0010261753341183066,56
