,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.001,1,0.4729241877256318,0.7087258270808628,0.6373186413834735,0.0025736354291439056,0.004015892744064331,0.0014422574313357472,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.001,2,0.5270758122743683,0.6951475484030587,0.6887040518224239,0.0002209503436461091,0.0018443380249664187,0.0016233876813203096,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.001,3,0.48736462093862815,0.6928183504513332,0.6460047921756419,0.0021986793726682663,0.002678059274330735,0.0004793797852471471,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.001,4,0.5270758122743683,0.6917780501501901,0.660189874724644,0.0013676881790161133,0.0015380398835986853,0.00017035173368640244,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.001,5,0.4729241877256318,0.7070264697074891,0.6276299856784867,0.0023988247849047184,0.003230177564546466,0.0008313527796417475,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.001,6,0.5270758122743683,0.6993839280945914,0.6819099131971598,0.0002788323909044266,0.001907856436446309,0.0016290240455418825,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.001,7,0.5054151624548736,0.6924793890544346,0.6395567304477459,0.0026558232493698597,0.0032911740709096193,0.0006353508215397596,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.001,8,0.5270758122743683,0.6913318940571376,0.6601268178079187,0.0012302831746637821,0.001334523898549378,0.00010424076754134148,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.001,9,0.5270758122743683,0.6915766511644635,0.6250985905164625,0.0024705538526177406,0.002554084872826934,8.353107114089653e-05,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.001,10,0.5270758122743683,0.6913827504430499,0.6640392623296598,0.001239911885932088,0.001337811234407127,9.789939213078469e-05,41
