,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,1,0.3161764705882353,0.0,8.178648303536807,0.6844178674221038,0.00037301325937733054,0.000616588571574539,0.0002435753121972084,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,2,0.6838235294117647,0.8122270742358079,50.04234628116383,5.514556316224274,0.0038803797215223312,0.02110966108739376,0.01722928136587143,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,3,0.6838235294117647,0.8122270742358079,6.6496048581366445,48.43430384063721,0.0042232610285282135,0.008183574303984642,0.0039603132754564285,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,4,0.3161764705882353,0.0,163.49243792365579,3.6485176734753786,0.00800415687263012,0.011744788847863674,0.003740632440894842,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,5,0.3161764705882353,0.0,122.19139996696921,162.67820717620847,0.004069443792104721,0.022813521325588226,0.018744077533483505,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,6,0.3161764705882353,0.0,42.47544142779182,123.46083506774903,0.0050046611577272415,0.027724793180823326,0.022720132023096085,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,7,0.3161764705882353,0.0,7.02872576900557,40.543838858604424,0.00400836206972599,0.02220257930457592,0.01819421723484993,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,8,0.6838235294117647,0.8122270742358079,22.141834090737735,4.8691408112466785,0.0038384515792131424,0.021383995190262794,0.017545543611049652,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,9,0.6838235294117647,0.8122270742358079,35.49315609651453,20.920903183937078,0.003994365688413382,0.007721657399088144,0.0037272917106747627,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,10,0.6838235294117647,0.8122270742358079,42.74273995792164,33.88105184364319,0.0040031010285019875,0.007640601601451635,0.0036375003401190042,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,11,0.6838235294117647,0.8122270742358079,44.4202948177562,41.0592135810852,0.003964655101299286,0.007607086095958948,0.0036424307618290186,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,12,0.6838235294117647,0.8122270742358079,41.429827970616955,43.080938655853274,0.003984604962170124,0.007723997812718153,0.003739392850548029,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,13,0.6838235294117647,0.8122270742358079,34.12779437794405,40.273152936935425,0.003986284136772156,0.007753899786621332,0.0037676156498491764,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,14,0.6838235294117647,0.8122270742358079,23.6969794105081,32.69880954742432,0.004032921977341175,0.0077100517228245735,0.0036771297454833984,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,15,0.6838235294117647,0.8122270742358079,10.353572003981647,22.660806249618528,0.003980605397373438,0.007723410613834858,0.00374280521646142,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,16,0.3161764705882353,0.0,12.14151777940638,9.407317032337188,0.004028660710901022,0.0077089183032512665,0.0036802575923502445,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,17,0.3161764705882353,0.0,22.472222103792078,10.066756303403087,0.00402430072426796,0.02228666841983795,0.018262367695569992,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,18,0.3161764705882353,0.0,13.522527975194594,20.579716773033145,0.0039769914001226425,0.02228919044137001,0.018312199041247368,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,19,0.6838235294117647,0.8122270742358079,5.185871131279889,11.419075507071213,0.0040224455296993256,0.02230672910809517,0.018284283578395844,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,20,0.6838235294117647,0.8122270742358079,11.90592726539163,4.337375989044016,0.003994103521108627,0.007728437427431345,0.003734333673492074,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,21,0.6838235294117647,0.8122270742358079,14.209195866304285,10.97443537569046,0.003986327443271875,0.007748376578092575,0.0037620491348206997,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,22,0.6838235294117647,0.8122270742358079,12.84925236421473,13.340652418136594,0.0039925770834088326,0.007734210230410099,0.0037416331470012665,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,23,0.6838235294117647,0.8122270742358079,8.116531007430133,11.740305577278136,0.004027020186185837,0.007632149849087,0.0036051294300705194,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,24,0.6838235294117647,0.8122270742358079,0.6262379680194107,7.227092122048137,0.004019971005618572,0.007722202688455582,0.003702231915667653,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,25,0.3161764705882353,0.0,12.933229839100557,1.1363613119199871,0.0019979013595730066,0.0022038312163203955,0.00020592992950696498,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,26,0.3161764705882353,0.0,8.076855743632597,10.849997682556324,0.003958936780691147,0.022020410746335983,0.018061473965644836,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,27,0.6838235294117647,0.8122270742358079,5.55066619199865,5.936919767029389,0.0038055796176195145,0.02102280966937542,0.017217230051755905,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,28,0.6838235294117647,0.8122270742358079,10.505184734568877,4.660949493152512,0.003980741370469332,0.007725871633738279,0.0037451302632689476,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,29,0.6838235294117647,0.8122270742358079,11.562182594748105,9.565922392368318,0.004018109291791916,0.007705427706241608,0.0036873184144496918,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,30,0.6838235294117647,0.8122270742358079,9.074336108039407,10.626403638362884,0.004028272815048695,0.007736875209957361,0.0037086023949086666,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,31,0.6838235294117647,0.8122270742358079,3.33774332203475,8.24529310274124,0.0039690472185611725,0.00774828577414155,0.0037792387884110212,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,32,0.3161764705882353,0.0,11.032476761761833,2.605128516714967,0.003451121272519231,0.006698551122099161,0.0032474298495799303,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,33,0.3161764705882353,0.0,10.82617462382597,8.91462709285803,0.003993149846792221,0.02212228998541832,0.0181291401386261,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,34,0.6838235294117647,0.8122270742358079,2.403396073153571,8.781399125336945,0.003956818953156471,0.021966909989714622,0.01801009103655815,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,35,0.6838235294117647,0.8122270742358079,6.362932625938864,1.881626371099894,0.002985388971865177,0.00548824155703187,0.0025028525851666927,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,36,0.6838235294117647,0.8122270742358079,6.593178692985983,5.525265879032225,0.004039352759718895,0.0077094994485378265,0.003670146455988288,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,37,0.6838235294117647,0.8122270742358079,3.445651414337465,5.583821140950688,0.0040516359731554985,0.007696858141571283,0.003645221935585141,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,38,0.3161764705882353,0.0,5.663373961168177,2.6162159114203867,0.003459385596215725,0.006772427354007959,0.0033130417577922344,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,39,0.3161764705882353,0.0,3.613978058684106,3.9604050669300124,0.0032006055116653442,0.016359232366085052,0.013158626854419708,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.0001,40,0.6838235294117647,0.8122270742358079,4.163675322252054,2.5400550339249897,0.0026023229584097862,0.010740970261394978,0.008138647302985191,50
