,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,1,0.5270758122743683,0.6917974455015999,0.7093629162079973,2.4183120727539062,3.716228485107422,1.2979164123535156,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,2,0.47653429602888087,0.6935606156076703,0.787044233456254,5.691849231719971,7.686229705810547,1.9943804740905762,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,3,0.4729241877256318,0.6941743169512068,0.6841027913660538,1.4602069854736328,2.1272692680358887,0.6670622229576111,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,4,0.5270758122743683,0.6928692102432251,0.684443744798986,0.4324539601802826,0.6554355025291443,0.2229815423488617,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,5,0.5270758122743683,0.6923889671053205,0.627823798176719,0.33845943212509155,0.4213848114013672,0.08292536437511444,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,6,0.5270758122743683,0.6914928385189602,0.6720963040366769,0.08865223079919815,0.14720599353313446,0.05855376273393631,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,7,0.5270758122743683,0.6913631115640912,0.6278488974382238,0.18888048827648163,0.2118639498949051,0.02298346534371376,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,8,0.5270758122743683,0.6917127132415771,0.6631827389321676,0.09472396224737167,0.11948416382074356,0.024760199710726738,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,9,0.5270758122743683,0.6922505685261318,0.6253037356748814,0.1507226824760437,0.16864080727100372,0.017918121069669724,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,10,0.5270758122743683,0.6927832620484489,0.6731741707499435,0.1547260731458664,0.21674929559230804,0.06202321872115135,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,11,0.5270758122743683,0.6928017207554409,0.6408075244688407,0.1996074616909027,0.2558799982070923,0.05627252906560898,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,12,0.5270758122743683,0.6929812278066363,0.6675491645568754,0.1631038933992386,0.2377859354019165,0.07468204200267792,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,13,0.5270758122743683,0.6936599373817444,0.6810675984248519,0.07131382822990417,0.11817065626382828,0.0468568280339241,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,14,0.5270758122743683,0.6931198954582214,0.6249305220457112,0.24489369988441467,0.32326698303222656,0.07837329059839249,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,15,0.5270758122743683,0.6931886621883937,0.6729357685893774,0.06549833714962006,0.09451448917388916,0.029016152024269104,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,16,0.5270758122743683,0.6925036515508379,0.6180877297753241,0.17321637272834778,0.21322165429592133,0.040005289018154144,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,17,0.5270758122743683,0.6920599579811096,0.6396281498234446,0.14023634791374207,0.16762587428092957,0.0273895300924778,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,18,0.5270758122743683,0.6918432286807469,0.6580991510937854,0.08122993260622025,0.1099916473031044,0.028761716559529305,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,19,0.5270758122743683,0.6920429348945618,0.6742094617336989,0.04231793060898781,0.0665697231888771,0.024251792579889297,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,20,0.5270758122743683,0.691906315939767,0.6199491653500534,0.20209255814552307,0.22932882606983185,0.027236267924308777,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,21,0.5270758122743683,0.6921348571777344,0.6786278128623963,0.044466570019721985,0.06442271918058395,0.019956151023507118,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,22,0.5270758122743683,0.6920490367071969,0.6027285817737986,0.16821236908435822,0.18575766682624817,0.017545301467180252,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,23,0.5270758122743683,0.6915409769330706,0.6213315855257394,0.2052515298128128,0.24273860454559326,0.03748707100749016,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,24,0.5270758122743683,0.6915290066174098,0.6706243168562651,0.04518395662307739,0.07417622953653336,0.028992274776101112,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,25,0.5270758122743683,0.6914047122001648,0.6231613567507849,0.1325797438621521,0.17115487158298492,0.038575123995542526,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,26,0.5270758122743683,0.6915849072592599,0.6700800247490406,0.03319719433784485,0.06979727745056152,0.036600083112716675,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,27,0.5270758122743683,0.691862748350416,0.6322310382091418,0.14129041135311127,0.1536620557308197,0.01237164344638586,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,28,0.5270758122743683,0.6924384423664638,0.6580596339411852,0.08317145705223083,0.10105204582214355,0.01788058876991272,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,29,0.5270758122743683,0.693803232056754,0.6684363463232594,0.023624936118721962,0.04887271299958229,0.02524777688086033,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,30,0.5270758122743683,0.6942435417856488,0.6277873626932865,0.09134864807128906,0.12182938307523727,0.03048073872923851,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,31,0.5270758122743683,0.6935865606580461,0.6336230526973561,0.14555202424526215,0.17276631295681,0.0272142942994833,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,32,0.5270758122743683,0.6935137101582118,0.6506650043696892,0.0618465319275856,0.08042281121015549,0.018576277419924736,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,33,0.5270758122743683,0.6941802109990801,0.672678099386394,0.023727385327219963,0.04519421607255936,0.021466830745339394,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,34,0.5270758122743683,0.6936580113002232,0.6126658970989832,0.14529716968536377,0.18470075726509094,0.039403580129146576,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,35,0.5270758122743683,0.6933056371552604,0.6532959660378899,0.12556611001491547,0.13423702120780945,0.008670909330248833,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,36,0.5270758122743683,0.6931439416749137,0.630636990433786,0.0751035138964653,0.08313728868961334,0.008033771999180317,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,37,0.5270758122743683,0.6930635469300407,0.6246176539761266,0.14558710157871246,0.15481750667095184,0.009230409748852253,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,38,0.5270758122743683,0.6932848164013454,0.6585244715213776,0.07639782875776291,0.08859645575284958,0.012198627926409245,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,39,0.5270758122743683,0.6928332413945879,0.6356240920540763,0.14160844683647156,0.1635565459728241,0.02194809354841709,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,40,0.5270758122743683,0.6925302079745701,0.6558690053660696,0.10866204649209976,0.11551988124847412,0.006857837550342083,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,41,0.5270758122743683,0.6924422127859933,0.657785730391014,0.06565575301647186,0.07158879190683365,0.005933039356023073,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,42,0.5270758122743683,0.6922812751361302,0.6264866442215152,0.16170932352542877,0.16905005276203156,0.007340722717344761,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,43,0.5270758122743683,0.6928125875336784,0.6694608109071851,0.021772317588329315,0.04657871648669243,0.024806398898363113,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,44,0.5270758122743683,0.6925907271248953,0.6066022203099437,0.20932137966156006,0.24366290867328644,0.03434152901172638,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,45,0.5270758122743683,0.6924127442496163,0.6379621572974251,0.08508745580911636,0.09181264787912369,0.0067251892760396,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,46,0.5270758122743683,0.6925791672297886,0.6543314946133916,0.06648188829421997,0.0777759701013565,0.011294079013168812,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,47,0.5270758122743683,0.6937185628073556,0.6638240601867438,0.023331161588430405,0.0511242039501667,0.027793042361736298,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,48,0.5270758122743683,0.6937767658914838,0.6188310772907443,0.14798034727573395,0.18400171399116516,0.03602136671543121,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,49,0.5270758122743683,0.6936521564211164,0.6319849612509332,0.11207100749015808,0.121393121778965,0.00932211335748434,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,50,0.5270758122743683,0.6933939627238682,0.6568290044621723,0.08947746455669403,0.09661617875099182,0.007138717919588089,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,51,0.5270758122743683,0.6929125155721392,0.6277118594908133,0.13459758460521698,0.14278772473335266,0.008190146647393703,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,52,0.5270758122743683,0.6922648736408779,0.6590326701722494,0.08836588263511658,0.09748370945453644,0.009117827750742435,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,53,0.5270758122743683,0.6922899058886937,0.6624593077167388,0.041538678109645844,0.058245230466127396,0.016706552356481552,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,54,0.5270758122743683,0.6917483619281224,0.6254526471219413,0.11349119246006012,0.142725870013237,0.02923467382788658,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,55,0.5270758122743683,0.6913476739610944,0.6190088961909457,0.1082027330994606,0.14471589028835297,0.036513157188892365,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,56,0.5270758122743683,0.6913608499935695,0.6689256593585015,0.027485232800245285,0.053821563720703125,0.02633633092045784,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,57,0.5270758122743683,0.6913710491997855,0.6258117130616815,0.08018068224191666,0.08788178116083145,0.00770109798759222,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,58,0.5270758122743683,0.6913980415889195,0.6578441441785998,0.1059502437710762,0.11210250854492188,0.006152263842523098,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,59,0.5270758122743683,0.691363057068416,0.6727747639641166,0.02407946065068245,0.06028342247009277,0.036203961819410324,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,60,0.5270758122743683,0.6914491653442383,0.6048906119858347,0.18635736405849457,0.19668646156787872,0.01032909657806158,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,61,0.5270758122743683,0.6913502829415458,0.617021845026714,0.11240414530038834,0.15332837402820587,0.040924228727817535,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,62,0.5270758122743683,0.6913951805659703,0.6707607407723704,0.017476597800850868,0.04653046652674675,0.02905386872589588,31
