,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,1,0.3161764705882353,0.0,0.7458144788648567,0.4911874385327101,0.008531628176569939,0.013513848185539246,0.004982220008969307,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,2,0.3161764705882353,0.0,0.7457768636591294,0.4865557214841247,0.009329037740826607,0.0142338452860713,0.004904808010905981,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,3,0.3161764705882353,0.0,0.7457239253848207,0.4954898191988469,0.008660499006509781,0.01331184059381485,0.004651341587305069,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,4,0.3161764705882353,0.0,0.7456566983578252,0.4889969355314971,0.01135445386171341,0.01641709916293621,0.005062645301222801,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,5,0.3161764705882353,0.0,0.7455775258587856,0.5004370897337794,0.007958991453051567,0.012277938425540924,0.004318946972489357,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,6,0.3161764705882353,0.0,0.74548659955754,0.4906949329972267,0.008475694805383682,0.013325631618499756,0.004849937278777361,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,7,0.3161764705882353,0.0,0.7453844068097133,0.49110902701318276,0.008680146187543869,0.013915568590164185,0.005235421936959028,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,8,0.3161764705882353,0.0,0.7452728269146938,0.492147644072771,0.008473310619592667,0.013370819389820099,0.0048975092358887196,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,9,0.3161764705882353,0.0,0.7451539238293966,0.503829680532217,0.00861096940934658,0.013039191253483295,0.004428221378475428,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,10,0.3161764705882353,0.0,0.7450269145124099,0.48195841814577567,0.009070802479982376,0.014582665637135506,0.005511863622814417,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,11,0.3161764705882353,0.0,0.7448928928842732,0.49074224252998827,0.008622271940112114,0.013552770018577576,0.004930498078465462,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,12,0.3161764705882353,0.0,0.7447525379704494,0.4887449394613504,0.017241405323147774,0.023904023692011833,0.006662618834525347,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,13,0.3161764705882353,0.0,0.7446075151948368,0.49458328318595884,0.010710804723203182,0.015670213848352432,0.00495940912514925,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,14,0.3161764705882353,0.0,0.7444593766156364,0.485986738294363,0.008891546167433262,0.013498169369995594,0.004606623202562332,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,15,0.3161764705882353,0.0,0.7443066239356995,0.49409353141486645,0.00850776955485344,0.013098793104290962,0.004591023083776236,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,16,0.3161764705882353,0.0,0.7441496299762352,0.48834225367009637,0.013055531308054924,0.01804608292877674,0.00499055115506053,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,17,0.3161764705882353,0.0,0.743988506934222,0.49013561367988595,0.009023280814290047,0.014159751124680042,0.005136469844728708,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,18,0.3161764705882353,0.0,0.7438245181943856,0.4915732191726564,0.00888694729655981,0.013772889971733093,0.004885942675173283,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,19,0.3161764705882353,0.0,0.7436581464374766,0.4903844647109507,0.008549870923161507,0.013307563029229641,0.004757692106068134,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,20,0.3161764705882353,0.0,0.7434890071551005,0.4871202918589115,0.008757203817367554,0.013556934893131256,0.004799731075763702,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,21,0.3161764705882353,0.0,0.7433170454174864,0.49267167511582366,0.010884803719818592,0.01624426059424877,0.00535945687443018,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,22,0.3161764705882353,0.0,0.743144154548645,0.49327269364148374,0.008209537714719772,0.012491486966609955,0.004281948786228895,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,23,0.3161764705882353,0.0,0.7429687649595971,0.4810724525451659,0.00851388182491064,0.01361855398863554,0.005104672163724899,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,24,0.3161764705882353,0.0,0.7427924018280179,0.49638770884275424,0.008150198496878147,0.012752366252243519,0.004602167755365372,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,25,0.3161764705882353,0.0,0.7426158692322525,0.496210919186473,0.008350430987775326,0.012570618651807308,0.004220187664031982,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,26,0.3161764705882353,0.0,0.7424380592271393,0.48541842606663704,0.008815472014248371,0.013584010303020477,0.004768538288772106,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,27,0.3161764705882353,0.0,0.7422606571047914,0.49495167028903964,0.008426839485764503,0.01282239705324173,0.004395557101815939,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.001,28,0.3161764705882353,0.0,0.7420828494371152,0.4982150937616826,0.007559166289865971,0.01228294800966978,0.00472378171980381,50
