,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,1,0.4908256880733945,0.7039997479237547,0.4350278527815879,0.075264923274517,0.0847260132431984,0.0094610899686813,88,-1
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,2,0.4908256880733945,0.7036829601734056,0.3378744721986798,0.0858266800642013,0.1012591123580932,0.0154324322938919,88,-1
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,3,0.4908256880733945,0.7036155511479859,0.4744475620949577,0.0863850116729736,0.0985407084226608,0.0121556995436549,88,-1
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,4,0.4908256880733945,0.7033994279870199,0.4689369777111675,0.1832139194011688,0.2066509574651718,0.0234370306134223,88,-1
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,5,0.4908256880733945,0.7032738360789937,0.2808819004722119,0.0946824103593826,0.1100653335452079,0.0153829203918576,88,-1
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,6,0.4908256880733945,0.702108645111049,0.3212403582652438,0.0694561153650283,0.0985846146941185,0.0291284993290901,88,-1
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,7,0.4908256880733945,0.7007834709018742,0.5259022344316524,0.1786405593156814,0.2094793170690536,0.0308387521654367,88,-1
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,8,0.4908256880733945,0.6992714749563724,0.526614134719553,0.1155745834112167,0.1408259123563766,0.0252513326704502,88,-1
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,9,0.4908256880733945,0.6972285771588667,0.4314174621530005,0.223912626504898,0.2589525282382965,0.0350399017333984,88,-1
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,10,0.4908256880733945,0.6947296660974485,0.3880977963561069,0.1447107642889022,0.1727474182844162,0.0280366502702236,88,-1
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,11,0.4908256880733945,0.6915606435285796,0.4520441418413115,0.1487346291542053,0.1863574236631393,0.0376227982342243,88,-1
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,12,0.4908256880733945,0.68812737607081,0.4621653855645987,0.1595305800437927,0.1964292824268341,0.0368986949324607,88,-1
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,13,0.4908256880733945,0.6839443461610637,0.28957440941621,0.1166369765996933,0.1367769688367843,0.0201399903744459,88,-1
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,14,0.4908256880733945,0.678910105053438,0.4369165324398306,0.164126455783844,0.1934630721807479,0.0293366126716136,88,-1
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,15,0.4908256880733945,0.6729344370168283,0.4116800280928146,0.1485304832458496,0.1762853562831878,0.0277548655867576,88,-1
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,16,0.4954128440366973,0.6656401955753292,0.357620745430838,0.3129823207855224,0.3511279225349426,0.0381455868482589,88,-1
