,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.001,1,0.3161764705882353,0.0,20.66159169814166,0.4935700291842223,0.008833613246679306,0.013335262425243855,0.004501648712903261,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.001,2,0.3161764705882353,0.0,52.96761595034132,5.453973702244459,0.08629518747329712,0.55526202917099,0.46896684169769287,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.001,3,0.3161764705882353,0.0,18.416610717773438,14.60942865413244,0.31849777698516846,1.2299493551254272,0.9114515781402588,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.001,4,0.6838235294117647,0.8122270742358079,6.678712971070233,3.103948387584212,0.05466793477535248,0.1358320116996765,0.08116407692432404,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.001,5,0.3161764705882353,0.0,29.993853512932272,2.4603128697941568,0.025986269116401672,0.16051839292049408,0.1345321238040924,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.001,6,0.6838235294117647,0.8122270742358079,21.46996778600356,10.783070781916381,0.18585479259490967,1.1093008518218994,0.9234460592269897,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.001,7,0.6838235294117647,0.8122270742358079,1.6096625916532004,13.633652248680594,0.3596746027469635,0.7142114043235779,0.3545368015766144,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.001,8,0.3161764705882353,0.0,3.250322246084026,0.658630886873696,0.006813885644078255,0.015515635721385479,0.008701750077307224,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.001,9,0.6838235294117647,0.8122270742358079,3.7053068478882922,0.7569663232597522,0.007612787187099457,0.03237444534897804,0.024761658161878586,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.001,10,0.3161764705882353,0.0,9.253069036147174,1.1177787197717397,0.00823184847831726,0.06801166385412216,0.0597798153758049,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.001,11,0.6838235294117647,0.8122270742358079,7.147751527674058,1.6293923173461944,0.017575159668922424,0.14722268283367157,0.12964752316474915,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.001,12,0.3161764705882353,0.0,9.509356601565491,2.767913921454008,0.03263425827026367,0.17285287380218506,0.1402186155319214,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.001,13,0.6838235294117647,0.8122270742358079,6.464337573331945,1.6902966242833106,0.01861545443534851,0.14929324388504028,0.13067778944969177,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.001,14,0.3161764705882353,0.0,8.492082399480482,2.3385291129840575,0.027993977069854736,0.15328216552734375,0.125288188457489,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.001,15,0.6838235294117647,0.8122270742358079,5.74069600946763,1.460008275867951,0.015802085399627686,0.12875711917877197,0.11295503377914429,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.001,16,0.3161764705882353,0.0,8.066848418291878,1.9688855080332317,0.020817987620830536,0.13346311450004578,0.11264512687921524,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.001,17,0.6838235294117647,0.8122270742358079,5.088666530216441,1.363902720999817,0.013997957110404968,0.11502856016159058,0.10103060305118561,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.001,18,0.3161764705882353,0.0,7.748161923651602,1.6649113575832537,0.013275250792503357,0.11413422971963882,0.10085897892713547,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.001,19,0.6838235294117647,0.8122270742358079,4.6343414175744115,1.335980939233161,0.012759789824485779,0.10603547096252441,0.09327568113803864,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.001,20,0.3161764705882353,0.0,7.230219471688364,1.4585466650981016,0.012081943452358246,0.10239534825086594,0.09031340479850769,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.001,21,0.6838235294117647,0.8122270742358079,4.310782977178938,1.225315996953308,0.011860169470310211,0.09714668244123459,0.08528651297092438,50
