,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,1,0.0,0.7317710077489605,0.5371871413155036,0.003957142122089863,0.0076443045400083065,0.0036871626507490873,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,2,-0.04011169840727024,0.6947844269621464,0.48125199621373954,0.0036030891351401806,0.008870403282344341,0.005267314147204161,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,3,0.0,0.6722531009266395,0.5314505284482782,0.004702744074165821,0.005479957442730665,0.0007772133103571832,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,4,0.0,0.6400258199859211,0.4194548200477254,0.00028572697192430496,0.007075896952301264,0.006790169980376959,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,5,0.0,0.6243835216715136,0.6426526782187549,0.001997186802327633,0.002939605852589011,0.0009424191084690392,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,6,0.0,0.6162600132800241,0.35751600766723807,0.004471533466130495,0.006467214319854975,0.0019956808537244797,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,7,0.0,0.6272205830985353,0.35578659000721846,0.0033942549489438534,0.005066989921033382,0.0016727350885048509,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,8,0.0,0.6510458879798423,0.5591067017479376,0.005415617488324642,0.007951921783387661,0.002536304295063019,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,9,0.0,0.6804973554747705,0.4296648101373153,0.006828812882304192,0.007812487427145243,0.000983674544841051,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,10,0.0,0.728870410159344,0.298246308517727,0.0008301871712319553,0.0013500506756827235,0.0005198635044507682,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,11,0.0,0.8064337876689343,0.2019459254701029,0.00030894437804818153,0.0013758593704551458,0.0010669149924069643,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,12,0.0,0.8766689369355449,0.3460601668127558,0.004166179336607456,0.004474044311791658,0.00030786474235355854,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,13,0.0,0.9045367393614226,0.40716580773957756,0.007373489439487457,0.009506972506642342,0.002133483299985528,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,14,0.0,0.8755899944719467,0.40867647484622216,0.010587330907583237,0.015085664577782154,0.00449833320453763,22
