,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,1,0.5270758122743683,0.6936811685562134,0.6357266996691866,0.0234910249710083,0.03149060904979706,0.007999585010111332,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,2,0.5270758122743683,0.693679416179657,0.6907083723694086,0.009759671986103058,0.01513181533664465,0.005372142884880304,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,3,0.5270758122743683,0.6936754056385586,0.6525452964553018,0.03480425477027893,0.04544404149055481,0.010639787651598454,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,4,0.5270758122743683,0.6936719741140093,0.6714745717804607,0.01338985562324524,0.01732184737920761,0.003931991755962372,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,5,0.5270758122743683,0.6936666658946447,0.6248803433848591,0.01584102213382721,0.021960658952593803,0.0061196377500891685,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,6,0.5270758122743683,0.6936627285821098,0.6819464564323425,0.009277772158384323,0.013492362573742867,0.004214590881019831,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,7,0.5270758122743683,0.6936584404536656,0.6427624812940272,0.02900014817714691,0.035554610192775726,0.006554462946951389,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,8,0.5270758122743683,0.6936539019857134,0.6706820615181108,0.011612394824624062,0.015958275645971298,0.004345880355685949,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,9,0.5270758122743683,0.6936491182872228,0.6292511676506297,0.016159972175955772,0.01975535787642002,0.003595385467633605,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,10,0.5270758122743683,0.6936437777110509,0.6812060508786179,0.017530642449855804,0.022241149097681046,0.004710506182163954,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,11,0.5270758122743683,0.6936378104346139,0.6502557195904778,0.016945837065577507,0.02218801900744438,0.005242181476205587,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,12,0.5270758122743683,0.6936323949268886,0.6775254027145665,0.013973832130432129,0.01872212253510952,0.004748290870338678,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,13,0.5270758122743683,0.6936268533979143,0.6885144790634513,0.009811943396925926,0.01473996788263321,0.004928024020045996,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,14,0.5270758122743683,0.6936194011143275,0.626330031672629,0.019181368872523308,0.025142421945929527,0.005961052607744932,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,15,0.5270758122743683,0.6936125482831682,0.6851055735722185,0.007926518097519875,0.01189047284424305,0.003963954281061888,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,16,0.5270758122743683,0.6936049018587385,0.6332602336639311,0.03585994243621826,0.04351571947336197,0.007655775640159845,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,17,0.5270758122743683,0.6935977680342538,0.6484901150915681,0.22526833415031433,0.2834232747554779,0.058154940605163574,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,18,0.5270758122743683,0.6935910940170288,0.6713657966474208,0.009080987423658371,0.013889688067138195,0.004808701109141111,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,19,0.5270758122743683,0.6935846362795148,0.7006696105003357,0.006999310106039047,0.011612649075686932,0.004613338969647884,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,20,0.5270758122743683,0.6935773525919233,0.6351614338959135,0.026542378589510918,0.033042050898075104,0.006499671842902899,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,21,0.5270758122743683,0.693570739882333,0.700050420500338,0.008101673796772957,0.01232671644538641,0.00422504311427474,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,22,0.5270758122743683,0.6935630168233599,0.6089414147705566,0.01926509663462639,0.025177109986543655,0.005912013351917267,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,23,0.5270758122743683,0.6935538394110543,0.6268083099184967,0.02540944144129753,0.03273655101656914,0.007327108643949032,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,24,0.5270758122743683,0.6935463564736503,0.6815215807408095,0.01015852764248848,0.0132383918389678,0.003079863963648677,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,25,0.5270758122743683,0.6935389365468706,0.6395708817897774,0.02575027383863926,0.035433631390333176,0.009683357551693916,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,26,0.5270758122743683,0.6935331497873579,0.6899805214256048,0.010853341780602932,0.01459686178714037,0.003743519773706794,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,27,0.5270758122743683,0.6935278705188206,0.6405559500906526,0.016777601093053818,0.020296959206461906,0.0035193588119000196,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,28,0.5270758122743683,0.6935233473777771,0.6731009137339707,3.2519829273223877,4.068339824676514,0.8163569569587708,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,29,0.5270758122743683,0.6935197012765068,0.696657605132749,0.006908699870109558,0.010710771195590496,0.0038020710926502943,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,30,0.5270758122743683,0.6935152479580471,0.6382209239936457,0.03848201781511307,0.050934772938489914,0.012452756054699421,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,31,0.5270758122743683,0.6935093777520316,0.6495850672809089,0.022985180839896202,0.029545878991484642,0.006560698617249727,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,32,0.5270758122743683,0.6935052020209176,0.6699556594941674,0.017097532749176025,0.022577326744794846,0.005479794926941395,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,33,0.5270758122743683,0.6935023205620902,0.7050599410198629,0.007299540098756552,0.01230300310999155,0.005003463011234999,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,34,0.5270758122743683,0.6934977565492902,0.6192779315317549,0.0301736481487751,0.04038921743631363,0.010215569287538528,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,35,0.5270758122743683,0.6934931431497846,0.6726153758967794,0.015721958130598068,0.020013699308037758,0.004291740246117115,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,36,0.5270758122743683,0.6934888516153608,0.6499276727437973,0.0134169552475214,0.019449209794402122,0.006032254546880722,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,37,0.5270758122743683,0.6934845328330994,0.6467855410604942,0.021278072148561478,0.026293402537703514,0.005015330854803324,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,38,0.5270758122743683,0.6934818404061454,0.6890804676021017,0.013802744448184967,0.022774389013648033,0.008971644565463066,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,39,0.5270758122743683,0.6934773104531424,0.6553753538829523,0.018998682498931885,0.02635779045522213,0.007359107956290245,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,40,0.5270758122743683,0.693472523348672,0.680676668010107,0.019022561609745026,0.02391701564192772,0.0048944540321826935,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,41,0.5270758122743683,0.6934684310640608,0.6711939631438837,0.011348268017172813,0.016528334468603134,0.005180066451430321,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,42,0.5270758122743683,0.6934641412326268,0.6387556072415375,0.027102135121822357,0.033804699778556824,0.006702564191073179,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,43,0.5270758122743683,0.6934610366821289,0.6923797842115164,0.007504595443606377,0.012298958376049995,0.004794362932443619,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,44,0.5270758122743683,0.6934561746461051,0.620824157592,0.02623520791530609,0.03242064639925957,0.006185438018292189,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,45,0.5270758122743683,0.6934523463249207,0.6539842253778039,0.013358820229768753,0.01783786341547966,0.00447904272004962,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,46,0.5270758122743683,0.6934490731784275,0.677982389272713,0.01334391999989748,0.018891436979174614,0.005547516979277134,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,47,0.5270758122743683,0.6934471828596932,0.6806484801694751,0.008227590471506119,0.012914516031742096,0.004686925560235977,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,48,0.5270758122743683,0.6934442179543632,0.6309185269220573,0.025142723694443703,0.03034261427819729,0.005199890583753586,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,49,0.5270758122743683,0.6934407693999154,0.6484844979716511,0.026088234037160873,0.03297090157866478,0.006882667075842619,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,50,0.5270758122743683,0.6934370057923454,0.6705133260023303,0.013993498869240284,0.017579978331923485,0.003586479229852557,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,51,0.5270758122743683,0.6934327789715358,0.6441564026402264,0.016682904213666916,0.02022619917988777,0.0035432956647127867,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,52,0.5270758122743683,0.6934280225208828,0.6723594944651535,0.012619785033166409,0.017001664265990257,0.004381879232823849,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,53,0.5270758122743683,0.693424083505358,0.6807942944188272,0.008183613419532776,0.011612827889621258,0.003429214470088482,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,54,0.5270758122743683,0.6934192402022226,0.6369141967558279,0.01636979728937149,0.019948408007621765,0.0035786100197583437,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,55,0.5270758122743683,0.6934126428195408,0.6367135601072776,0.017169486731290817,0.026007099077105522,0.00883761327713728,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,56,0.5270758122743683,0.6934069922992161,0.6979010170325637,0.008683761581778526,0.012699699960649014,0.0040159379132092,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,57,0.5270758122743683,0.6934014507702418,0.6396937944540164,0.01572592556476593,0.02157221920788288,0.005846293643116951,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,58,0.5270758122743683,0.6933947307722909,0.6774129261330861,0.013330521062016487,0.019436396658420563,0.006105875596404076,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,59,0.5270758122743683,0.6933897120612008,0.6939292639493942,0.007701631635427475,0.012640751898288727,0.004939120262861252,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,60,0.5270758122743683,0.6933844651494707,0.6268762189804054,0.024277742952108383,0.02848242036998272,0.004204677417874336,41
