,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,1,0.5091743119266054,1.2198709443621678,0.47218662931223987,0.0123992208391428,0.013635322451591492,0.0012361016124486923,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,2,0.4908256880733945,1.377707996226232,0.3508249962972265,0.009075549431145191,0.011297652497887611,0.0022221028339117765,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,3,0.5091743119266054,1.8554097049348397,0.5304187514126004,0.005513378418982029,0.015409136191010475,0.009895757772028446,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,4,0.4908256880733945,0.956682782107537,0.5647484874289314,0.010494239628314972,0.03642077371478081,0.025926534086465836,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,5,0.4908256880733945,0.7519258873178325,0.38179360522295946,0.023613614961504936,0.030613988637924194,0.007000374142080545,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,6,0.5091743119266054,1.0350930392742157,0.39492317183705217,0.008937347680330276,0.02708590030670166,0.018148552626371384,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,7,0.5091743119266054,1.191904866298951,0.5616623815445398,0.005572785623371601,0.012072396464645863,0.0064996108412742615,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,8,0.5091743119266054,0.8320343005000999,0.5658294934864071,0.006005995906889439,0.017078693956136703,0.011072698049247265,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,9,0.5091743119266054,0.6932876192101645,0.43066795171153816,0.007356021087616682,0.007429629564285278,7.360840390902013e-05,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,10,0.4908256880733945,0.709436611844859,0.4050515104794282,0.009075585752725601,0.01056355144828558,0.001487966044805944,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,11,0.5091743119266054,0.6944853991543481,0.4694017023694787,0.005152361001819372,0.009437612257897854,0.004285251256078482,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,12,0.5091743119266054,0.7039918839384657,0.46967728285182436,0.005640174727886915,0.006475135218352079,0.000834960606880486,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,13,0.5091743119266054,0.7609900050207016,0.29833586862395434,0.009891334921121597,0.010336634702980518,0.00044530013110488653,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,14,0.5091743119266054,0.8632827264453293,0.4300525073829869,0.005212549120187759,0.005248108878731728,3.555968578439206e-05,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,15,0.5091743119266054,0.8428701118591728,0.4197697745043446,0.0063299937173724174,0.007975962944328785,0.0016459692269563675,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,16,0.5091743119266054,0.8213390243162803,0.35805146891666073,0.006871191784739494,0.006896357983350754,2.5166118575725704e-05,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,17,0.5091743119266054,0.7545117981936953,0.45428949572484606,0.005342527292668819,0.005862226244062185,0.0005196987767703831,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,18,0.5091743119266054,0.7028973797045717,0.43492877992632034,0.004990158136934042,0.005164599046111107,0.00017444098193664104,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,19,0.4908256880733945,0.6977240142472293,0.46242783771065826,0.004032987169921398,0.004206509795039892,0.0001735225523589179,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,20,0.4908256880733945,0.7079903319341327,0.3581408809669401,0.007259167730808258,0.007747024297714233,0.000487856799736619,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,21,0.4908256880733945,0.7051018022615975,0.4084826890580272,0.005523599684238434,0.005707955453544855,0.00018435571109876037,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,22,0.5091743119266054,0.6929900640741401,0.442033884675369,0.005679024849087,0.006299664732068777,0.0006206399411894381,88
