,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,1,0.0,0.7430844957591923,0.3522961998210204,0.029450848698616028,0.04703157767653465,0.017580728977918625,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,2,0.0,0.7339858171594051,0.24104983728082682,0.022351393476128578,0.049282435327768326,0.026931041851639748,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,3,0.0,0.728985886992389,0.4294556584801864,0.03719158470630646,0.04225045442581177,0.0050588687881827354,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,4,0.0,0.7216877345820419,0.25620526216754863,0.013827186077833176,0.04882979020476341,0.03500260412693024,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,5,0.0,0.7158223986625671,0.6196883991360664,0.014786025509238243,0.018450971692800522,0.0036649461835622787,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,6,0.0,0.7086428531253611,0.22702555672096256,0.03345222771167755,0.05658326670527458,0.02313103713095188,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,7,0.03589254563226399,0.7001071335705182,0.2792859078977596,0.0838768482208252,0.12186930328607559,0.0379924550652504,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,8,0.09733352160546549,0.6922991257587462,0.42817387110553684,0.03053056262433529,0.03387313708662987,0.003342574927955866,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,9,0.05432780084297873,0.6849671170001722,0.29014473794324497,0.04156522452831268,0.050054777413606644,0.008489551953971386,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,10,0.03611320329246568,0.6769276993875285,0.3030503820056435,0.06413882970809937,0.09529522806406021,0.031156396493315697,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,11,0.06577663948249098,0.6676690942458524,0.1958640090443871,0.02279672771692276,0.05861583352088928,0.03581910580396652,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,12,0.0463559874942472,0.6580924114198176,0.31296537946486336,0.07029915601015091,0.09827687591314316,0.02797771990299225,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,13,0.0,0.6488453076995966,0.26477762675547806,0.04497533664107323,0.05507666617631912,0.01010133046656847,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,14,0.0,0.6401904598447202,0.23171692303889854,0.04467200115323067,0.0511091947555542,0.006437194999307394,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,15,0.0,0.6337156218426828,0.5153559051115405,0.0246631670743227,0.03223547339439392,0.00757230632007122,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,16,0.0,0.6281767749149381,0.39187109975186607,0.03191675990819931,0.03682908043265343,0.004912318661808968,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,17,0.0,0.6237404385140835,0.44029741724106397,0.09836838394403458,0.11907680332660675,0.020708419382572174,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,18,0.0,0.6190449868449728,0.26570324933325706,0.02599482052028179,0.04643072560429573,0.02043590508401394,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,19,0.0,0.6153808331671562,0.41724700799042524,0.04023445397615433,0.05604914575815201,0.01581469178199768,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,20,0.0,0.6119300124754432,0.31240098551339046,0.07063890993595123,0.09744380414485931,0.02680489420890808,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,21,0.0,0.6087969994271984,0.23557112335904754,0.04636416956782341,0.0741816982626915,0.027817528694868088,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,22,0.0,0.6071832038974034,0.3402046594377184,0.7253597974777222,0.9143752455711365,0.1890154480934143,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,23,0.0,0.6063176386683952,0.25823730981739407,0.01841658540070057,0.03315184637904167,0.014735260978341103,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,24,0.0,0.6058847847330662,0.3881828610065647,0.04233771935105324,0.04925556108355522,0.006917842663824558,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,25,0.0,0.6058990766528909,0.2977000851057131,0.05180678144097328,0.06366246193647385,0.01185568142682314,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,26,0.0,0.605301697063082,0.4456629208712415,0.0770210400223732,0.09381453692913055,0.016793496906757355,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,27,0.0,0.6047121507065897,0.305988514886915,0.030021753162145615,0.03415020927786827,0.004128456115722656,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,28,0.0,0.6042187816769112,0.3861197529445318,0.029492078348994255,0.03720495104789734,0.0077128722332417965,22
