,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,1,0.3161764705882353,0.0,0.742363895855698,0.45464875467150107,6.308890342712402,7.203073978424072,0.8941835761070251,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,2,0.3161764705882353,0.0,0.7388902809105667,0.454536441392791,39.62983703613281,44.56171798706055,4.931881904602051,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,3,0.3161764705882353,0.0,0.7357350529408923,0.4861996181524364,3.074965476989746,3.965977907180786,0.8910123109817505,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,4,0.3161764705882353,0.0,0.7325440154356115,0.4622225440890572,9.239326477050781,10.853200912475586,1.6138743162155151,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,5,0.3161764705882353,0.0,0.7293837000341976,0.46482115963549775,2.4067935943603516,2.9988133907318115,0.59201979637146,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,6,0.3161764705882353,0.0,0.7263288427801693,0.4492937716467179,5.0468597412109375,6.047409534454346,1.000549554824829,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,7,0.3161764705882353,0.0,0.7234097555571911,0.4525849999065448,4.0860090255737305,4.865975856781006,0.7799666523933411,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,8,0.3161764705882353,0.0,0.7205461111723208,0.4642661873831001,3.6109514236450195,4.389236927032471,0.7782854437828064,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,9,0.3161764705882353,0.0,0.7179646842619952,0.4727754019034273,3.1624300479888916,3.946277379989624,0.7838473916053772,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,10,0.3161764705882353,0.0,0.7152453216851926,0.4545321707219701,1.5305895805358887,2.1283442974090576,0.5977546572685242,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,11,0.3161764705882353,0.0,0.7127012154635262,0.4631464082812565,2.6790683269500732,3.4611923694610596,0.7821241021156311,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,12,0.3161764705882353,0.0,0.7101893915849573,0.45797094287828793,2.8824291229248047,3.6087403297424316,0.726311206817627,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,13,0.3161764705882353,0.0,0.7077777993445303,0.47334238869132256,2.7949981689453125,3.5756821632385254,0.7806838750839233,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,14,0.3161764705882353,0.0,0.7052121290973589,0.45441858716400746,14.456411361694336,16.34990692138672,1.8934954404830933,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,15,0.3161764705882353,0.0,0.7028065674445209,0.4575307876714303,2.963792324066162,3.681243658065796,0.717451274394989,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,16,0.3161764705882353,0.0,0.700311211978688,0.44918129956320174,5.257386207580566,6.134923458099365,0.8775373697280884,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,17,0.31862745098039214,0.007142857142857143,0.6977636428440318,0.46336800932477656,3.974447727203369,4.852670192718506,0.8782223463058472,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,18,0.35294117647058826,0.14285714285714285,0.6952446816014308,0.46158486919165265,5.874405384063721,6.972733974456787,1.098328709602356,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,19,0.5269607843137255,0.5919661733615222,0.6927288688865363,0.45935836219777976,1.8759725093841553,2.5344436168670654,0.6584711670875549,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,20,0.678921568627451,0.7975270479134466,0.6902430174397487,0.44352107399411045,3.0687317848205566,3.751585006713867,0.682853102684021,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,21,0.6887254901960784,0.8140556368960469,0.6875122551824532,0.46123369634737166,4.350584983825684,5.19904088973999,0.8484560251235962,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,22,0.6838235294117647,0.8122270742358079,0.6846318513739342,0.4529781730396206,8.814668655395508,10.196703910827637,1.382035732269287,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,23,0.6838235294117647,0.8122270742358079,0.6813774985425612,0.44410801541153333,5.215603828430176,6.155064582824707,0.9394606351852417,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,24,0.6838235294117647,0.8122270742358079,0.6775511900583903,0.45102891107030885,5.9853363037109375,7.004453182220459,1.0191166400909424,50
