,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,1,0.4908256880733945,0.7027241467335902,0.43502785278158795,0.07526492327451706,0.0847260132431984,0.009461089968681335,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,2,0.4908256880733945,0.6969310641288757,0.3370444324010432,0.15500204265117645,0.17937511205673218,0.024373073130846024,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,3,0.4908256880733945,0.6938279391428747,0.4740387741661503,0.11957619339227676,0.13542988896369934,0.015853693708777428,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,4,0.5298165137614679,0.6917009145841686,0.4672657355274582,0.11256072670221329,0.1277923434972763,0.015231618657708168,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,5,0.5263761467889908,0.6881549199786755,0.2759676735479099,0.12185100466012955,0.13946114480495453,0.01761014014482498,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,6,0.5091743119266054,0.6836412127958525,0.31707526791486257,0.13836510479450226,0.16871502995491028,0.03034992329776287,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,7,0.5091743119266054,0.6678884138754748,0.5213526614534203,0.19012576341629028,0.2259327620267868,0.03580700606107712,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,8,0.5561926605504587,0.60021724722801,0.5229142825076865,0.20904284715652466,0.24017773568630219,0.03113488294184208,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,9,0.7626146788990825,0.5522083115140233,0.42454318152740605,0.14252494275569916,0.165782630443573,0.023257682099938393,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,10,0.7970183486238532,0.5254369186698844,0.38134663595450213,0.19966402649879456,0.22352193295955658,0.023857899010181427,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,11,0.7798165137614679,0.5191116953661682,0.4457065064023481,0.1817818433046341,0.209517702460289,0.02773585543036461,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,12,0.8371559633027523,0.5174004301565502,0.4575444419651335,0.16652944684028625,0.1969769150018692,0.030447468161582947,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,13,0.8463302752293578,0.5151261170522883,0.2775449590696636,0.15064692497253418,0.16819310188293457,0.01754617691040039,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,14,0.8279816513761468,0.5209765715883412,0.42358924977306744,0.2927766740322113,0.3268088102340698,0.03403213620185852,88
