,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,1,0.6838235294117647,0.8122270742358079,0.6533564259024227,0.45464875467150107,6.308890342712402,7.203073978424072,0.8941835761070251,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,2,0.6838235294117647,0.8122270742358079,0.6258072064203375,0.4416997603873968,1.770126223564148,2.17980694770813,0.40968069434165955,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,3,0.6838235294117647,0.8122270742358079,0.6338349709323808,0.42966282577300446,0.4194948971271515,0.6712967753410339,0.25180187821388245,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,4,0.6838235294117647,0.8122270742358079,0.636205264750649,0.4046743629174307,0.24321693181991577,0.3459106683731079,0.10269373655319214,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,5,0.6838235294117647,0.8122270742358079,0.6303258485653821,0.41680611437372883,0.2441883534193039,0.30900436639785767,0.06481601297855377,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,6,0.6838235294117647,0.8122270742358079,0.6299626616870656,0.3974133651237935,0.26573124527931213,0.3109593987464905,0.04522814601659775,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,7,0.6838235294117647,0.8122270742358079,0.6272592176409328,0.400741906484589,0.2489755004644394,0.3205605447292328,0.0715850442647934,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,8,0.6838235294117647,0.8122270742358079,0.6263070702552795,0.3989970506466925,0.26647132635116577,0.3088911473751068,0.042419806122779846,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,9,0.6838235294117647,0.8122270742358079,0.6267379119115717,0.4112418450107799,0.26326480507850647,0.3112926483154297,0.04802783951163292,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,10,0.6838235294117647,0.8122270742358079,0.6239548237884746,0.3869722467958926,0.23489853739738464,0.26728555560112,0.03238702565431595,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,11,0.6838235294117647,0.8122270742358079,0.6257286603544273,0.39940172841027377,0.25826722383499146,0.2908823788166046,0.032615140080451965,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,12,0.6838235294117647,0.8122270742358079,0.6282833703592712,0.3954234490310772,0.25027716159820557,0.2838226854801178,0.03354550898075104,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,13,0.6838235294117647,0.8122270742358079,0.6276521858047036,0.404013493849896,0.24088308215141296,0.2692662179470062,0.02838314324617386,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,14,0.6838235294117647,0.8122270742358079,0.6254680332015542,0.38614084963314227,0.28417471051216125,0.3025129735469818,0.018338270485401154,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,15,0.6838235294117647,0.8122270742358079,0.6245575769274843,0.4016850042343139,0.26953020691871643,0.2921493947505951,0.022619176656007767,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,16,0.6838235294117647,0.8122270742358079,0.6240657965342203,0.39169632623065254,0.2528504431247711,0.2728770673274994,0.020026633515954018,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,17,0.6838235294117647,0.8122270742358079,0.624037586590823,0.39391000504512336,0.24006006121635437,0.2577153742313385,0.01765531674027443,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,18,0.6838235294117647,0.8122270742358079,0.624020516872406,0.39937410236336285,0.25197502970695496,0.26923632621765137,0.01726130209863186,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,19,0.6838235294117647,0.8122270742358079,0.6239550464293536,0.39667347862757746,0.2404686063528061,0.2586154043674469,0.018146801739931107,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.1,20,0.6838235294117647,0.8122270742358079,0.6239537421394797,0.3943356141261756,0.2776237428188324,0.2896592319011688,0.012035489082336426,50
