,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,1,0.6838235294117647,0.8122270742358079,0.9516677194658447,0.6865861110687256,0.0003735884674824774,0.0006112108239904046,0.0002376223710598424,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,2,0.3161764705882353,0.0,0.8923486447801777,0.800862727716565,0.0008669193484820426,0.0015011223731562495,0.000634203024674207,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,3,0.6838235294117647,0.8122270742358079,1.8973891475037032,0.7235210934877394,0.000651345239020884,0.0015919426223263144,0.0009405973833054304,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,4,0.6838235294117647,0.8122270742358079,1.0965186516005618,0.5317208351520821,0.0004241504939273,0.0016281793359667063,0.0012040288420394063,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,5,0.3161764705882353,0.0,2.1203160683314004,0.4287989217117429,0.0002723324578255415,0.00046930366079322994,0.00019697120296768844,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,6,0.6838235294117647,0.8122270742358079,0.6834576205880034,1.3541813805699343,0.0010638574603945017,0.004931335803121328,0.0038674783427268267,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,7,0.6838235294117647,0.8122270742358079,0.701000091491961,0.6380442497134211,0.0004340961459092796,0.0005195403937250376,8.544424781575799e-05,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,8,0.6838235294117647,0.8122270742358079,0.762901191910108,0.41124012665450566,0.00013616422074846923,0.00014226023631636053,6.096019205870107e-06,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,9,0.6838235294117647,0.8122270742358079,0.6240730139554715,0.7428136246800423,0.0004110813024453819,0.0005872189067304134,0.00017613758973311633,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,10,0.6838235294117647,0.8122270742358079,0.6736847407677594,0.5923160271048544,0.00035666231997311115,0.00035714119439944625,4.788848286807479e-07,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,11,0.6838235294117647,0.8122270742358079,0.634305185547062,0.6343838852643967,0.0003675464540719986,0.0004492621519602835,8.171570516424254e-05,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,12,0.6838235294117647,0.8122270742358079,0.6553827489123625,0.610812920153141,0.00039698858745396137,0.000415637536207214,1.864894147729501e-05,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,13,0.6838235294117647,0.8122270742358079,0.6735423026131648,0.6156654897332191,0.00041819174657575786,0.0004576628562062979,3.947111326851882e-05,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,14,0.6838235294117647,0.8122270742358079,0.62447643513773,0.6222911227345467,0.00048295280430465937,0.0005422065733000636,5.925378354731947e-05,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,15,0.6838235294117647,0.8122270742358079,0.6524427124098235,0.5925457701683041,0.0004391997936181724,0.00044003044604323804,8.306504355459765e-07,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,16,0.6838235294117647,0.8122270742358079,0.6277992211136163,0.6205161220431328,0.0004577385843731463,0.0005304290098138154,7.269042544066906e-05,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,17,0.6838235294117647,0.8122270742358079,0.6488943947296516,0.5903490044474602,0.00045628761290572584,0.00047363643534481525,1.7348822439089417e-05,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,18,0.6838235294117647,0.8122270742358079,0.669985473448155,0.5925231713354586,0.0004995361668989062,0.0005280209588818252,2.8484766517067328e-05,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,19,0.6838235294117647,0.8122270742358079,0.6304239806006936,0.5976994312405588,0.0005275423754937947,0.0005858344957232475,5.829210931551643e-05,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,20,0.6838235294117647,0.8122270742358079,0.6330125881176368,0.5777864847481251,0.0005207597278058529,0.0005262870108708739,5.527253961190581e-06,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,21,0.6838235294117647,0.8122270742358079,0.6287694403938219,0.5899265584945679,0.0005093261715956032,0.0005477768718264997,3.84507147828117e-05,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,22,0.6838235294117647,0.8122270742358079,0.6332818246355244,0.5787472913265228,0.000545109563972801,0.0005698453169316053,2.4735731130931526e-05,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,23,0.6838235294117647,0.8122270742358079,0.6618612388185426,0.5602171646356583,0.0005916911759413779,0.0005981709691695869,6.479783223767299e-06,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,24,0.6838235294117647,0.8122270742358079,0.639063389862285,0.5777724643349648,0.0006186026148498058,0.0006745479186065495,5.59453183086589e-05,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,25,0.6838235294117647,0.8122270742358079,0.6259286853612638,0.5669730274081232,0.0006260392838157713,0.0006480513256974518,2.2012060071574524e-05,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,26,0.6838235294117647,0.8122270742358079,0.6321303452931198,0.558674700498581,0.0006538352463394403,0.0006707130232825875,1.6877782400115393e-05,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,27,0.6838235294117647,0.8122270742358079,0.6251979522845325,0.5647383198738098,0.0006596958264708519,0.000701509474311024,4.1813655116129667e-05,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,28,0.6838235294117647,0.8122270742358079,0.6521870049775815,0.5479504806995391,0.0006855239043943584,0.000686261395458132,7.374709412033553e-07,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,29,0.6838235294117647,0.8122270742358079,0.6447073291329777,0.547260232836008,0.0007639788673259318,0.0008095335215330124,4.5554650569101796e-05,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,30,0.6838235294117647,0.8122270742358079,0.6240103823297164,0.5350254953503608,0.0007990002632141113,0.0008319198968820274,3.291963366791606e-05,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,31,0.6838235294117647,0.8122270742358079,0.6315683541344661,0.5272345986664295,0.0007818590966053307,0.0007887699757702649,6.9108541538298596e-06,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,32,0.6838235294117647,0.8122270742358079,0.6239616941003239,0.5354532316327094,0.0007922617951408029,0.0008345690439455211,4.230726699461229e-05,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,33,0.6838235294117647,0.8122270742358079,0.6413923344191383,0.5177808466553688,0.0008376914774999022,0.0008403874817304313,2.69602469415986e-06,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,34,0.6838235294117647,0.8122270742358079,0.6342828682824677,0.5132566731274126,0.0009083861368708313,0.0009422646253369749,3.3878506656037644e-05,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,35,0.6838235294117647,0.8122270742358079,0.6279046424463683,0.517893405586481,0.0008881356916390359,0.0009102515759877861,2.211587161582429e-05,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,36,0.6838235294117647,0.8122270742358079,0.6301433449866725,0.5035432830452917,0.0008974503725767136,0.0009220223873853683,2.45720220846124e-05,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,37,0.6838235294117647,0.8122270742358079,0.6291238946073195,0.5019507866501809,0.000924376305192709,0.0009547467343509197,3.0370403692359105e-05,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,38,0.6838235294117647,0.8122270742358079,0.6386664311091105,0.4913307933509351,0.0009500236483290792,0.0009564498323015869,6.426209438359365e-06,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,39,0.6838235294117647,0.8122270742358079,0.6253454650149626,0.4901087564229965,0.000995137495920062,0.0010258493712171912,3.0711911676917225e-05,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,40,0.6838235294117647,0.8122270742358079,0.6346646488881579,0.49844552591443064,0.0009231949807144701,0.0009313980117440224,8.203038305509835e-06,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,41,0.6838235294117647,0.8122270742358079,0.6279368616786658,0.49509308290481563,0.0009301838581450284,0.0009767076699063182,4.652378993341699e-05,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,42,0.6838235294117647,0.8122270742358079,0.640756731524187,0.481838040739298,0.0009752989863045514,0.0009782552951946855,2.9563127554865787e-06,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,43,0.6838235294117647,0.8122270742358079,0.626093715429306,0.49209339034557353,0.0009712176979519427,0.0010146008571609855,4.3383173760958016e-05,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,44,0.6838235294117647,0.8122270742358079,0.6324733425589169,0.4895047842264173,0.0009274265030398965,0.0009418457630090415,1.4419281797017902e-05,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,45,0.6838235294117647,0.8122270742358079,0.6287659833244249,0.48311182340979575,0.000939274556003511,0.0009765266440808773,3.725209899130277e-05,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,46,0.6838235294117647,0.8122270742358079,0.6334111497682684,0.47999396699666974,0.0009794030338525772,0.0009913642425090075,1.196120138047263e-05,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,47,0.6838235294117647,0.8122270742358079,0.6259903668188581,0.48076931360363956,0.000974233087617904,0.001002127886749804,2.7894799131900072e-05,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,48,0.6838235294117647,0.8122270742358079,0.6316415276013169,0.47409856718778615,0.0009593605063855648,0.0009685474797151983,9.18696059670765e-06,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,49,0.6838235294117647,0.8122270742358079,0.6258212076682671,0.4761600499153137,0.0009806496091187,0.0010075762402266264,2.6926594728138298e-05,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,50,0.6838235294117647,0.8122270742358079,0.6331195685209012,0.46622343286871903,0.001003313809633255,0.0010077261831611395,4.41242809756659e-06,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,51,0.6838235294117647,0.8122270742358079,0.624866233736861,0.46514804863929754,0.0010204369900748134,0.0010465318337082863,2.609481271065306e-05,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,52,0.6838235294117647,0.8122270742358079,0.638887016212239,0.4737856329381465,0.0009446023032069206,0.0009458063286729157,1.2040226238241303e-06,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,53,0.6838235294117647,0.8122270742358079,0.6253048035443998,0.46590429136157036,0.0009600824560038745,0.001005657366476953,4.557489592116326e-05,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,54,0.6838235294117647,0.8122270742358079,0.633376711139492,0.4653594231903555,0.0009628341067582369,0.0009686715784482658,5.837491244164994e-06,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,55,0.6838235294117647,0.8122270742358079,0.6274234272685706,0.4598283386230467,0.0009997787419706583,0.0010313083184882998,3.152963472530246e-05,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,56,0.6838235294117647,0.8122270742358079,0.6348092561843348,0.46021761459112187,0.000953233742620796,0.0009599346667528152,6.700905032630544e-06,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,57,0.6838235294117647,0.8122270742358079,0.6274383301828422,0.4545467073917388,0.0009524922934360802,0.0009730213205330074,2.052904892480001e-05,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,58,0.6838235294117647,0.8122270742358079,0.6243286898323134,0.44840070459246634,0.0009692996391095221,0.0009847023757174611,1.5402740245917812e-05,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,59,0.6838235294117647,0.8122270742358079,0.6592587980569578,0.44773343491554257,0.0009433614904992282,0.0009511091047897935,7.747614290565252e-06,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,60,0.6838235294117647,0.8122270742358079,0.6340565307467592,0.4454349054545164,0.0009066375787369907,0.000978795113041997,7.215751975309104e-05,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,61,0.6838235294117647,0.8122270742358079,0.6402027010917664,0.45681039315462124,0.0008665475179441273,0.0009443977032788098,7.785019988659769e-05,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,62,0.6838235294117647,0.8122270742358079,0.6431431010657666,0.435403419226408,0.0008404891123063862,0.0008555334061384201,1.5044315659906715e-05,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,63,0.6838235294117647,0.8122270742358079,0.6405697523378858,0.42262687307596225,0.0008731489651836455,0.0008922931156121194,1.9144139514537528e-05,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,64,0.3161764705882353,0.0,0.7549562793152005,0.4383989917635918,0.0007957649067975581,0.0008673723787069321,7.160748646128923e-05,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,65,0.6838235294117647,0.8122270742358079,0.6449701382833368,0.4318023533895611,0.0007379623129963875,0.0008568988414481282,0.00011893654300365597,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,66,0.6838235294117647,0.8122270742358079,0.6708457446565815,0.4128485505282879,0.0007140995585359633,0.0007895673625171185,7.546781125711277e-05,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,67,0.6838235294117647,0.8122270742358079,0.6462559933755913,0.4143030330315234,0.0006324235000647604,0.000646454282104969,1.4030759302841034e-05,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,68,0.6838235294117647,0.8122270742358079,0.642424192498712,0.41197637738287446,0.000577256316319108,0.0005798152997158468,2.5590059067326365e-06,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,69,0.3161764705882353,0.0,0.8317529009837731,0.4145911940820517,0.0005023246048949659,0.0005556304822675884,5.330585190677084e-05,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,70,0.6838235294117647,0.8122270742358079,0.6633056375910255,0.4150773702487349,0.00047751067904755473,0.000555761915165931,7.825124339433387e-05,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,71,0.3161764705882353,0.0,1.1130205299340041,0.4142541695907713,0.0004993066540919244,0.0006207322585396469,0.00012142562627559528,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,72,0.6838235294117647,0.8122270742358079,0.6326479169667936,0.4184616149738431,0.00039833103073760867,0.0005909929168410599,0.00019266188610345125,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,73,0.6838235294117647,0.8122270742358079,0.6270777752586439,0.40885351061820985,0.00045634416164830327,0.0004986651474609971,4.2320971260778606e-05,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,74,0.3161764705882353,0.0,1.0357988640373827,0.3978988219574094,0.0004495292669162154,0.00046025283518247306,1.0723553714342415e-05,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,75,0.6838235294117647,0.8122270742358079,0.6733213528698566,0.4143933719173073,0.0004364683118183166,0.0006207631668075919,0.00018429485498927534,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,76,0.6838235294117647,0.8122270742358079,0.6243516668385151,0.4185738544836641,0.0004207667079754174,0.000540724431630224,0.00011995773820672184,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.0001,77,0.3161764705882353,0.0,0.9090535769275591,0.3984526293948292,0.000411359709687531,0.0004281245346646756,1.6764814063208178e-05,50
