,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.1,1,0.5270758122743683,0.693189685685294,0.7232529840784193,2.84737229347229,4.459748268127441,1.6123759746551514,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.1,2,0.5270758122743683,0.692957251412528,0.8081673437729477,5.1445770263671875,7.2775068283081055,2.132929801940918,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.1,3,0.5270758122743683,0.6928018382617406,0.7345607262559054,1.6406493186950684,2.9707722663879395,1.330122947692871,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.1,4,0.5270758122743683,0.6927034769739423,0.7286881589308017,1.2498313188552856,2.1752846240997314,0.9254533052444458,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.1,5,0.5270758122743683,0.6925713011196681,0.6823085660887201,2.353318214416504,3.8173091411590576,1.4639909267425537,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.1,6,0.5270758122743683,0.6924890262739999,0.7810024926031474,3.645514965057373,5.141385078430176,1.4958702325820923,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.1,7,0.5270758122743683,0.692397119317736,0.7240797232927345,3.5801196098327637,5.507976055145264,1.9278563261032104,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.1,8,0.5270758122743683,0.6923252395221166,0.7554689331752498,3.199493408203125,4.6725897789001465,1.4730963706970215,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.1,9,0.5270758122743683,0.6922451496124268,0.7191999314761743,13.40683364868164,17.31526756286621,3.908433437347412,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.1,10,0.5270758122743683,0.6921786325318473,0.7515659518358183,4.692590713500977,6.401663303375244,1.7090723514556885,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.1,11,0.5270758122743683,0.6921182598386492,0.711501916897733,2.1984734535217285,3.358203172683716,1.1597297191619873,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.1,12,0.5270758122743683,0.6920677440507071,0.7541283781208643,4.115525245666504,6.21940279006958,2.103877544403076,41
