,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,1,0.0,0.660194489792103,0.3861793221022678,1.107558250427246,1.677963137626648,0.5704048275947571,22,-1
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,2,0.0,0.618390524660358,0.2586157407488951,2.6391422748565674,3.198617696762085,0.5594754219055176,22,-1
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,3,0.0,0.618850648858165,0.4997792683499441,1.656508207321167,2.235788583755493,0.5792803168296814,22,-1
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,4,0.0,0.6271530282861404,0.2545227166612511,1.4767180681228638,1.8822147846221924,0.405496746301651,22,-1
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,5,0.0,0.6217890593386789,0.6870862822979689,2.945865631103516,4.061499118804932,1.1156336069107056,22,-1
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,6,0.0,0.6228482727786057,0.2110404349392576,1.9230942726135252,2.3994476795196533,0.4763534069061279,22,-1
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,7,0.0,0.6277289970685508,0.2571248969983902,0.6107075214385986,0.7949671149253845,0.1842595636844635,22,-1
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,8,0.0,0.6196128564481517,0.4781095403172499,2.010064125061035,2.5153884887695312,0.5053242444992065,22,-1
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,9,0.0,0.617944116810806,0.2831476806625935,0.7809993028640747,0.927673637866974,0.1466743350028991,22,-1
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,10,0.0,0.619324819277261,0.2871910633482251,0.3847770690917969,0.5263170599937439,0.141539990901947,22,-1
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,11,0.0,0.6624968163384736,0.1786953452741727,0.6407631635665894,0.951388657093048,0.3106254637241363,22,-1
