,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,1,0.0,0.6615357867634023,0.7240580919655886,9.328358282800764e-05,0.00018049195932690054,8.72083764988929e-05,220
1,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,2,0.0,0.6115530490420247,0.5893576827645302,8.63981040311046e-05,0.0001498157944297418,6.34176903986372e-05,220
2,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,3,0.0,0.6351056804183786,0.8596899127418345,0.000214297731872648,0.000461935909697786,0.00024763817782513797,220
3,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,4,0.0,0.6251999110210943,0.4992795584960417,2.5652116164565086e-06,9.632338333176449e-05,9.375817171530798e-05,220
4,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,5,0.0,0.6275724497915224,0.7437026613408868,4.7461839130846784e-05,7.82545394031331e-05,3.079270027228631e-05,220
5,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,6,0.0,0.6248156940209046,0.5398896229538052,8.949494076659903e-05,0.0001173593700514175,2.7864427465829067e-05,220
6,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,7,0.0,0.6187348670631875,0.5211572908813303,5.68075010960456e-05,9.260358638130128e-05,3.5796085285255685e-05,220
7,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,8,0.0,0.618608275442633,0.7286130354621194,0.0001221599377458915,0.000151880070916377,2.9720131351496093e-05,220
8,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,9,0.0,0.6199740767478943,0.6273570422557267,0.00014762324281036854,0.00014897050277795643,1.3472586033458356e-06,220
9,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,10,0.0,0.61683921117819,0.4663080018216913,6.270362064242363e-06,6.930350355105475e-05,6.303314148681238e-05,220
