,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.001,1,0.5270758122743683,11.504920305524553,0.6373186413834735,0.0025736354291439056,0.004015892744064331,0.0014422574313357472,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.001,2,0.4729241877256318,68.80498782566616,5.867022458663449,0.0024670660495758057,0.23133710026741028,0.22887003421783447,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.001,3,0.4729241877256318,1.0156103559902736,57.07966664477093,0.09195590019226074,0.7474373579025269,0.6554814577102661,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.001,4,0.5270758122743683,10.615467875344413,1.004001298910234,0.0010503202211111784,0.004617404192686081,0.0035670839715749025,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.001,5,0.4729241877256318,33.867588424682616,4.340529595130292,0.0027119219303131104,0.3235800564289093,0.3208681344985962,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.001,6,0.5270758122743683,11.67163005556379,30.45172358751297,0.0039133429527282715,0.6101024746894836,0.6061891317367554,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.001,7,0.4729241877256318,20.16407081059047,5.229387660547188,0.004409611225128174,0.37204861640930176,0.3676390051841736,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.001,8,0.5270758122743683,16.85986586979457,11.056804014269897,0.045139431953430176,0.7538722157478333,0.7087327837944031,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.001,9,0.5270758122743683,0.692113128730229,9.574411970667724,0.02511456608772278,0.4991285502910614,0.4740139842033386,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.001,10,0.5270758122743683,5.348893404006958,1.371751354907344,0.004173194989562035,0.01937149278819561,0.015198297798633575,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.001,11,0.4729241877256318,0.9556107555116926,1.6973738482449114,0.0026148855686187744,0.08711159229278564,0.08449670672416687,41
