,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,1,0.5270758122743683,0.6924991130828857,0.6373186413834735,0.0025736354291439056,0.004015892744064331,0.0014422574313357472,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,2,0.5270758122743683,0.6922442878995623,0.6730678819119931,0.00022298566182143986,0.00042838716763071716,0.0002054015058092773,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,3,0.5270758122743683,0.6918960298810687,0.6433457173225356,0.00219826796092093,0.0024598101153969765,0.00026154215447604656,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,4,0.5270758122743683,0.6916743976729257,0.6594383074016106,0.001354278763756156,0.0014011129969730973,4.683426959672943e-05,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,5,0.5270758122743683,0.6911962253706796,0.6257620265571082,0.0023775193840265274,0.003229072317481041,0.0008515529334545135,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,6,0.5270758122743683,0.6909722243036542,0.6705898270010948,0.000286907481495291,0.0006030034273862839,0.0003160959458909929,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,7,0.5270758122743683,0.6906669650759015,0.6341086890639328,0.0026068193838000298,0.0028310688212513924,0.0002242495393147692,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,8,0.5270758122743683,0.6904227256774902,0.6600649692663332,0.0012729852460324764,0.0013592314207926393,8.624620386399329e-05,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,9,0.5270758122743683,0.6901043329920088,0.6231094961486212,0.002687611849978566,0.0028782510198652744,0.0001906390825752169,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,10,0.5270758122743683,0.689732483455113,0.6626466428361287,0.0010172666516155005,0.0011199781438335776,0.00010271143401041627,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,11,0.5270758122743683,0.6890250682830811,0.6308020443451113,0.00224673910997808,0.002491209888830781,0.0002444707206450403,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.001,12,0.5270758122743683,0.6882929461342948,0.653886484663661,0.001219594618305564,0.0013137031346559525,9.410851635038853e-05,41
