,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,1,0.4946000366099213,0.723913303624135,0.53558252333613,2.954831838607788,3.893338441848755,0.9385066032409668,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,2,0.5053999633900788,0.6953983561709894,0.42143994671261054,0.5645497441291809,0.820950984954834,0.2564012408256531,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,3,0.5053999633900788,0.7019123640975002,0.4283055235180135,0.3971973657608032,0.4921138882637024,0.09491652250289917,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,4,0.4946000366099213,0.693169959293103,0.48109645580074617,0.3550071716308594,0.47589871287345886,0.1208915263414383,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,5,0.5053999633900788,0.69862095302579,0.4687598044339601,0.3270033597946167,0.41424891352653503,0.08724554628133774,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,6,0.5053999633900788,0.7684219884052109,0.396423868520651,0.37917202711105347,0.4368557929992676,0.05768377333879471,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,7,0.5053999633900788,0.7322968718858973,0.45117947953902854,0.3110555410385132,0.42184510827064514,0.11078955233097076,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,8,0.4946000366099213,0.6956053880611939,0.47402283981375926,0.22796642780303955,0.42603421211242676,0.1980677843093872,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,9,0.4946000366099213,0.7208098453274583,0.42919465445780325,0.30968376994132996,0.35100728273391724,0.041323501616716385,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,10,0.4946000366099213,0.7456060914570904,0.4315681015989476,0.2794015109539032,0.3505069315433502,0.07110542058944702,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,11,0.4946000366099213,0.7169447219214712,0.48498215462605004,0.2979061007499695,0.4270053505897522,0.12909924983978271,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,12,0.4946000366099213,0.6981304104645815,0.4608632772246242,0.27590903639793396,0.3226422667503357,0.04673323780298233,56
