,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,1,0.4946000366099213,0.7549672997277094,0.45438105384303656,0.04234688729047775,0.050463974475860596,0.008117088116705418,560
1,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,2,0.6706937580084202,0.5899821844055573,0.3400780449083582,0.14801234006881714,0.18243061006069183,0.03441827744245529,560
2,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,3,0.8107267069375801,0.4536317551882166,0.2550100090649669,0.12842847406864166,0.175622820854187,0.04719434306025505,560
3,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,4,0.7990115321252059,0.49989843820146723,0.26047666997091645,0.21516841650009155,0.26010262966156006,0.044934216886758804,560
4,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,5,0.8308621636463481,0.44685605826949915,0.24865126581962355,0.8216843605041504,0.921665370464325,0.09998098015785217,560
5,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,6,0.8563060589419733,0.41301125334371236,0.1565852946434461,0.15506812930107117,0.1839798539876938,0.02891172282397747,560
6,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,7,0.847153578619806,0.4710168181257227,0.17265431882252286,0.18698275089263916,0.2219444364309311,0.03496168181300163,560
7,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,8,0.8026725242540729,0.6875630646168853,0.16585624960396672,0.20769436657428741,0.2446519136428833,0.036957547068595886,560
8,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,9,0.8416620904265056,0.5082625040663802,0.15030515428162677,0.20233742892742157,0.23683606088161469,0.03449862822890282,560
9,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,10,0.8288486179754714,0.593762646852972,0.14110236723699407,0.19352847337722778,0.223446324467659,0.029917854815721512,560
10,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,11,0.8590518030386235,0.4653229299199114,0.15684070569752034,0.21091821789741516,0.24494127929210663,0.034023068845272064,560
11,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,12,0.8669229361156874,0.43801910757485335,0.13928887702358356,0.21470949053764343,0.24668541550636292,0.03197592496871948,560
12,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,13,0.8773567636829581,0.4170930292910731,0.10827141166993115,0.1770927608013153,0.20177307724952698,0.02468031644821167,560
13,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,14,0.876807614863628,0.42526080968703167,0.1417980473658827,0.24162857234477997,0.2770545184612274,0.03542594984173775,560
14,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,15,0.8777228628958448,0.4362512768820981,0.1491083022139667,0.25749146938323975,0.29573631286621094,0.03824483975768089,560
15,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,16,0.8806516565989383,0.4056986847685822,0.15946771340593321,0.21550989151000977,0.2458987981081009,0.030388902872800827,560
16,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,17,0.8758923668314114,0.4412481229974565,0.10359047971737578,0.18459196388721466,0.20928139984607697,0.024689439684152603,560
17,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,18,0.8832143510891451,0.3933620563330535,0.11278693331891969,0.19391417503356934,0.22042535245418549,0.02651117742061615,560
18,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,19,0.8784550613216182,0.435003402553421,0.14649857507398076,0.25594061613082886,0.29196181893348694,0.036021195352077484,560
19,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,20,0.8786381109280615,0.4570801106067156,0.1397607484064481,0.2496703863143921,0.28471139073371887,0.03504101186990738,560
20,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,21,0.8850448471535787,0.4240134366336115,0.10575963366515809,0.21033518016338348,0.23682783544063568,0.026492659002542496,560
21,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,22,0.8797364085667215,0.44881629206715384,0.10150141114509356,0.19043271243572235,0.21474841237068176,0.02431570179760456,560
22,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,23,0.8815669046311551,0.42726809185101905,0.11002427367035124,0.21735328435897827,0.24530208110809326,0.02794879488646984,560
23,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,24,0.8839465495149186,0.41898405599320243,0.08255842567496334,0.17937801778316498,0.202566459774971,0.02318844012916088,560
24,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,25,0.879919458173165,0.46118637248853256,0.07249697630076428,0.15876302123069763,0.17841994762420654,0.01965693011879921,560
25,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,26,0.8894380377082189,0.39799986203476556,0.07761230523464162,0.15513484179973602,0.1749620884656906,0.01982725039124489,560
26,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,27,0.8885227896760022,0.3927232690090225,0.10639433547058227,0.23374314606189728,0.26294320821762085,0.029200056567788124,560
27,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,28,0.8870583928244554,0.41261713634138397,0.10971419146565105,0.2389298975467682,0.2690925598144531,0.030162667855620384,560
28,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,29,0.8879736408566722,0.4144220069978191,0.0961928271393013,0.21424557268619537,0.24105122685432434,0.026805657893419266,560
29,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,30,0.885227896760022,0.43291820284496657,0.10167235360901812,0.23919501900672913,0.2692377269268036,0.03004271164536476,560
30,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,31,0.8918176825919825,0.4035938978571026,0.09569958497164147,0.2232302874326706,0.251631498336792,0.028401214629411697,560
31,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,32,0.8923668314113125,0.3974209749095529,0.07422787834335134,0.14657217264175415,0.16377557814121246,0.017203401774168015,560
32,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adagrad,0.0001,SGD,0.001,33,0.8927329306241991,0.3844365405214004,0.12817114911744804,0.2321704477071762,0.2604365050792694,0.02826606296002865,560
