,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,1,0.5270758122743683,0.6924834864480155,0.6373186413834735,0.0025736354291439056,0.004015892744064331,0.0014422574313357472,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,2,0.5270758122743683,0.692994099003928,0.6731045328080654,0.00022369739599525928,0.0004307725466787815,0.00020707515068352222,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,3,0.5270758122743683,0.6926274333681379,0.6446990940628983,0.002197441877797246,0.002524076495319605,0.00032663470483385026,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,4,0.5270758122743683,0.6927208662033081,0.6598297603246642,0.0013628307497128844,0.0014092143392190337,4.6383611334022135e-05,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,5,0.5270758122743683,0.6919991867882865,0.6295661870299316,0.002426569815725088,0.0034507927484810352,0.001024223049171269,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,6,0.5270758122743683,0.6924553615706307,0.6700453333556652,0.0002746576792560518,0.000536127423401922,0.0002614697441458702,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,7,0.5270758122743683,0.6922684839793614,0.6381059563014565,0.0027044331654906273,0.003016144735738635,0.00031171145383268595,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,8,0.5270758122743683,0.6923157095909118,0.6608484340877068,0.0013268301263451576,0.0014032864710316062,7.64563592383638e-05,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,9,0.5270758122743683,0.6921181695801871,0.626530705065262,0.002619445789605379,0.002781510353088379,0.00016206451982725412,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,10,0.5270758122743683,0.6919527411460876,0.6657335538689684,0.0011750208213925362,0.0013377586146816611,0.0001627377641852945,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,11,0.5270758122743683,0.6915097423962184,0.6347841006953542,0.00241499999538064,0.0027110839728266,0.00029608397744596004,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,12,0.5270758122743683,0.6915576185498918,0.6576032990362586,0.001327109057456255,0.0013858174206689,5.870836685062386e-05,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,13,0.5270758122743683,0.6918969137328012,0.6722827028483153,0.00021511930390261114,0.0003390310157556087,0.00012391171185299754,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,14,0.5270758122743683,0.691146080834525,0.6206267371410277,0.0025690251495689154,0.003575950162485242,0.0010069250129163265,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,15,0.5270758122743683,0.6914072615759713,0.6698856756091118,0.0002689290849957615,0.0004328300419729203,0.00016390095697715878,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,16,0.5270758122743683,0.6908346499715533,0.6241741337063835,0.0022505014203488827,0.0030732955783605576,0.0008227942162193358,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,17,0.5270758122743683,0.6906807286398752,0.6327273642871438,0.0017446366837248206,0.0018740209052339196,0.00012938425061292946,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,18,0.5270758122743683,0.6907707742282323,0.6578531566189557,0.0011911753099411726,0.001351684215478599,0.00016050887643359601,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,19,0.5270758122743683,0.6910510352679662,0.675640057772398,0.00028325215680524707,0.00041240593418478966,0.0001291537773795426,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,20,0.5270758122743683,0.6904395171574184,0.6214517635543172,0.0022866856306791306,0.0027878526598215103,0.0005011671455577016,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,21,0.5270758122743683,0.6908000520297459,0.6767008816823363,0.0002913648495450616,0.00041850778507068753,0.00012714295007754117,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,22,0.5270758122743683,0.6901026385171073,0.6033304129431887,0.0028367037884891033,0.0032922474201768637,0.00045554368989542127,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,23,0.5270758122743683,0.6894585081509181,0.6184927437363601,0.0024458139669150114,0.0030901001300662756,0.0006442862213589251,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.001,24,0.5270758122743683,0.6898585796356201,0.6706696446985007,0.00033200436155311763,0.0006568767712451518,0.0003248724096920341,32
