,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,1,0.3161764705882353,0.0,0.7396227740773967,0.42232639025338,0.09824816882610321,0.1113538146018982,0.013105642050504684,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,2,0.3161764705882353,0.0,0.7331511752278197,0.4235923960283399,0.10936599969863892,0.12832887470722198,0.01896287128329277,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,3,0.3161764705882353,0.0,0.7268536429779202,0.41612344484170893,0.1641520857810974,0.18529655039310455,0.021144459024071693,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,4,0.3161764705882353,0.0,0.7206101511038986,0.41434365777438514,0.09378525614738464,0.1098242998123169,0.01603904739022255,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,5,0.3161764705882353,0.0,0.7142761536673004,0.42203931538900363,0.10847319662570953,0.12842170894145966,0.019948510453104973,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,6,0.3161764705882353,0.0,0.7076368168288586,0.4135817452324554,0.1360315978527069,0.15771524608135223,0.021683642640709877,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,7,0.3161764705882353,0.0,0.7010190276538625,0.41378609904041513,0.18525411188602448,0.2072024643421173,0.021948352456092834,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,8,0.42401960784313725,0.35967302452316074,0.6944019759402555,0.4090227123578079,0.1265597641468048,0.14727787673473358,0.02071812003850937,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,9,0.6715686274509803,0.7781456953642384,0.6878294126660216,0.4095508607495576,0.12153814733028412,0.13710632920265198,0.015568182803690434,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,10,0.6985294117647058,0.8161434977578476,0.6810785917674794,0.40588927106652406,0.1181236207485199,0.13702242076396942,0.018898796290159225,50
