,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,1,0.6838235294117647,0.8122270742358079,0.6251923120489308,0.4935700291842223,0.008833613246679306,0.013335262425243855,0.004501648712903261,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,2,0.7058823529411765,0.8214285714285714,0.6069797651440489,0.4128482481092215,0.0069549111649394035,0.007696362677961588,0.0007414516294375062,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,3,0.6911764705882353,0.8018867924528302,0.5858247677485148,0.38206716378778216,0.0047576590441167355,0.005279149394482374,0.0005214902921579778,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,4,0.6985294117647058,0.8193832599118943,0.5837625817340963,0.3576540171243251,0.003564108395949006,0.004374172538518906,0.0008100640843622386,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,5,0.7720588235294118,0.8436974789915966,0.4713821031299292,0.345816147081554,0.0034891802351921797,0.00435466505587101,0.0008654848788864911,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,6,0.7965686274509803,0.8672,0.4277491724374248,0.3171350767016411,0.005139006767421961,0.00610579876229167,0.0009667918202467263,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,7,0.821078431372549,0.8698752228163993,0.36518171999384375,0.2913688616957516,0.007449687458574772,0.008629604242742062,0.0011799170169979334,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,8,0.8602941176470589,0.8987566607460036,0.33144037995268316,0.26133853584527966,0.008860092610120773,0.01060169842094183,0.0017416058108210564,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,9,0.8112745098039216,0.8731466227347611,0.43445027604991315,0.23329076403565704,0.010281750932335854,0.012050325982272625,0.0017685748171061277,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,10,0.8553921568627451,0.8888888888888888,0.35473821151490303,0.21947594438679516,0.01845383271574974,0.020810747519135475,0.00235691387206316,50
