,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,1,0.6838235294117647,0.8122270742358079,0.6291697995335448,0.4911874385327101,0.008531628176569939,0.013513848185539246,0.004982220008969307,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,2,0.6838235294117647,0.8122270742358079,0.6251621073951908,0.41141691390052443,0.009312215261161327,0.010279951617121696,0.0009677362395450473,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,3,0.7132352941176471,0.8240601503759398,0.6214725383940864,0.4101079054772855,0.008481045253574848,0.009623855352401733,0.0011428103316575289,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,4,0.7303921568627451,0.8253968253968254,0.5333966878699321,0.36813759243488314,0.0046022930182516575,0.005183937028050423,0.0005816438933834434,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,5,0.7941176470588235,0.852112676056338,0.4538549812985401,0.3622902744673192,0.00487673282623291,0.00579057214781642,0.0009138391469605267,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,6,0.8063725490196079,0.8719611021069692,0.42265692148722855,0.3296638349462301,0.006029119715094566,0.007255684584379196,0.0012265646364539862,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,7,0.8529411764705882,0.8979591836734694,0.36139578474502937,0.3127293304651976,0.007578620221465826,0.009024429135024548,0.0014458087971433997,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,8,0.8602941176470589,0.8991150442477877,0.3299783924046685,0.2781438190843911,0.008106808178126812,0.009453408420085907,0.0013466000091284513,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,9,0.8651960784313726,0.9029982363315696,0.3326730044449077,0.24994013110548252,0.01197719480842352,0.013696037232875824,0.0017188421916216612,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,10,0.8627450980392157,0.9024390243902439,0.3517703388580212,0.2211276465114206,0.013586534187197685,0.015481014735996723,0.0018944807816296816,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,11,0.8676470588235294,0.9065743944636678,0.3656394662719001,0.20041046070912846,0.01450259704142809,0.01640966348350048,0.001907066791318357,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,12,0.8651960784313726,0.9029982363315696,0.35240660925560136,0.17562750876601785,0.020694632083177567,0.0227657463401556,0.0020711133256554604,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,13,0.8651960784313726,0.9012567324955116,0.34736402771052194,0.14860318507254125,0.014381052926182747,0.01614115573465824,0.0017601026920601726,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,14,0.8676470588235294,0.9039145907473309,0.3758362302574895,0.12000893987971357,0.012613769620656967,0.01408620085567236,0.001472430769354105,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,15,0.875,0.9116117850953206,0.43637361933532004,0.10561784425075167,0.013134811073541641,0.014680038206279278,0.001545226899906993,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,16,0.875,0.9119170984455959,0.44896428628742474,0.09157603427080899,0.016251957044005394,0.018120622262358665,0.0018686651019379497,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,17,0.8725490196078431,0.9103448275862069,0.46373243199195713,0.0641313916296931,0.01390429399907589,0.015379996970295906,0.001475703320465982,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,18,0.8700980392156863,0.9075043630017452,0.43925572657962236,0.0565685572773218,0.016987284645438194,0.01897117681801319,0.0019838926382362843,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,19,0.8725490196078431,0.9094076655052264,0.4118050703568859,0.07513008970138618,0.02100212499499321,0.023497838526964188,0.002495713531970978,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,20,0.875,0.9119170984455959,0.4374966368617892,0.026846749305492267,0.008558218367397785,0.00955473817884922,0.0009965195786207914,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,21,0.8676470588235294,0.9072164948453608,0.47668846879455756,0.03236805210507009,0.009593211114406586,0.010596162639558315,0.001002951874397695,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.001,22,0.875,0.9122203098106713,0.5090816758468053,0.01642603453889024,0.0044182175770401955,0.004880543332546949,0.0004623258428182453,50
