,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,1,0.0,0.9494394425388056,0.3522961998210204,0.029450848698616028,0.04703157767653465,0.017580728977918625,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,2,0.0,1.095911863423486,0.20657972784776407,0.06295839697122574,0.07359868288040161,0.010640284046530724,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,3,0.0,3.2573033207245454,0.4934914117932997,0.917055606842041,1.8516701459884644,0.9346145391464233,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,4,0.0,0.6673347822582448,0.4774640008129857,0.007596135139465332,0.19014742970466614,0.1825512945652008,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,5,0.0,0.6183920627786913,0.6194072766737505,0.008398008532822132,0.011006846092641354,0.0026088375598192215,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,6,0.0,0.8476105265262472,0.20963018895550206,0.02272585779428482,0.03245871514081955,0.009732857346534729,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,7,0.0,1.3472949006729795,0.24324084728617557,0.017052626237273216,0.017512623220682144,0.0004599970707204193,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,8,0.0,0.9633011323406951,0.5098502920855852,0.02216433361172676,0.056559886783361435,0.034395553171634674,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,9,0.0,0.6626959692203361,0.2985049704936418,0.03160804137587547,0.04114639386534691,0.009538351558148861,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,10,0.0,0.6189379758052244,0.27030802787366237,0.011553327552974224,0.014600244350731373,0.0030469167977571487,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,11,0.0,0.6437032657270213,0.16859590777788652,0.002837231382727623,0.021840611472725868,0.019003380089998245,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,12,0.0,0.7564636359119233,0.2860958966638215,0.01375340111553669,0.016605190932750702,0.0028517895843833685,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,13,0.0,0.8771747851189766,0.25632328654808756,0.02332298457622528,0.02448071353137493,0.0011577291879802942,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,14,0.0,0.8797386010525791,0.23221970070153475,0.027638360857963562,0.03338833525776863,0.005749973468482494,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,15,0.0,0.7341275193536555,0.5694063866680319,0.014412906020879745,0.030933279544115067,0.01652037352323532,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,16,0.0,0.6606183795983555,0.4353440766392106,0.017159203067421913,0.018210042268037796,0.0010508387349545956,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,17,0.0,0.6277279988045,0.43718238290060646,0.008760598488152027,0.00946387555450201,0.0007032773573882878,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,18,0.0,0.6299287121714526,0.26783849365416573,0.006439268589019775,0.014750935137271881,0.008311666548252106,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,19,0.0,0.6426922651647612,0.4019284382801165,0.009455453604459763,0.011339071206748486,0.0018836180679500103,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,20,0.0,0.6819828218631162,0.3010279746514491,0.008931605145335197,0.01195013988763094,0.0030185352079570293,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,21,0.0,0.7960264671394843,0.20144032461738043,0.0023602070286870003,0.011242303065955639,0.008882096037268639,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,22,0.0,0.8518834830695436,0.3477270529520782,0.02397499419748783,0.033806201070547104,0.009831206873059273,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,23,0.0,0.9376867795718535,0.26058828689327296,0.008339354768395424,0.011031035333871841,0.0026916805654764175,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,24,0.0,0.9313344959994309,0.3968709965998476,0.01610654965043068,0.023391395807266235,0.007284846156835556,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,25,0.0,0.8276011107190875,0.3108476672829552,0.024691417813301086,0.04688045382499695,0.022189036011695862,22
